param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.043,0.011,0.031,0.,0.,0.,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
16383,13,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
32767,14,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.01,0.,0.01,0.007,0.,0.007,0.007,0.,0.007
65535,15,0.015,0.,0.015,0.014,0.,0.014,0.015,0.,0.015,0.077,0.,0.077,0.015,0.,0.015,0.015,0.,0.015,0.02,0.,0.02
131071,16,0.04,0.,0.04,0.037,0.,0.037,0.035,0.,0.035,0.03,0.,0.03,0.031,0.,0.031,0.031,0.,0.03,0.03,0.,0.03
262143,17,0.073,0.,0.073,0.065,0.,0.065,0.174,0.,0.174,0.076,0.,0.076,0.064,0.,0.064,0.067,0.,0.067,0.086,0.,0.086
524287,18,0.206,0.007,0.198,0.134,0.,0.134,0.142,0.,0.142,0.13,0.,0.13,0.131,0.,0.131,0.133,0.,0.133,0.131,0.,0.131
1048575,19,0.498,0.007,0.49,0.265,0.,0.265,0.265,0.,0.265,0.265,0.,0.265,0.264,0.,0.264,0.268,0.,0.268,0.267,0.,0.267
2097151,20,0.834,0.024,0.81,0.535,0.,0.535,0.533,0.,0.532,0.53,0.,0.53,0.537,0.,0.537,0.542,0.,0.541,0.53,0.,0.53
4194303,21,1.568,0.,1.568,1.079,0.,1.079,1.061,0.,1.061,1.052,0.,1.052,1.073,0.,1.073,1.051,0.003,1.047,1.055,0.,1.055
8388607,22,2.195,0.,2.195,2.124,0.,2.124,2.132,0.,2.131,2.202,0.,2.202,2.125,0.,2.125,2.148,0.,2.148,2.146,0.,2.146
