param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.041,0.005,0.036,0.,0.,0.,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
16383,13,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
32767,14,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.01,0.,0.01,0.007,0.,0.007,0.007,0.,0.007
65535,15,0.015,0.,0.015,0.015,0.,0.015,0.015,0.,0.015,0.081,0.,0.081,0.015,0.,0.015,0.015,0.,0.015,0.019,0.,0.019
131071,16,0.038,0.,0.038,0.036,0.,0.036,0.035,0.,0.035,0.029,0.,0.029,0.029,0.,0.029,0.029,0.,0.029,0.029,0.,0.029
262143,17,0.074,0.,0.074,0.063,0.,0.063,0.166,0.,0.166,0.075,0.,0.075,0.062,0.,0.062,0.066,0.,0.066,0.089,0.,0.089
524287,18,0.198,0.007,0.19,0.127,0.,0.127,0.137,0.,0.137,0.127,0.,0.127,0.13,0.,0.13,0.126,0.,0.126,0.127,0.,0.127
1048575,19,0.494,0.004,0.49,0.264,0.,0.264,0.256,0.,0.256,0.28,0.,0.279,0.27,0.,0.27,0.264,0.,0.263,0.258,0.,0.258
2097151,20,0.847,0.015,0.831,0.525,0.,0.525,0.525,0.,0.525,0.517,0.,0.517,0.521,0.,0.521,0.52,0.,0.52,0.533,0.,0.533
4194303,21,1.566,0.003,1.562,1.044,0.,1.044,1.065,0.,1.065,1.094,0.,1.094,1.049,0.,1.048,1.072,0.,1.072,1.039,0.,1.039
8388607,22,2.232,0.,2.232,2.132,0.,2.132,2.113,0.,2.112,2.146,0.,2.146,2.151,0.,2.151,2.14,0.,2.14,2.137,0.,2.135
