param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.042,0.007,0.035,0.,0.,0.,0.001,0.,0.
8191,12,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
16383,13,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
32767,14,0.008,0.,0.008,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.01,0.,0.01,0.007,0.,0.007,0.007,0.,0.007
65535,15,0.015,0.,0.015,0.014,0.,0.014,0.015,0.,0.015,0.079,0.,0.079,0.015,0.,0.015,0.015,0.,0.015,0.019,0.,0.019
131071,16,0.039,0.,0.038,0.036,0.,0.036,0.035,0.,0.035,0.029,0.,0.029,0.031,0.,0.031,0.029,0.,0.029,0.029,0.,0.029
262143,17,0.069,0.,0.069,0.063,0.,0.063,0.164,0.,0.164,0.075,0.,0.075,0.064,0.,0.064,0.065,0.,0.065,0.089,0.,0.089
524287,18,0.199,0.003,0.196,0.131,0.,0.131,0.132,0.,0.132,0.13,0.,0.13,0.133,0.,0.133,0.127,0.,0.127,0.134,0.,0.134
1048575,19,0.49,0.004,0.486,0.257,0.,0.257,0.258,0.,0.258,0.264,0.,0.264,0.257,0.,0.257,0.272,0.,0.272,0.256,0.,0.256
2097151,20,0.831,0.015,0.815,0.525,0.,0.525,0.513,0.,0.513,0.529,0.,0.529,0.516,0.,0.516,0.523,0.,0.523,0.517,0.,0.517
4194303,21,1.568,0.004,1.563,1.053,0.,1.053,1.062,0.,1.062,1.075,0.,1.075,1.06,0.,1.06,1.062,0.,1.061,1.054,0.,1.053
8388607,22,2.207,0.,2.207,2.168,0.,2.168,2.153,0.,2.153,2.168,0.,2.168,2.205,0.,2.205,2.138,0.,2.138,2.173,0.,2.173
