param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.042,0.002,0.04,0.,0.,0.,0.001,0.,0.
8191,12,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
16383,13,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
32767,14,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.01,0.,0.01,0.007,0.,0.007,0.007,0.,0.007
65535,15,0.015,0.,0.015,0.015,0.,0.015,0.015,0.,0.015,0.079,0.,0.079,0.015,0.,0.015,0.015,0.,0.015,0.019,0.,0.019
131071,16,0.044,0.,0.044,0.037,0.,0.037,0.035,0.,0.035,0.03,0.,0.03,0.031,0.,0.031,0.03,0.,0.03,0.03,0.,0.03
262143,17,0.069,0.,0.069,0.064,0.,0.064,0.163,0.,0.163,0.075,0.,0.075,0.064,0.,0.064,0.065,0.,0.065,0.089,0.,0.089
524287,18,0.198,0.007,0.19,0.127,0.,0.127,0.128,0.,0.128,0.126,0.,0.126,0.126,0.,0.126,0.125,0.,0.125,0.123,0.,0.123
1048575,19,0.494,0.007,0.486,0.265,0.,0.265,0.26,0.,0.26,0.268,0.,0.268,0.259,0.,0.259,0.267,0.,0.267,0.266,0.,0.266
2097151,20,0.847,0.024,0.823,0.536,0.,0.536,0.559,0.,0.559,0.558,0.,0.558,0.557,0.,0.557,0.551,0.,0.551,0.544,0.,0.544
4194303,21,1.551,0.007,1.543,1.08,0.,1.08,1.066,0.,1.066,1.09,0.,1.09,1.092,0.,1.092,1.081,0.,1.081,1.079,0.,1.079
8388607,22,2.26,0.,2.26,2.177,0.,2.177,2.144,0.,2.144,2.17,0.,2.17,2.13,0.,2.13,2.127,0.,2.127,2.127,0.,2.127
