param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.
2047,10,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.063,0.003,0.059,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.018,0.,0.018,0.012,0.,0.012,0.012,0.,0.012
65535,15,0.029,0.,0.029,0.025,0.,0.025,0.028,0.,0.027,0.115,0.,0.115,0.028,0.,0.028,0.026,0.,0.026,0.036,0.002,0.033
131071,16,0.078,0.003,0.074,0.065,0.,0.065,0.061,0.,0.06,0.053,0.,0.053,0.05,0.,0.05,0.054,0.,0.054,0.049,0.,0.049
262143,17,0.113,0.,0.113,0.111,0.,0.111,0.261,0.,0.261,0.135,0.,0.135,0.112,0.,0.112,0.122,0.,0.122,0.149,0.,0.149
524287,18,0.337,0.016,0.321,0.229,0.,0.229,0.235,0.,0.235,0.227,0.,0.227,0.23,0.,0.23,0.228,0.,0.228,0.228,0.,0.228
1048575,19,0.795,0.023,0.771,0.452,0.,0.452,0.451,0.,0.451,0.448,0.,0.448,0.454,0.,0.454,0.447,0.,0.447,0.457,0.,0.457
2097151,20,1.394,0.063,1.33,0.932,0.,0.931,0.987,0.,0.987,0.924,0.,0.924,0.917,0.,0.917,0.919,0.,0.919,0.912,0.,0.912
4194303,21,2.55,0.015,2.533,1.819,0.,1.819,1.802,0.,1.801,1.812,0.,1.812,1.81,0.,1.81,1.788,0.,1.788,1.789,0.,1.788
8388607,22,3.802,0.003,3.798,3.677,0.,3.676,3.651,0.,3.651,3.657,0.,3.656,3.704,0.,3.703,3.653,0.,3.652,3.677,0.,3.676
