param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.001,0.004,0.006,0.005,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.003,0.
1,0.009,0.005,0.003,0.007,0.003,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.001,0.,0.007,0.005,0.001,0.005,0.002,0.003
2,0.014,0.001,0.012,0.012,0.002,0.01,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.01,0.,0.01,0.01,0.002,0.008
3,0.02,0.,0.02,0.018,0.003,0.015,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.017,0.,0.017,0.016,0.003,0.012
4,0.027,0.015,0.012,0.025,0.004,0.02,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.024,0.015,0.009,0.022,0.004,0.017
5,0.033,0.015,0.017,0.034,0.02,0.014,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.003,0.001,0.001,0.029,0.015,0.013,0.029,0.018,0.01
6,0.095,0.012,0.083,0.095,0.011,0.083,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.091,0.011,0.08,0.091,0.01,0.079
7,0.047,0.,0.047,0.048,0.,0.048,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.041,0.,0.041,0.043,0.,0.043
8,0.074,0.,0.074,0.072,0.,0.072,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.069,0.,0.069,0.067,0.,0.067
9,0.063,0.,0.063,0.069,0.,0.069,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.057,0.,0.057,0.063,0.,0.063
10,0.151,0.043,0.107,0.152,0.049,0.102,0.002,0.,0.001,0.002,0.,0.002,0.063,0.015,0.047,0.062,0.012,0.05,0.086,0.027,0.058,0.086,0.036,0.049
11,0.086,0.,0.086,0.091,0.,0.091,0.002,0.,0.002,0.002,0.,0.002,0.005,0.,0.005,0.004,0.,0.004,0.078,0.,0.078,0.084,0.,0.084
12,0.107,0.,0.107,0.108,0.,0.108,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.1,0.,0.1,0.099,0.,0.099
13,0.136,0.,0.136,0.137,0.003,0.134,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.005,0.003,0.002,0.127,0.,0.127,0.128,0.,0.128
14,0.168,0.,0.168,0.155,0.,0.155,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.159,0.,0.159,0.145,0.,0.145
15,0.238,0.,0.238,0.166,0.,0.166,0.004,0.,0.004,0.003,0.,0.003,0.084,0.,0.084,0.006,0.,0.006,0.149,0.,0.149,0.155,0.,0.155
16,0.217,0.,0.217,0.298,0.,0.298,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.048,0.,0.048,0.205,0.,0.205,0.245,0.,0.245
17,0.239,0.,0.239,0.231,0.,0.231,0.005,0.,0.005,0.004,0.,0.004,0.014,0.,0.014,0.006,0.,0.006,0.219,0.,0.219,0.219,0.,0.219
18,0.231,0.,0.231,0.219,0.003,0.215,0.006,0.,0.006,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.216,0.,0.216,0.206,0.003,0.202
19,0.277,0.,0.277,0.28,0.,0.28,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.262,0.,0.262,0.267,0.,0.266
20,0.297,0.,0.297,0.294,0.,0.294,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.282,0.,0.282,0.279,0.,0.279
21,0.391,0.,0.391,0.372,0.,0.372,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.375,0.,0.375,0.354,0.,0.354
22,0.415,0.,0.415,0.436,0.,0.436,0.007,0.,0.007,0.006,0.,0.006,0.009,0.,0.009,0.01,0.,0.01,0.398,0.,0.398,0.419,0.,0.419
23,0.38,0.,0.38,0.383,0.,0.383,0.007,0.,0.007,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.362,0.,0.362,0.365,0.,0.365
24,0.412,0.,0.411,0.39,0.,0.389,0.008,0.,0.008,0.006,0.,0.006,0.011,0.,0.011,0.013,0.,0.013,0.392,0.,0.392,0.369,0.,0.369
25,0.437,0.,0.436,0.448,0.,0.448,0.007,0.,0.007,0.009,0.,0.009,0.011,0.,0.011,0.012,0.,0.012,0.418,0.,0.418,0.426,0.,0.426
30,0.83,0.,0.83,0.789,0.,0.789,0.054,0.,0.054,0.01,0.,0.01,0.019,0.,0.019,0.015,0.,0.015,0.756,0.,0.755,0.763,0.,0.762
35,0.992,0.,0.992,0.956,0.,0.956,0.017,0.,0.017,0.014,0.,0.014,0.02,0.,0.02,0.019,0.,0.019,0.954,0.,0.954,0.922,0.,0.922
40,1.498,0.,1.498,1.612,0.,1.611,0.016,0.,0.016,0.017,0.,0.017,0.023,0.,0.023,0.023,0.,0.023,1.458,0.,1.457,1.569,0.,1.569
45,1.872,0.007,1.864,1.831,0.,1.831,0.021,0.,0.021,0.023,0.,0.023,0.027,0.,0.027,0.028,0.,0.028,1.823,0.007,1.814,1.779,0.,1.778
50,2.4,0.,2.399,2.3,0.003,2.293,0.034,0.,0.034,0.025,0.,0.025,0.033,0.,0.033,0.031,0.,0.031,2.331,0.,2.33,2.243,0.003,2.236
