param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.003,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.,0.002
1,0.003,0.003,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.002,0.,0.002
2,0.006,0.001,0.005,0.005,0.004,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.004,0.004,0.004,0.
3,0.009,0.002,0.007,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.001,0.006,0.008,0.,0.008
4,0.011,0.,0.011,0.011,0.003,0.008,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.01,0.,0.01,0.01,0.003,0.006
5,0.015,0.007,0.007,0.015,0.002,0.012,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.001,0.,0.013,0.007,0.006,0.013,0.,0.012
6,0.051,0.007,0.043,0.05,0.005,0.045,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.049,0.007,0.042,0.048,0.005,0.043
7,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.016,0.,0.016,0.016,0.,0.016
8,0.035,0.,0.035,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.033,0.,0.032,0.033,0.,0.033
9,0.027,0.,0.027,0.026,0.,0.026,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.024,0.,0.024,0.024,0.,0.024
10,0.078,0.015,0.062,0.078,0.008,0.07,0.001,0.,0.,0.001,0.,0.001,0.038,0.003,0.034,0.038,0.004,0.033,0.038,0.011,0.026,0.038,0.003,0.034
11,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.033,0.,0.033,0.033,0.,0.033
12,0.043,0.,0.043,0.042,0.,0.042,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.039,0.,0.039,0.039,0.,0.039
13,0.054,0.,0.054,0.054,0.,0.054,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.05,0.,0.05,0.05,0.,0.05
14,0.061,0.,0.061,0.062,0.,0.062,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.057,0.,0.057,0.057,0.,0.057
15,0.117,0.,0.117,0.064,0.,0.064,0.002,0.,0.002,0.002,0.,0.002,0.055,0.,0.055,0.002,0.,0.002,0.059,0.,0.059,0.059,0.,0.059
16,0.102,0.,0.102,0.154,0.,0.154,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.031,0.,0.031,0.097,0.,0.097,0.119,0.,0.119
17,0.103,0.,0.103,0.102,0.,0.102,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.097,0.,0.097,0.096,0.,0.096
18,0.09,0.,0.09,0.091,0.,0.091,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.084,0.,0.084,0.085,0.,0.085
19,0.111,0.,0.111,0.112,0.,0.112,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.104,0.,0.104,0.105,0.,0.105
20,0.126,0.003,0.122,0.124,0.,0.124,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.119,0.003,0.115,0.117,0.,0.117
21,0.177,0.,0.177,0.177,0.,0.177,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.169,0.,0.169,0.17,0.,0.17
22,0.187,0.,0.186,0.189,0.,0.189,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.179,0.,0.178,0.181,0.,0.181
23,0.149,0.,0.149,0.15,0.,0.15,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.14,0.,0.14,0.141,0.,0.141
24,0.162,0.,0.162,0.164,0.003,0.161,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.153,0.,0.153,0.155,0.003,0.152
25,0.179,0.,0.179,0.179,0.,0.179,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.17,0.,0.17,0.169,0.,0.169
30,0.364,0.,0.364,0.334,0.,0.334,0.034,0.,0.034,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.323,0.,0.323,0.322,0.,0.322
35,0.39,0.,0.39,0.392,0.,0.392,0.007,0.,0.007,0.008,0.,0.008,0.007,0.,0.007,0.007,0.,0.007,0.374,0.,0.374,0.376,0.,0.376
40,0.677,0.,0.677,0.713,0.,0.713,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.658,0.,0.658,0.692,0.,0.692
45,0.729,0.,0.729,0.747,0.,0.747,0.012,0.,0.012,0.013,0.,0.013,0.011,0.,0.011,0.011,0.,0.011,0.706,0.,0.705,0.722,0.,0.722
50,0.964,0.,0.964,0.967,0.,0.967,0.016,0.,0.016,0.014,0.,0.014,0.013,0.,0.013,0.013,0.,0.013,0.935,0.,0.935,0.938,0.,0.938
