param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004
1,0.006,0.006,0.,0.006,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.005,0.,0.005,0.005,0.
2,0.01,0.006,0.004,0.01,0.009,0.001,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.008,0.004,0.004,0.008,0.008,0.
3,0.019,0.011,0.007,0.016,0.,0.016,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.,0.016,0.011,0.005,0.014,0.,0.014
4,0.022,0.,0.022,0.02,0.006,0.013,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.019,0.,0.019,0.017,0.003,0.013
5,0.028,0.015,0.012,0.027,0.019,0.007,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.002,0.002,0.,0.024,0.014,0.009,0.023,0.015,0.007
6,0.076,0.01,0.064,0.072,0.016,0.056,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.073,0.01,0.061,0.069,0.015,0.054
7,0.03,0.,0.029,0.026,0.,0.026,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.026,0.,0.026,0.023,0.,0.023
8,0.053,0.,0.053,0.049,0.,0.049,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.049,0.,0.049,0.045,0.,0.045
9,0.041,0.,0.041,0.04,0.,0.04,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.037,0.,0.036,0.035,0.,0.035
10,0.112,0.032,0.08,0.115,0.044,0.071,0.001,0.,0.001,0.001,0.,0.001,0.047,0.,0.047,0.049,0.016,0.032,0.063,0.032,0.031,0.064,0.027,0.036
11,0.056,0.,0.056,0.054,0.,0.054,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.051,0.,0.051,0.049,0.,0.049
12,0.065,0.,0.065,0.063,0.,0.063,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.06,0.,0.06,0.057,0.,0.057
13,0.085,0.,0.083,0.083,0.,0.083,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.078,0.,0.076,0.077,0.,0.077
14,0.094,0.,0.094,0.093,0.,0.093,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.087,0.,0.087,0.087,0.,0.087
15,0.169,0.,0.169,0.093,0.,0.093,0.003,0.,0.003,0.003,0.,0.003,0.074,0.,0.074,0.003,0.,0.003,0.09,0.,0.09,0.086,0.,0.086
16,0.147,0.,0.147,0.209,0.,0.209,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.039,0.,0.039,0.139,0.,0.139,0.166,0.,0.166
17,0.16,0.,0.16,0.151,0.,0.151,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.151,0.,0.151,0.142,0.,0.142
18,0.14,0.,0.14,0.135,0.,0.135,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.13,0.,0.13,0.125,0.,0.125
19,0.173,0.,0.172,0.168,0.,0.168,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.004,0.005,0.,0.005,0.163,0.,0.162,0.158,0.,0.158
20,0.178,0.,0.178,0.181,0.,0.181,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.167,0.,0.167,0.17,0.,0.17
21,0.262,0.,0.262,0.258,0.,0.258,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.249,0.,0.249,0.246,0.,0.246
22,0.275,0.,0.274,0.275,0.,0.275,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.262,0.,0.262,0.263,0.,0.263
23,0.226,0.,0.226,0.221,0.,0.221,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.212,0.,0.212,0.208,0.,0.208
24,0.248,0.003,0.244,0.241,0.003,0.237,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.006,0.007,0.003,0.004,0.234,0.003,0.23,0.226,0.,0.226
25,0.268,0.,0.268,0.269,0.,0.269,0.006,0.,0.006,0.008,0.,0.008,0.007,0.,0.007,0.007,0.,0.007,0.253,0.,0.253,0.253,0.,0.253
30,0.513,0.004,0.509,0.48,0.003,0.476,0.045,0.,0.045,0.009,0.,0.009,0.008,0.,0.008,0.009,0.,0.008,0.459,0.003,0.455,0.462,0.003,0.458
35,0.589,0.,0.589,0.589,0.,0.589,0.011,0.,0.011,0.012,0.,0.012,0.011,0.,0.011,0.011,0.,0.011,0.565,0.,0.565,0.564,0.,0.564
40,0.974,0.,0.974,1.008,0.003,1.004,0.014,0.,0.014,0.014,0.,0.014,0.014,0.,0.014,0.015,0.,0.015,0.945,0.,0.945,0.978,0.003,0.974
45,1.129,0.,1.128,1.127,0.,1.127,0.018,0.,0.018,0.02,0.,0.02,0.02,0.,0.02,0.017,0.,0.017,1.089,0.,1.089,1.089,0.,1.089
50,1.459,0.,1.459,1.521,0.,1.521,0.026,0.,0.026,0.024,0.,0.024,0.021,0.,0.021,0.021,0.,0.021,1.411,0.,1.411,1.474,0.,1.474
