param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.001,0.004,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004
1,0.007,0.007,0.,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.006,0.,0.005,0.,0.005
2,0.011,0.002,0.009,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.009,0.001,0.007,0.008,0.,0.008
3,0.019,0.007,0.011,0.017,0.,0.017,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.016,0.006,0.01,0.015,0.,0.014
4,0.022,0.006,0.015,0.021,0.012,0.009,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.,0.001,0.019,0.003,0.015,0.018,0.011,0.006
5,0.03,0.,0.03,0.027,0.014,0.012,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.025,0.,0.025,0.024,0.014,0.01
6,0.079,0.007,0.072,0.078,0.012,0.066,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.076,0.007,0.068,0.075,0.011,0.063
7,0.036,0.,0.036,0.028,0.,0.028,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.033,0.,0.032,0.025,0.,0.025
8,0.056,0.,0.056,0.055,0.,0.055,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.052,0.,0.052,0.051,0.,0.051
9,0.046,0.,0.046,0.042,0.,0.042,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.041,0.,0.041,0.037,0.,0.037
10,0.132,0.029,0.102,0.131,0.043,0.087,0.001,0.,0.001,0.001,0.,0.001,0.056,0.004,0.052,0.057,0.015,0.042,0.073,0.025,0.047,0.071,0.027,0.043
11,0.059,0.,0.059,0.057,0.,0.057,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.054,0.,0.054,0.052,0.,0.052
12,0.07,0.,0.07,0.067,0.,0.067,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.064,0.,0.064,0.061,0.,0.061
