param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.,0.005,0.005,0.004,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.003,0.
1,0.007,0.003,0.003,0.007,0.003,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.005,0.003,0.002,0.005,0.003,0.002
2,0.012,0.005,0.007,0.011,0.,0.011,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.01,0.003,0.006,0.009,0.,0.009
3,0.018,0.,0.018,0.018,0.011,0.006,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.015,0.,0.015,0.015,0.011,0.003
4,0.022,0.004,0.018,0.021,0.008,0.013,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.019,0.003,0.015,0.018,0.007,0.011
5,0.03,0.023,0.006,0.029,0.015,0.013,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002,0.002,0.002,0.,0.025,0.023,0.001,0.024,0.011,0.013
6,0.081,0.004,0.077,0.079,0.004,0.075,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.078,0.003,0.074,0.076,0.004,0.072
7,0.03,0.,0.03,0.028,0.,0.028,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.027,0.,0.027,0.025,0.,0.025
8,0.059,0.,0.059,0.055,0.,0.055,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.055,0.,0.055,0.052,0.,0.052
9,0.044,0.,0.044,0.042,0.,0.042,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.039,0.,0.039,0.038,0.,0.038
10,0.134,0.04,0.094,0.144,0.022,0.122,0.002,0.,0.002,0.002,0.,0.002,0.057,0.004,0.053,0.067,0.015,0.051,0.074,0.035,0.039,0.074,0.006,0.068
11,0.064,0.,0.064,0.057,0.,0.057,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.058,0.,0.058,0.052,0.,0.052
12,0.071,0.,0.071,0.068,0.002,0.065,0.002,0.,0.002,0.002,0.002,0.,0.003,0.,0.003,0.003,0.,0.003,0.065,0.,0.065,0.062,0.,0.062
13,0.089,0.,0.089,0.086,0.,0.086,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.082,0.,0.082,0.08,0.,0.079
14,0.102,0.,0.102,0.099,0.,0.099,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.095,0.,0.094,0.092,0.,0.092
15,0.182,0.,0.182,0.102,0.,0.101,0.003,0.,0.003,0.003,0.,0.003,0.08,0.,0.08,0.004,0.,0.004,0.097,0.,0.097,0.094,0.,0.093
16,0.159,0.,0.159,0.233,0.,0.233,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.045,0.,0.045,0.151,0.,0.151,0.183,0.,0.183
17,0.173,0.,0.173,0.166,0.,0.166,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.163,0.,0.163,0.157,0.,0.157
18,0.153,0.,0.153,0.145,0.,0.145,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.142,0.,0.142,0.135,0.,0.135
19,0.198,0.,0.198,0.18,0.,0.18,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.005,0.,0.005,0.18,0.,0.18,0.169,0.,0.169
20,0.198,0.,0.198,0.21,0.,0.209,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.187,0.,0.187,0.197,0.,0.197
