param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.002,0.002,0.004,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.001,0.002,0.003,0.,0.002
1,0.005,0.,0.005,0.005,0.001,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004
2,0.009,0.003,0.005,0.008,0.002,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.003,0.004,0.007,0.001,0.005
3,0.015,0.,0.015,0.014,0.007,0.007,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.013,0.,0.013,0.012,0.006,0.005
4,0.018,0.004,0.013,0.017,0.005,0.012,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.,0.015,0.003,0.012,0.015,0.003,0.011
5,0.024,0.014,0.009,0.023,0.014,0.009,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.021,0.014,0.007,0.02,0.013,0.006
6,0.06,0.003,0.056,0.061,0.016,0.045,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.058,0.003,0.054,0.058,0.016,0.042
7,0.025,0.,0.025,0.024,0.,0.024,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.022,0.,0.022,0.022,0.,0.022
8,0.046,0.,0.046,0.046,0.,0.046,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.043,0.,0.043,0.042,0.,0.042
9,0.037,0.,0.037,0.036,0.,0.036,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.033,0.,0.033,0.033,0.,0.033
10,0.105,0.011,0.094,0.104,0.019,0.084,0.001,0.,0.001,0.001,0.,0.001,0.043,0.,0.043,0.043,0.,0.043,0.06,0.011,0.048,0.058,0.019,0.039
11,0.05,0.,0.05,0.052,0.,0.052,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.046,0.,0.046,0.047,0.,0.047
12,0.059,0.,0.059,0.06,0.003,0.056,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.054,0.,0.054,0.055,0.003,0.052
13,0.076,0.,0.076,0.077,0.,0.077,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.071,0.,0.071,0.071,0.,0.071
14,0.086,0.,0.086,0.086,0.,0.086,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.08,0.,0.08,0.08,0.,0.08
15,0.15,0.,0.15,0.089,0.,0.089,0.003,0.,0.003,0.002,0.,0.002,0.064,0.,0.064,0.003,0.,0.003,0.083,0.,0.083,0.082,0.,0.082
16,0.131,0.,0.131,0.194,0.,0.194,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.036,0.,0.036,0.123,0.,0.123,0.154,0.,0.154
17,0.14,0.,0.14,0.141,0.,0.141,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.132,0.,0.132,0.133,0.,0.133
18,0.126,0.,0.125,0.125,0.,0.125,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.117,0.,0.117,0.117,0.,0.117
19,0.156,0.,0.156,0.158,0.,0.158,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.147,0.,0.147,0.148,0.,0.148
20,0.172,0.,0.172,0.17,0.,0.17,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.162,0.,0.162,0.161,0.,0.16
21,0.234,0.,0.234,0.236,0.,0.236,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.223,0.,0.223,0.225,0.,0.225
22,0.256,0.,0.256,0.258,0.,0.258,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.245,0.,0.245,0.246,0.,0.246
23,0.21,0.,0.208,0.209,0.,0.209,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.199,0.,0.197,0.197,0.,0.197
24,0.228,0.,0.228,0.23,0.,0.23,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.216,0.,0.216,0.217,0.,0.217
25,0.251,0.,0.251,0.251,0.,0.251,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.238,0.,0.238,0.238,0.,0.238
30,0.492,0.,0.492,0.457,0.,0.456,0.042,0.,0.042,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.441,0.,0.441,0.439,0.,0.439
35,0.55,0.,0.55,0.549,0.,0.548,0.01,0.,0.01,0.011,0.,0.011,0.01,0.,0.01,0.011,0.,0.011,0.528,0.,0.528,0.526,0.,0.526
40,0.925,0.,0.925,0.955,0.,0.955,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.014,0.,0.014,0.898,0.,0.897,0.927,0.,0.927
45,1.029,0.,1.029,1.041,0.,1.04,0.016,0.,0.016,0.018,0.,0.018,0.015,0.,0.015,0.018,0.,0.018,0.996,0.,0.996,1.004,0.,1.003
50,1.356,0.,1.356,1.379,0.003,1.374,0.021,0.,0.021,0.02,0.,0.02,0.019,0.,0.019,0.019,0.,0.019,1.315,0.,1.315,1.339,0.003,1.334
