param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
4,0.001,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
5,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
6,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
7,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
8,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
9,0.002,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
10,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
11,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
12,0.002,0.002,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
13,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
14,0.003,0.002,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
15,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
16,0.003,0.001,0.002,0.,0.,0.,0.002,0.,0.001,0.002,0.,0.001,0.,0.,0.
17,0.004,0.001,0.002,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
18,0.003,0.003,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.003,0.,0.,0.,0.
19,0.004,0.001,0.002,0.001,0.001,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
20,0.004,0.001,0.003,0.,0.,0.,0.003,0.,0.002,0.003,0.,0.002,0.,0.,0.
21,0.004,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
22,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.
23,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
24,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
25,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
26,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
27,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
28,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
29,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
30,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
31,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
32,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
33,0.007,0.,0.007,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
34,0.027,0.,0.027,0.001,0.,0.001,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.
35,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
36,0.007,0.,0.007,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
37,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
38,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
39,0.007,0.,0.007,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
40,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
41,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
42,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
43,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
44,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
45,0.008,0.,0.008,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
46,0.01,0.,0.01,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
47,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
48,0.01,0.003,0.007,0.002,0.002,0.,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
49,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
50,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.001
51,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
52,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
53,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
54,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
55,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
56,0.011,0.,0.011,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
57,0.012,0.,0.012,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
58,0.012,0.,0.012,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
59,0.011,0.,0.011,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
60,0.012,0.,0.012,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
61,0.014,0.,0.014,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
62,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
63,0.022,0.,0.022,0.012,0.,0.012,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
64,0.014,0.,0.014,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
65,0.014,0.,0.014,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
66,0.015,0.,0.015,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
67,0.015,0.,0.015,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
68,0.017,0.003,0.013,0.007,0.003,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
69,0.017,0.,0.017,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
70,0.015,0.,0.015,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
71,0.017,0.,0.017,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
72,0.017,0.,0.017,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
73,0.032,0.,0.032,0.006,0.,0.006,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
74,0.017,0.,0.017,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
75,0.02,0.,0.02,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
76,0.019,0.003,0.015,0.006,0.003,0.003,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
77,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.
78,0.02,0.,0.02,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
79,0.022,0.,0.022,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
80,0.024,0.,0.024,0.008,0.,0.008,0.014,0.,0.014,0.014,0.,0.014,0.002,0.,0.002
81,0.021,0.,0.021,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.001
82,0.022,0.,0.022,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
83,0.022,0.,0.022,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
84,0.023,0.,0.023,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
85,0.116,0.,0.116,0.103,0.,0.103,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
86,0.023,0.,0.023,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
87,0.023,0.,0.023,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
88,0.023,0.,0.023,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
89,0.024,0.,0.024,0.009,0.,0.009,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
90,0.023,0.,0.023,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
91,0.025,0.,0.025,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
92,0.076,0.,0.076,0.061,0.,0.061,0.014,0.,0.014,0.013,0.,0.013,0.001,0.,0.001
93,0.027,0.,0.027,0.012,0.,0.012,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
94,0.026,0.,0.026,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
95,0.026,0.,0.026,0.011,0.,0.011,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
96,0.029,0.,0.029,0.013,0.,0.013,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
97,0.028,0.,0.028,0.012,0.,0.012,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
98,0.028,0.,0.028,0.013,0.,0.013,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
99,0.052,0.,0.052,0.013,0.,0.013,0.038,0.,0.038,0.037,0.,0.037,0.001,0.,0.001
100,0.037,0.005,0.031,0.016,0.,0.016,0.02,0.005,0.015,0.02,0.005,0.015,0.001,0.,0.001
110,0.035,0.002,0.033,0.017,0.,0.017,0.016,0.001,0.015,0.016,0.001,0.015,0.001,0.,0.001
120,0.043,0.,0.043,0.021,0.,0.021,0.021,0.,0.021,0.021,0.,0.021,0.002,0.,0.002
130,0.049,0.,0.049,0.026,0.,0.026,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
140,0.058,0.,0.058,0.032,0.,0.032,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
150,0.138,0.025,0.113,0.103,0.015,0.088,0.034,0.009,0.025,0.034,0.009,0.025,0.002,0.,0.002
160,0.074,0.,0.074,0.045,0.,0.045,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
170,0.08,0.,0.08,0.049,0.,0.049,0.03,0.,0.03,0.03,0.,0.03,0.002,0.,0.002
180,0.101,0.,0.101,0.062,0.,0.062,0.037,0.,0.037,0.037,0.,0.037,0.002,0.,0.002
190,0.135,0.,0.135,0.082,0.,0.082,0.051,0.,0.051,0.051,0.,0.051,0.002,0.,0.002
200,0.11,0.,0.11,0.071,0.,0.071,0.038,0.,0.038,0.038,0.,0.038,0.002,0.,0.002
210,0.14,0.,0.14,0.092,0.,0.092,0.046,0.,0.046,0.046,0.,0.046,0.002,0.,0.002
220,0.168,0.,0.168,0.1,0.,0.1,0.067,0.,0.067,0.067,0.,0.067,0.002,0.,0.002
230,0.165,0.,0.165,0.114,0.,0.114,0.05,0.,0.05,0.05,0.,0.05,0.003,0.,0.003
240,0.188,0.,0.188,0.128,0.,0.128,0.058,0.,0.058,0.058,0.,0.058,0.002,0.,0.002
250,0.208,0.,0.208,0.133,0.,0.133,0.055,0.,0.054,0.055,0.,0.054,0.002,0.,0.002
260,0.318,0.,0.318,0.162,0.,0.162,0.155,0.,0.155,0.155,0.,0.155,0.003,0.,0.003
270,0.302,0.,0.302,0.236,0.,0.236,0.065,0.,0.065,0.065,0.,0.065,0.003,0.,0.003
280,0.273,0.,0.273,0.203,0.,0.203,0.069,0.,0.069,0.069,0.,0.069,0.004,0.,0.004
290,0.333,0.,0.333,0.225,0.,0.225,0.107,0.,0.107,0.107,0.,0.107,0.004,0.,0.004
300,0.296,0.,0.296,0.227,0.,0.227,0.068,0.,0.068,0.068,0.,0.068,0.003,0.,0.003
310,0.348,0.,0.348,0.267,0.,0.267,0.079,0.,0.079,0.079,0.,0.079,0.004,0.,0.004
320,0.377,0.,0.377,0.286,0.,0.286,0.089,0.,0.089,0.089,0.,0.089,0.004,0.,0.004
330,0.436,0.,0.436,0.333,0.,0.333,0.101,0.,0.101,0.101,0.,0.101,0.004,0.,0.004
340,0.443,0.,0.443,0.337,0.,0.337,0.104,0.,0.104,0.104,0.,0.104,0.005,0.,0.005
350,0.456,0.007,0.446,0.356,0.007,0.346,0.099,0.,0.099,0.099,0.,0.099,0.006,0.,0.006
360,0.497,0.,0.497,0.39,0.,0.39,0.105,0.,0.105,0.105,0.,0.105,0.004,0.,0.005
370,0.545,0.,0.545,0.436,0.,0.436,0.107,0.,0.107,0.107,0.,0.107,0.005,0.,0.005
380,0.593,0.,0.593,0.468,0.,0.468,0.123,0.,0.123,0.123,0.,0.123,0.004,0.,0.004
390,0.644,0.,0.644,0.513,0.,0.513,0.13,0.,0.13,0.13,0.,0.13,0.005,0.,0.005
400,0.651,0.,0.65,0.533,0.,0.533,0.117,0.,0.117,0.117,0.,0.117,0.004,0.,0.004
500,1.243,0.003,1.239,1.059,0.003,1.055,0.183,0.,0.183,0.183,0.,0.183,0.008,0.,0.008
600,1.994,0.015,1.978,1.738,0.015,1.722,0.253,0.,0.253,0.253,0.,0.253,0.008,0.,0.008
700,3.233,0.011,3.22,2.888,0.007,2.879,0.343,0.003,0.339,0.343,0.003,0.339,0.008,0.,0.008
800,4.649,0.012,4.636,4.234,0.012,4.222,0.413,0.,0.413,0.413,0.,0.413,0.01,0.,0.01
900,6.922,0.012,6.909,6.416,0.012,6.403,0.504,0.,0.504,0.504,0.,0.504,0.01,0.,0.01
