param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.002,0.001,0.,0.003,0.,0.002
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.002,0.,0.002,0.002,0.,0.002,0.,0.002
3,0.002,0.002,0.,0.003,0.,0.003,0.003,0.003,0.
4,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005
5,0.007,0.004,0.003,0.007,0.003,0.004,0.007,0.003,0.003
6,0.008,0.004,0.004,0.009,0.004,0.004,0.006,0.,0.006
7,0.008,0.,0.008,0.008,0.,0.008,0.007,0.,0.007
8,0.01,0.01,0.,0.009,0.003,0.006,0.009,0.,0.008
9,0.011,0.004,0.007,0.011,0.003,0.007,0.011,0.007,0.004
10,0.014,0.003,0.011,0.014,0.011,0.002,0.012,0.004,0.008
11,0.016,0.004,0.012,0.016,0.012,0.004,0.072,0.016,0.056
12,0.019,0.007,0.011,0.02,0.019,0.,0.01,0.,0.01
13,0.077,0.022,0.054,0.021,0.,0.021,0.01,0.,0.01
14,,,,0.015,0.,0.015,0.011,0.,0.011
15,0.084,0.011,0.071,0.085,0.004,0.081,0.013,0.,0.013
16,,,,,,,0.035,0.,0.035
17,,,,,,,0.015,0.,0.015
18,,,,,,,0.017,0.,0.017
19,,,,,,,0.02,0.,0.02
20,0.032,0.,0.032,,,,0.02,0.,0.02
21,,,,,,,0.021,0.,0.021
22,,,,0.058,0.,0.058,0.036,0.01,0.025
23,,,,,,,0.024,0.,0.024
24,,,,,,,0.025,0.,0.025
25,,,,,,,0.029,0.003,0.026
26,0.076,0.,0.076,,,,0.045,0.,0.045
27,,,,,,,0.037,0.,0.036
28,,,,,,,0.037,0.,0.037
29,,,,,,,0.038,0.,0.038
30,,,,0.079,0.,0.079,0.049,0.003,0.045
31,,,,,,,0.039,0.,0.039
32,,,,,,,0.043,0.,0.042
33,0.099,0.,0.099,,,,0.044,0.,0.043
34,,,,,,,0.046,0.,0.046
35,,,,,,,0.049,0.,0.049
36,,,,,,,0.1,0.,0.1
37,,,,0.129,0.,0.128,0.055,0.,0.055
38,,,,,,,0.074,0.,0.074
39,0.156,0.,0.156,,,,0.063,0.,0.063
40,,,,,,,0.062,0.,0.062
41,,,,,,,0.074,0.,0.074
42,,,,,,,0.068,0.,0.068
43,,,,,,,0.138,0.004,0.133
44,,,,,,,0.086,0.,0.086
45,,,,0.232,0.,0.231,0.086,0.,0.085
46,0.242,0.,0.242,,,,0.169,0.003,0.165
47,,,,,,,0.083,0.,0.083
48,,,,,,,0.138,0.,0.137
49,,,,,,,0.117,0.,0.117
50,,,,,,,0.094,0.,0.094
51,,,,,,,0.097,0.,0.097
52,0.477,0.,0.477,,,,,,
53,,,,0.473,0.,0.473,0.104,0.,0.104
54,,,,,,,0.11,0.,0.11
55,,,,,,,0.123,0.003,0.119
56,,,,,,,0.118,0.,0.118
58,,,,,,,0.126,0.003,0.122
59,,,,,,,0.131,0.,0.131
60,,,,,,,0.136,0.,0.136
61,,,,,,,0.138,0.,0.138
62,0.629,0.,0.629,,,,,,
63,,,,0.582,0.,0.582,0.149,0.,0.149
64,,,,,,,0.171,0.003,0.168
65,,,,,,,0.158,0.,0.158
66,,,,,,,0.161,0.,0.161
68,,,,,,,0.175,0.,0.175
69,,,,,,,0.177,0.,0.177
70,,,,,,,0.174,0.003,0.171
71,,,,,,,0.189,0.,0.188
73,0.91,0.,0.909,,,,0.205,0.,0.205
74,,,,1.012,0.,1.012,0.215,0.,0.215
75,,,,,,,0.213,0.,0.212
78,,,,,,,0.237,0.003,0.233
80,,,,,,,0.246,0.007,0.238
83,1.202,0.007,1.195,,,,0.267,0.,0.267
84,,,,1.245,0.,1.243,,,
85,,,,,,,0.293,0.,0.293
88,,,,,,,0.304,0.008,0.296
90,,,,,,,0.315,0.,0.315
93,,,,,,,0.326,0.003,0.322
94,1.736,0.003,1.732,,,,,,
95,,,,1.788,0.003,1.784,0.364,0.,0.364
98,,,,,,,0.38,0.004,0.376
100,,,,,,,0.379,0.003,0.375
104,2.345,0.004,2.34,,,,,,
105,,,,2.404,0.,2.404,,,
106,,,,,,,0.588,0.004,0.584
120,,,,,,,0.549,0.,0.549
140,,,,,,,0.839,0.003,0.835
159,,,,,,,0.992,0.,0.992
179,,,,,,,1.468,0.,1.468
199,,,,,,,1.764,0.,1.764
