param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
3,0.002,0.,0.002,0.002,0.,0.002,0.003,0.002,0.
4,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.
5,0.005,0.005,0.,0.005,0.003,0.001,0.006,0.,0.005
6,0.007,0.,0.007,0.007,0.,0.007,0.005,0.003,0.002
7,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
8,0.008,0.004,0.004,0.008,0.006,0.001,0.007,0.,0.007
9,0.009,0.007,0.002,0.009,0.004,0.005,0.008,0.004,0.004
10,0.011,0.,0.011,0.011,0.003,0.007,0.01,0.007,0.002
11,0.013,0.004,0.009,0.013,0.003,0.01,0.056,0.008,0.048
12,0.014,0.003,0.011,0.014,0.011,0.003,0.008,0.,0.008
13,0.062,0.011,0.05,0.017,0.003,0.014,0.009,0.,0.009
14,,,,0.013,0.,0.013,0.01,0.,0.01
15,0.061,0.004,0.057,0.062,0.012,0.049,0.011,0.,0.011
16,,,,,,,0.029,0.,0.028
17,,,,,,,0.013,0.,0.013
18,,,,,,,0.015,0.,0.015
19,,,,,,,0.016,0.,0.016
20,0.027,0.,0.027,,,,0.016,0.,0.016
21,,,,,,,0.017,0.,0.017
22,,,,0.049,0.,0.049,0.028,0.012,0.016
23,,,,,,,0.02,0.,0.02
24,,,,,,,0.021,0.,0.021
25,,,,,,,0.024,0.,0.024
26,0.064,0.,0.064,,,,0.032,0.,0.032
27,,,,,,,0.026,0.,0.026
28,,,,,,,0.028,0.,0.028
29,,,,,,,0.028,0.,0.028
30,,,,0.065,0.,0.065,0.042,0.,0.042
31,,,,,,,0.032,0.002,0.029
32,,,,,,,0.036,0.,0.036
33,0.082,0.,0.082,,,,0.036,0.,0.036
34,,,,,,,0.037,0.,0.037
35,,,,,,,0.04,0.,0.04
36,,,,,,,0.081,0.,0.081
37,,,,0.108,0.,0.107,0.045,0.,0.045
38,,,,,,,0.061,0.,0.061
39,0.129,0.,0.129,,,,0.049,0.,0.049
40,,,,,,,0.05,0.,0.05
41,,,,,,,0.061,0.,0.061
42,,,,,,,0.091,0.,0.091
43,,,,,,,0.106,0.011,0.095
44,,,,,,,0.109,0.,0.109
45,,,,0.198,0.,0.198,0.064,0.,0.064
46,0.209,0.,0.209,,,,0.138,0.,0.138
47,,,,,,,0.068,0.,0.068
48,,,,,,,0.117,0.,0.117
49,,,,,,,0.091,0.,0.091
50,,,,,,,0.075,0.,0.075
51,,,,,,,0.077,0.,0.077
52,0.387,0.,0.387,,,,,,
53,,,,0.386,0.,0.386,0.087,0.,0.087
54,,,,,,,0.091,0.003,0.087
55,,,,,,,0.098,0.,0.098
56,,,,,,,0.101,0.,0.101
58,,,,,,,0.105,0.003,0.101
59,,,,,,,0.119,0.,0.119
60,,,,,,,0.113,0.,0.113
61,,,,,,,0.115,0.,0.115
62,0.499,0.,0.499,,,,,,
63,,,,0.477,0.,0.474,0.129,0.004,0.125
64,,,,,,,0.14,0.,0.14
65,,,,,,,0.133,0.,0.133
66,,,,,,,0.134,0.,0.134
68,,,,,,,0.147,0.,0.147
69,,,,,,,0.148,0.,0.148
70,,,,,,,0.144,0.,0.144
71,,,,,,,0.156,0.,0.156
73,0.713,0.,0.713,,,,0.228,0.,0.228
74,,,,0.818,0.007,0.81,0.194,0.,0.194
75,,,,,,,0.229,0.,0.229
78,,,,,,,0.198,0.007,0.19
80,,,,,,,0.207,0.,0.206
83,0.931,0.003,0.927,,,,0.224,0.,0.224
84,,,,0.961,0.,0.961,,,
85,,,,,,,0.238,0.,0.238
88,,,,,,,0.255,0.,0.255
90,,,,,,,0.277,0.,0.277
93,,,,,,,0.267,0.003,0.263
94,1.345,0.,1.343,,,,,,
95,,,,1.375,0.003,1.371,0.296,0.,0.296
98,,,,,,,0.311,0.,0.311
100,,,,,,,0.309,0.,0.309
104,1.799,0.,1.799,,,,,,
105,,,,1.904,0.004,1.898,,,
106,,,,,,,0.473,0.007,0.465
120,,,,,,,0.576,0.007,0.568
140,,,,,,,0.684,0.,0.682
159,,,,,,,0.802,0.,0.802
179,,,,,,,1.181,0.004,1.176
199,,,,,,,1.47,0.003,1.466
