param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.002,0.,0.002,0.,0.002,0.002,0.,0.002
1,0.001,0.,0.,0.001,0.,0.001,0.002,0.,0.002
2,0.002,0.002,0.,0.002,0.,0.002,0.003,0.,0.003
3,0.003,0.001,0.001,0.003,0.,0.003,0.005,0.,0.005
4,0.004,0.,0.004,0.005,0.001,0.003,0.005,0.,0.005
5,0.008,0.004,0.004,0.008,0.008,0.,0.008,0.002,0.005
6,0.01,0.004,0.005,0.01,0.003,0.007,0.008,0.,0.008
7,0.009,0.004,0.004,0.01,0.003,0.006,0.009,0.007,0.002
8,0.011,0.005,0.005,0.011,0.003,0.007,0.01,0.007,0.003
9,0.014,0.005,0.009,0.017,0.003,0.014,0.012,0.,0.012
10,0.016,0.002,0.014,0.015,0.003,0.011,0.014,0.003,0.011
11,0.017,0.007,0.01,0.019,0.011,0.007,0.077,0.02,0.056
12,0.021,0.008,0.012,0.021,0.01,0.01,0.013,0.,0.013
13,0.088,0.024,0.064,0.024,0.02,0.004,0.016,0.,0.016
14,,,,0.022,0.,0.022,0.019,0.,0.019
15,0.093,0.022,0.07,0.094,0.015,0.078,0.018,0.,0.018
16,,,,,,,0.043,0.,0.043
17,,,,,,,0.022,0.,0.022
18,,,,,,,0.023,0.,0.022
19,,,,,,,0.027,0.,0.027
20,0.042,0.,0.042,,,,0.027,0.,0.027
21,,,,,,,0.029,0.,0.029
22,,,,0.076,0.,0.076,0.052,0.012,0.04
23,,,,,,,0.033,0.,0.033
24,,,,,,,0.037,0.,0.037
25,,,,,,,0.04,0.,0.04
26,0.093,0.,0.093,,,,0.053,0.,0.052
27,,,,,,,0.048,0.,0.048
28,,,,,,,0.051,0.,0.051
29,,,,,,,0.047,0.,0.047
30,,,,0.108,0.,0.108,0.062,0.,0.062
31,,,,,,,0.058,0.,0.057
32,,,,,,,0.062,0.,0.062
33,0.136,0.,0.136,,,,0.064,0.,0.064
34,,,,,,,0.066,0.,0.066
35,,,,,,,0.067,0.,0.067
36,,,,,,,0.117,0.,0.117
37,,,,0.175,0.,0.175,0.073,0.,0.073
38,,,,,,,0.095,0.,0.095
39,0.212,0.,0.212,,,,0.077,0.,0.077
40,,,,,,,0.082,0.,0.082
41,,,,,,,0.092,0.,0.092
42,,,,,,,0.088,0.,0.088
43,,,,,,,0.17,0.011,0.158
44,,,,,,,0.108,0.,0.108
45,,,,0.296,0.,0.296,0.109,0.,0.109
46,0.325,0.,0.325,,,,0.206,0.,0.206
47,,,,,,,0.111,0.,0.111
48,,,,,,,0.17,0.,0.17
49,,,,,,,0.141,0.002,0.138
50,,,,,,,0.122,0.,0.122
51,,,,,,,0.125,0.,0.125
52,0.597,0.,0.597,,,,,,
53,,,,0.586,0.,0.586,0.135,0.,0.135
54,,,,,,,0.147,0.007,0.139
55,,,,,,,0.153,0.003,0.149
56,,,,,,,0.157,0.,0.157
58,,,,,,,0.168,0.003,0.164
59,,,,,,,0.17,0.003,0.166
60,,,,,,,0.167,0.,0.167
61,,,,,,,0.186,0.,0.186
62,0.797,0.004,0.793,,,,,,
63,,,,0.758,0.,0.758,0.193,0.004,0.189
64,,,,,,,0.215,0.003,0.211
65,,,,,,,0.203,0.003,0.199
66,,,,,,,0.205,0.004,0.201
68,,,,,,,0.236,0.008,0.228
69,,,,,,,0.235,0.003,0.231
70,,,,,,,0.224,0.,0.224
71,,,,,,,0.241,0.003,0.238
73,1.154,0.,1.153,,,,0.258,0.,0.258
74,,,,1.261,0.,1.261,0.283,0.,0.283
75,,,,,,,0.269,0.003,0.265
78,,,,,,,0.315,0.003,0.311
80,,,,,,,0.334,0.,0.333
83,1.498,0.007,1.489,,,,0.355,0.,0.352
84,,,,1.548,0.,1.547,,,
85,,,,,,,0.363,0.,0.363
88,,,,,,,0.386,0.,0.386
90,,,,,,,0.398,0.007,0.39
93,,,,,,,0.401,0.003,0.397
94,2.115,0.,2.115,,,,,,
95,,,,2.235,0.003,2.231,0.476,0.003,0.472
98,,,,,,,0.457,0.007,0.449
100,,,,,,,0.455,0.003,0.451
104,2.912,0.,2.912,,,,,,
105,,,,2.972,0.004,2.967,,,
106,,,,,,,0.714,0.,0.714
120,,,,,,,0.679,0.007,0.671
140,,,,,,,1.006,0.007,0.998
159,,,,,,,1.14,0.,1.14
179,,,,,,,1.699,0.,1.698
199,,,,,,,2.137,0.012,2.124
