param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
4,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.002
5,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
6,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003
7,0.004,0.003,0.,0.004,0.,0.004,0.004,0.,0.004
8,0.005,0.002,0.002,0.005,0.003,0.001,0.004,0.,0.004
9,0.006,0.003,0.002,0.006,0.,0.005,0.005,0.003,0.001
10,0.007,0.,0.007,0.007,0.,0.007,0.006,0.006,0.
11,0.008,0.004,0.004,0.008,0.004,0.004,0.046,0.004,0.042
12,0.009,0.004,0.005,0.009,0.003,0.006,0.006,0.,0.005
13,0.051,0.003,0.047,0.011,0.007,0.003,0.006,0.,0.006
14,,,,0.009,0.,0.009,0.007,0.,0.007
15,0.051,0.003,0.047,0.054,0.008,0.045,0.007,0.,0.007
16,,,,,,,0.021,0.,0.021
17,,,,,,,0.009,0.,0.009
18,,,,,,,0.009,0.,0.009
19,,,,,,,0.011,0.,0.011
20,0.019,0.,0.019,,,,0.011,0.003,0.007
21,,,,,,,0.012,0.,0.012
22,,,,0.036,0.,0.036,0.019,0.007,0.011
23,,,,,,,0.014,0.,0.014
24,,,,,,,0.015,0.,0.015
25,,,,,,,0.016,0.,0.016
26,0.047,0.,0.047,,,,0.021,0.,0.021
27,,,,,,,0.018,0.,0.018
28,,,,,,,0.02,0.,0.02
29,,,,,,,0.02,0.,0.02
30,,,,0.046,0.,0.046,0.028,0.,0.028
31,,,,,,,0.023,0.,0.023
32,,,,,,,0.025,0.,0.025
33,0.058,0.,0.058,,,,0.025,0.,0.025
34,,,,,,,0.026,0.,0.026
35,,,,,,,0.028,0.,0.028
36,,,,,,,0.06,0.003,0.056
37,,,,0.076,0.,0.076,0.032,0.,0.032
38,,,,,,,0.044,0.,0.044
39,0.093,0.,0.093,,,,0.035,0.,0.035
40,,,,,,,0.035,0.,0.035
41,,,,,,,0.042,0.,0.042
42,,,,,,,0.04,0.,0.04
43,,,,,,,0.086,0.015,0.07
44,,,,,,,0.05,0.,0.05
45,,,,0.138,0.,0.138,0.047,0.,0.047
46,0.142,0.,0.142,,,,0.111,0.,0.111
47,,,,,,,0.048,0.,0.048
48,,,,,,,0.085,0.,0.085
49,,,,,,,0.068,0.,0.068
50,,,,,,,0.053,0.,0.053
51,,,,,,,0.056,0.,0.056
52,0.296,0.,0.296,,,,,,
53,,,,0.291,0.,0.291,0.06,0.,0.06
54,,,,,,,0.065,0.003,0.061
55,,,,,,,0.068,0.,0.068
56,,,,,,,0.069,0.,0.069
58,,,,,,,0.074,0.,0.074
59,,,,,,,0.077,0.,0.077
60,,,,,,,0.081,0.,0.081
61,,,,,,,0.083,0.,0.083
62,0.375,0.,0.375,,,,,,
63,,,,0.339,0.,0.339,0.088,0.,0.088
64,,,,,,,0.103,0.007,0.095
65,,,,,,,0.093,0.,0.093
66,,,,,,,0.095,0.,0.095
68,,,,,,,0.105,0.,0.105
69,,,,,,,0.105,0.003,0.101
70,,,,,,,0.105,0.,0.105
71,,,,,,,0.116,0.,0.116
73,0.522,0.,0.522,,,,0.123,0.,0.123
74,,,,0.602,0.,0.602,0.131,0.003,0.127
75,,,,,,,0.128,0.,0.128
78,,,,,,,0.142,0.,0.142
80,,,,,,,0.149,0.,0.149
83,0.688,0.,0.688,,,,0.163,0.,0.163
84,,,,0.709,0.,0.709,,,
85,,,,,,,0.171,0.,0.171
88,,,,,,,0.185,0.004,0.181
90,,,,,,,0.19,0.,0.19
93,,,,,,,0.198,0.,0.198
94,0.988,0.,0.988,,,,,,
95,,,,1.023,0.,1.023,0.214,0.,0.214
98,,,,,,,0.222,0.,0.222
100,,,,,,,0.227,0.007,0.219
104,1.341,0.003,1.337,,,,,,
105,,,,1.375,0.,1.375,,,
106,,,,,,,0.358,0.,0.358
120,,,,,,,0.323,0.007,0.315
140,,,,,,,0.485,0.008,0.477
159,,,,,,,0.593,0.,0.593
179,,,,,,,0.847,0.,0.847
199,,,,,,,1.059,0.003,1.055
