param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001
3,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001
4,0.002,0.,0.002,0.002,0.002,0.,0.002,0.,0.002
5,0.004,0.,0.004,0.004,0.004,0.,0.004,0.003,0.
6,0.004,0.,0.004,0.004,0.003,0.,0.003,0.,0.003
7,0.004,0.,0.004,0.004,0.,0.004,0.004,0.004,0.
8,0.005,0.,0.005,0.005,0.002,0.002,0.004,0.,0.004
9,0.006,0.,0.006,0.006,0.,0.005,0.005,0.,0.005
10,0.007,0.,0.007,0.007,0.,0.007,0.006,0.004,0.002
11,0.008,0.003,0.004,0.008,0.,0.008,0.047,0.,0.047
12,0.009,0.,0.009,0.009,0.,0.009,0.005,0.,0.005
13,0.051,0.011,0.039,0.011,0.006,0.004,0.006,0.,0.006
14,,,,0.009,0.,0.009,0.007,0.,0.007
15,0.054,0.011,0.042,0.055,0.,0.055,0.007,0.,0.007
16,,,,,,,0.021,0.,0.021
17,,,,,,,0.009,0.,0.009
18,,,,,,,0.009,0.,0.009
19,,,,,,,0.011,0.,0.011
20,0.018,0.,0.018,,,,0.011,0.,0.011
21,,,,,,,0.012,0.,0.012
22,,,,0.038,0.,0.038,0.019,0.002,0.016
23,,,,,,,0.014,0.,0.014
24,,,,,,,0.015,0.,0.015
25,,,,,,,0.016,0.,0.016
26,0.046,0.,0.046,,,,0.021,0.,0.021
27,,,,,,,0.018,0.,0.018
28,,,,,,,0.019,0.,0.019
29,,,,,,,0.02,0.,0.02
30,,,,0.047,0.,0.047,0.028,0.,0.028
31,,,,,,,0.023,0.,0.023
32,,,,,,,0.025,0.,0.025
33,0.059,0.,0.058,,,,0.025,0.,0.025
34,,,,,,,0.026,0.,0.026
35,,,,,,,0.028,0.,0.028
36,,,,,,,0.062,0.,0.062
37,,,,0.077,0.,0.077,0.032,0.,0.032
38,,,,,,,0.046,0.,0.046
39,0.092,0.003,0.089,,,,0.035,0.,0.035
40,,,,,,,0.036,0.,0.036
41,,,,,,,0.043,0.,0.043
42,,,,,,,0.042,0.,0.042
43,,,,,,,0.088,0.004,0.084
44,,,,,,,0.051,0.,0.051
45,,,,0.138,0.,0.138,0.048,0.,0.048
46,0.142,0.,0.142,,,,0.112,0.,0.112
47,,,,,,,0.049,0.,0.049
48,,,,,,,0.085,0.,0.085
49,,,,,,,0.068,0.,0.068
50,,,,,,,0.054,0.,0.054
51,,,,,,,0.056,0.,0.056
52,0.295,0.,0.295,,,,,,
53,,,,0.296,0.003,0.292,0.061,0.,0.061
54,,,,,,,0.064,0.,0.064
55,,,,,,,0.069,0.,0.069
56,,,,,,,0.07,0.,0.07
58,,,,,,,0.075,0.,0.075
59,,,,,,,0.077,0.,0.077
60,,,,,,,0.082,0.,0.082
61,,,,,,,0.084,0.,0.084
62,0.375,0.,0.374,,,,,,
63,,,,0.343,0.,0.343,0.089,0.,0.089
64,,,,,,,0.103,0.,0.103
65,,,,,,,0.094,0.,0.094
66,,,,,,,0.095,0.,0.095
68,,,,,,,0.108,0.002,0.104
69,,,,,,,0.105,0.,0.105
70,,,,,,,0.104,0.,0.104
71,,,,,,,0.115,0.,0.115
73,0.524,0.003,0.521,,,,0.123,0.,0.123
74,,,,0.603,0.,0.603,0.132,0.,0.132
75,,,,,,,0.128,0.,0.128
78,,,,,,,0.143,0.003,0.139
80,,,,,,,0.149,0.,0.149
83,0.685,0.,0.685,,,,0.162,0.,0.162
84,,,,0.71,0.004,0.704,,,
85,,,,,,,0.174,0.,0.174
88,,,,,,,0.184,0.,0.184
90,,,,,,,0.189,0.,0.189
93,,,,,,,0.197,0.,0.197
94,0.987,0.,0.986,,,,,,
95,,,,1.023,0.,1.023,0.214,0.,0.214
98,,,,,,,0.225,0.,0.225
100,,,,,,,0.225,0.,0.224
104,1.339,0.007,1.331,,,,,,
105,,,,1.39,0.,1.39,,,
106,,,,,,,0.362,0.012,0.35
120,,,,,,,0.329,0.,0.329
140,,,,,,,0.477,0.,0.477
159,,,,,,,0.582,0.,0.582
179,,,,,,,0.844,0.,0.844
199,,,,,,,1.053,0.003,1.049
