param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.003,0.,0.003,0.003,0.,0.003,0.,0.003
1,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001
2,0.002,0.002,0.,0.002,0.,0.001,0.003,0.002,0.
3,0.003,0.003,0.,0.002,0.,0.002,0.004,0.,0.004
4,0.004,0.003,0.,0.003,0.003,0.,0.005,0.004,0.
5,0.006,0.,0.006,0.006,0.003,0.003,0.006,0.,0.005
6,0.007,0.,0.007,0.007,0.003,0.003,0.005,0.003,0.002
7,0.007,0.,0.007,0.007,0.,0.006,0.006,0.004,0.001
8,0.008,0.004,0.004,0.008,0.004,0.004,0.007,0.003,0.004
9,0.01,0.,0.01,0.009,0.004,0.004,0.008,0.003,0.005
10,0.012,0.007,0.004,0.013,0.01,0.,0.009,0.004,0.005
11,0.013,0.,0.013,0.013,0.007,0.005,0.052,0.008,0.044
12,0.016,0.012,0.004,0.017,0.006,0.007,0.008,0.,0.008
13,0.06,0.011,0.048,0.017,0.008,0.009,0.009,0.,0.009
14,,,,0.013,0.,0.013,0.01,0.,0.01
15,0.07,0.007,0.063,0.07,0.018,0.049,0.01,0.,0.01
16,,,,,,,0.027,0.,0.027
17,,,,,,,0.012,0.,0.012
18,,,,,,,0.013,0.,0.013
19,,,,,,,0.016,0.,0.016
20,0.026,0.,0.026,,,,0.016,0.,0.016
21,,,,,,,0.017,0.,0.017
22,,,,0.048,0.,0.048,0.032,0.011,0.02
23,,,,,,,0.019,0.,0.019
24,,,,,,,0.02,0.,0.02
25,,,,,,,0.022,0.,0.022
26,0.062,0.,0.062,,,,0.031,0.,0.031
27,,,,,,,0.025,0.,0.025
28,,,,,,,0.027,0.,0.027
29,,,,,,,0.028,0.,0.028
30,,,,0.065,0.,0.065,0.04,0.003,0.036
31,,,,,,,0.031,0.,0.031
32,,,,,,,0.034,0.,0.034
33,0.08,0.,0.08,,,,0.035,0.,0.035
34,,,,,,,0.036,0.,0.036
35,,,,,,,0.039,0.,0.039
36,,,,,,,0.077,0.,0.077
37,,,,0.105,0.,0.105,0.044,0.,0.044
38,,,,,,,0.059,0.,0.059
39,0.128,0.,0.128,,,,0.047,0.,0.047
40,,,,,,,0.048,0.,0.048
41,,,,,,,0.059,0.,0.059
42,,,,,,,0.055,0.,0.055
43,,,,,,,0.115,0.004,0.111
44,,,,,,,0.069,0.,0.069
45,,,,0.189,0.,0.189,0.063,0.,0.063
46,0.196,0.,0.196,,,,0.133,0.,0.133
47,,,,,,,0.067,0.,0.066
48,,,,,,,0.108,0.,0.108
49,,,,,,,0.095,0.,0.095
50,,,,,,,0.074,0.,0.074
51,,,,,,,0.076,0.,0.076
52,0.376,0.,0.375,,,,,,
53,,,,0.374,0.,0.374,0.084,0.,0.084
54,,,,,,,0.088,0.,0.088
55,,,,,,,0.094,0.,0.094
56,,,,,,,0.097,0.,0.097
58,,,,,,,0.102,0.,0.102
59,,,,,,,0.106,0.,0.106
60,,,,,,,0.111,0.003,0.107
61,,,,,,,0.112,0.,0.112
62,0.49,0.003,0.487,,,,,,
63,,,,0.455,0.003,0.451,0.124,0.004,0.12
64,,,,,,,0.152,0.,0.152
65,,,,,,,0.13,0.,0.13
66,,,,,,,0.138,0.,0.138
68,,,,,,,0.144,0.003,0.14
69,,,,,,,0.146,0.,0.146
70,,,,,,,0.141,0.,0.141
71,,,,,,,0.152,0.,0.152
73,0.686,0.,0.686,,,,0.169,0.,0.169
74,,,,0.791,0.,0.79,0.178,0.,0.178
75,,,,,,,0.175,0.,0.175
78,,,,,,,0.198,0.,0.198
80,,,,,,,0.21,0.,0.21
83,0.905,0.,0.905,,,,0.224,0.,0.224
84,,,,0.941,0.003,0.935,,,
85,,,,,,,0.262,0.003,0.258
88,,,,,,,0.259,0.,0.259
90,,,,,,,0.262,0.,0.262
93,,,,,,,0.265,0.,0.265
94,1.307,0.,1.307,,,,,,
95,,,,1.372,0.008,1.364,0.305,0.,0.305
98,,,,,,,0.311,0.,0.311
100,,,,,,,0.322,0.007,0.314
104,1.784,0.003,1.78,,,,,,
105,,,,1.834,0.004,1.828,,,
106,,,,,,,0.5,0.004,0.496
120,,,,,,,0.441,0.011,0.429
140,,,,,,,0.693,0.,0.693
159,,,,,,,0.822,0.,0.822
179,,,,,,,1.186,0.,1.186
199,,,,,,,1.449,0.007,1.441
