param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.001,0.,0.001,0.,0.,0.001,0.001,0.
3,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
4,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.002
5,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
6,0.004,0.,0.004,0.004,0.004,0.,0.003,0.,0.003
7,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
8,0.006,0.,0.005,0.005,0.002,0.002,0.005,0.,0.005
9,0.006,0.002,0.003,0.006,0.003,0.002,0.005,0.,0.005
10,0.007,0.,0.007,0.007,0.,0.007,0.006,0.003,0.003
11,0.008,0.,0.008,0.008,0.,0.008,0.047,0.,0.047
12,0.009,0.,0.009,0.009,0.002,0.006,0.005,0.,0.005
13,0.05,0.015,0.035,0.011,0.,0.011,0.006,0.,0.006
14,,,,0.009,0.,0.009,0.007,0.,0.007
15,0.053,0.002,0.05,0.052,0.004,0.048,0.007,0.,0.007
16,,,,,,,0.022,0.,0.022
17,,,,,,,0.009,0.,0.009
18,,,,,,,0.01,0.,0.01
19,,,,,,,0.011,0.,0.011
20,0.019,0.,0.019,,,,0.012,0.,0.012
21,,,,,,,0.012,0.,0.012
22,,,,0.037,0.,0.036,0.019,0.003,0.015
23,,,,,,,0.014,0.,0.014
24,,,,,,,0.015,0.,0.015
25,,,,,,,0.017,0.,0.017
26,0.046,0.,0.046,,,,0.022,0.,0.022
27,,,,,,,0.018,0.,0.018
28,,,,,,,0.02,0.,0.02
29,,,,,,,0.021,0.,0.021
30,,,,0.048,0.,0.048,0.029,0.,0.029
31,,,,,,,0.023,0.,0.023
32,,,,,,,0.026,0.,0.026
33,0.058,0.,0.058,,,,0.026,0.,0.026
34,,,,,,,0.027,0.,0.027
35,,,,,,,0.029,0.,0.029
36,,,,,,,0.062,0.,0.062
37,,,,0.078,0.,0.078,0.033,0.,0.033
38,,,,,,,0.045,0.,0.045
39,0.092,0.,0.092,,,,0.035,0.,0.035
40,,,,,,,0.036,0.,0.036
41,,,,,,,0.043,0.,0.043
42,,,,,,,0.041,0.,0.041
43,,,,,,,0.086,0.,0.086
44,,,,,,,0.05,0.,0.05
45,,,,0.138,0.,0.138,0.047,0.,0.047
46,0.141,0.,0.141,,,,0.114,0.,0.114
47,,,,,,,0.049,0.,0.049
48,,,,,,,0.086,0.,0.086
49,,,,,,,0.068,0.,0.068
50,,,,,,,0.055,0.,0.055
51,,,,,,,0.057,0.,0.057
52,0.296,0.,0.296,,,,,,
53,,,,0.298,0.,0.298,0.062,0.,0.062
54,,,,,,,0.066,0.,0.066
55,,,,,,,0.069,0.,0.069
56,,,,,,,0.071,0.,0.071
58,,,,,,,0.075,0.,0.075
59,,,,,,,0.077,0.,0.077
60,,,,,,,0.082,0.,0.082
61,,,,,,,0.083,0.,0.083
62,0.371,0.,0.371,,,,,,
63,,,,0.341,0.,0.341,0.09,0.,0.09
64,,,,,,,0.101,0.,0.101
65,,,,,,,0.095,0.,0.095
66,,,,,,,0.096,0.,0.096
68,,,,,,,0.105,0.,0.105
69,,,,,,,0.105,0.,0.105
70,,,,,,,0.105,0.,0.105
71,,,,,,,0.117,0.,0.117
73,0.517,0.,0.517,,,,0.124,0.,0.124
74,,,,0.604,0.,0.604,0.131,0.,0.131
75,,,,,,,0.13,0.,0.13
78,,,,,,,0.144,0.,0.144
80,,,,,,,0.15,0.,0.15
83,0.68,0.,0.68,,,,0.163,0.,0.163
84,,,,0.709,0.003,0.705,,,
85,,,,,,,0.175,0.,0.175
88,,,,,,,0.184,0.,0.184
90,,,,,,,0.191,0.,0.191
93,,,,,,,0.199,0.,0.199
94,0.98,0.,0.98,,,,,,
95,,,,1.026,0.,1.026,0.216,0.,0.216
98,,,,,,,0.227,0.,0.227
100,,,,,,,0.228,0.007,0.22
104,1.33,0.,1.33,,,,,,
105,,,,1.369,0.,1.369,,,
106,,,,,,,0.356,0.,0.356
120,,,,,,,0.325,0.004,0.321
140,,,,,,,0.484,0.,0.483
159,,,,,,,0.594,0.,0.594
179,,,,,,,0.866,0.,0.865
199,,,,,,,1.062,0.,1.062
