param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
3,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
4,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
5,0.004,0.004,0.,0.004,0.,0.004,0.004,0.003,0.
6,0.004,0.003,0.001,0.004,0.003,0.,0.003,0.,0.003
7,0.004,0.002,0.001,0.004,0.,0.004,0.004,0.,0.004
8,0.005,0.004,0.,0.005,0.003,0.002,0.004,0.004,0.
9,0.006,0.006,0.,0.006,0.004,0.001,0.005,0.,0.004
10,0.007,0.005,0.002,0.007,0.003,0.003,0.006,0.002,0.003
11,0.008,0.005,0.003,0.008,0.,0.008,0.047,0.,0.047
12,0.009,0.009,0.,0.009,0.004,0.005,0.005,0.,0.005
13,0.049,0.,0.049,0.011,0.,0.011,0.006,0.,0.006
14,,,,0.009,0.,0.009,0.007,0.,0.007
15,0.051,0.,0.05,0.053,0.015,0.038,0.007,0.,0.007
16,,,,,,,0.022,0.,0.022
17,,,,,,,0.009,0.,0.009
18,,,,,,,0.009,0.,0.009
19,,,,,,,0.011,0.,0.011
20,0.018,0.,0.018,,,,0.011,0.,0.011
21,,,,,,,0.012,0.,0.012
22,,,,0.036,0.,0.036,0.018,0.003,0.015
23,,,,,,,0.013,0.,0.013
24,,,,,,,0.014,0.,0.014
25,,,,,,,0.016,0.,0.016
26,0.047,0.003,0.043,,,,0.021,0.,0.021
27,,,,,,,0.017,0.,0.017
28,,,,,,,0.019,0.,0.019
29,,,,,,,0.02,0.,0.02
30,,,,0.047,0.,0.047,0.028,0.,0.028
31,,,,,,,0.022,0.,0.022
32,,,,,,,0.025,0.,0.025
33,0.059,0.003,0.055,,,,0.025,0.,0.025
34,,,,,,,0.026,0.,0.026
35,,,,,,,0.028,0.,0.028
36,,,,,,,0.059,0.,0.059
37,,,,0.077,0.,0.077,0.031,0.,0.031
38,,,,,,,0.043,0.,0.043
39,0.092,0.,0.092,,,,0.034,0.,0.034
40,,,,,,,0.035,0.,0.035
41,,,,,,,0.042,0.,0.042
42,,,,,,,0.041,0.,0.041
43,,,,,,,0.084,0.,0.084
44,,,,,,,0.05,0.,0.05
45,,,,0.137,0.,0.137,0.046,0.,0.046
46,0.142,0.,0.142,,,,0.109,0.,0.109
47,,,,,,,0.048,0.,0.048
48,,,,,,,0.082,0.,0.082
49,,,,,,,0.067,0.,0.067
50,,,,,,,0.053,0.,0.053
51,,,,,,,0.055,0.,0.055
52,0.297,0.,0.297,,,,,,
53,,,,0.292,0.003,0.289,0.06,0.,0.06
54,,,,,,,0.07,0.,0.07
55,,,,,,,0.067,0.,0.067
56,,,,,,,0.069,0.,0.069
58,,,,,,,0.073,0.,0.073
59,,,,,,,0.075,0.,0.075
60,,,,,,,0.081,0.,0.081
61,,,,,,,0.082,0.,0.082
62,0.373,0.,0.373,,,,,,
63,,,,0.34,0.,0.34,0.088,0.003,0.084
64,,,,,,,0.101,0.,0.101
65,,,,,,,0.092,0.,0.092
66,,,,,,,0.093,0.,0.093
68,,,,,,,0.105,0.,0.105
69,,,,,,,0.104,0.,0.104
70,,,,,,,0.103,0.,0.103
71,,,,,,,0.113,0.,0.113
73,0.522,0.,0.522,,,,0.122,0.,0.122
74,,,,0.602,0.003,0.598,0.129,0.,0.129
75,,,,,,,0.125,0.,0.125
78,,,,,,,0.14,0.,0.14
80,,,,,,,0.147,0.,0.147
83,0.686,0.,0.686,,,,0.16,0.,0.16
84,,,,0.713,0.,0.713,,,
85,,,,,,,0.171,0.,0.17
88,,,,,,,0.18,0.003,0.176
90,,,,,,,0.188,0.,0.188
93,,,,,,,0.195,0.,0.195
94,0.992,0.011,0.979,,,,,,
95,,,,1.025,0.,1.025,0.21,0.,0.21
98,,,,,,,0.22,0.,0.22
100,,,,,,,0.222,0.,0.222
104,1.339,0.,1.339,,,,,,
105,,,,1.374,0.,1.374,,,
106,,,,,,,0.361,0.,0.361
120,,,,,,,0.319,0.003,0.315
140,,,,,,,0.474,0.,0.474
159,,,,,,,0.581,0.,0.58
179,,,,,,,0.835,0.,0.835
199,,,,,,,1.047,0.,1.047
