param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.002,0.002,0.,0.002,0.,0.002
1,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001
2,0.002,0.002,0.,0.002,0.,0.002,0.002,0.,0.002
3,0.003,0.,0.003,0.002,0.002,0.,0.003,0.,0.003
4,0.004,0.002,0.001,0.004,0.004,0.,0.004,0.004,0.
5,0.007,0.003,0.003,0.007,0.,0.007,0.007,0.001,0.006
6,0.008,0.007,0.001,0.008,0.003,0.005,0.006,0.002,0.003
7,0.008,0.008,0.,0.007,0.,0.007,0.007,0.,0.007
8,0.009,0.,0.009,0.009,0.007,0.002,0.009,0.003,0.005
9,0.012,0.007,0.004,0.011,0.,0.011,0.01,0.003,0.007
10,0.013,0.,0.013,0.013,0.007,0.006,0.011,0.007,0.003
11,0.016,0.004,0.012,0.016,0.004,0.012,0.069,0.015,0.054
12,0.018,0.015,0.003,0.018,0.,0.018,0.009,0.,0.009
13,0.077,0.024,0.052,0.021,0.011,0.01,0.011,0.,0.011
14,,,,0.015,0.,0.015,0.011,0.,0.011
15,0.08,0.02,0.06,0.081,0.008,0.073,0.012,0.,0.012
16,,,,,,,0.034,0.,0.034
17,,,,,,,0.016,0.,0.016
18,,,,,,,0.016,0.,0.016
19,,,,,,,0.018,0.,0.018
20,0.032,0.,0.032,,,,0.018,0.,0.018
21,,,,,,,0.02,0.,0.02
22,,,,0.06,0.,0.059,0.035,0.003,0.031
23,,,,,,,0.023,0.,0.023
24,,,,,,,0.024,0.,0.024
25,,,,,,,0.027,0.003,0.023
26,0.075,0.,0.075,,,,0.036,0.,0.036
27,,,,,,,0.03,0.,0.03
28,,,,,,,0.033,0.,0.033
29,,,,,,,0.034,0.,0.034
30,,,,0.078,0.,0.077,0.047,0.003,0.044
31,,,,,,,0.038,0.,0.037
32,,,,,,,0.041,0.,0.041
33,0.098,0.,0.098,,,,0.042,0.,0.042
34,,,,,,,0.044,0.,0.044
35,,,,,,,0.047,0.,0.047
36,,,,,,,0.096,0.,0.096
37,,,,0.129,0.,0.129,0.054,0.,0.054
38,,,,,,,0.073,0.,0.073
39,0.156,0.,0.156,,,,0.057,0.,0.057
40,,,,,,,0.059,0.,0.059
41,,,,,,,0.074,0.,0.074
42,,,,,,,0.067,0.,0.067
43,,,,,,,0.134,0.015,0.118
44,,,,,,,0.082,0.,0.082
45,,,,0.232,0.,0.231,0.077,0.,0.077
46,0.243,0.,0.243,,,,0.166,0.,0.166
47,,,,,,,0.081,0.,0.081
48,,,,,,,0.134,0.,0.134
49,,,,,,,0.111,0.,0.111
50,,,,,,,0.09,0.003,0.086
51,,,,,,,0.093,0.,0.093
52,0.477,0.003,0.473,,,,,,
53,,,,0.473,0.,0.473,0.103,0.,0.103
54,,,,,,,0.108,0.,0.108
55,,,,,,,0.114,0.003,0.11
56,,,,,,,0.115,0.,0.115
58,,,,,,,0.123,0.,0.123
59,,,,,,,0.128,0.,0.128
60,,,,,,,0.134,0.,0.134
61,,,,,,,0.136,0.,0.136
62,0.629,0.,0.629,,,,,,
63,,,,0.583,0.,0.583,0.148,0.003,0.144
64,,,,,,,0.17,0.,0.17
65,,,,,,,0.156,0.,0.156
66,,,,,,,0.158,0.,0.158
68,,,,,,,0.175,0.,0.175
69,,,,,,,0.179,0.,0.179
70,,,,,,,0.172,0.,0.172
71,,,,,,,0.187,0.,0.187
73,0.899,0.,0.899,,,,0.204,0.003,0.2
74,,,,1.02,0.003,1.016,0.214,0.,0.214
75,,,,,,,0.213,0.,0.213
78,,,,,,,0.236,0.,0.236
80,,,,,,,0.245,0.,0.245
83,1.203,0.,1.203,,,,0.276,0.007,0.266
84,,,,1.241,0.004,1.236,,,
85,,,,,,,0.285,0.003,0.282
88,,,,,,,0.304,0.,0.304
90,,,,,,,0.318,0.,0.318
93,,,,,,,0.326,0.004,0.322
94,1.733,0.,1.733,,,,,,
95,,,,1.791,0.003,1.786,0.361,0.,0.361
98,,,,,,,0.379,0.003,0.375
100,,,,,,,0.375,0.003,0.371
104,2.349,0.003,2.345,,,,,,
105,,,,2.405,0.003,2.399,,,
106,,,,,,,0.578,0.003,0.574
120,,,,,,,0.543,0.003,0.539
140,,,,,,,0.822,0.003,0.818
159,,,,,,,0.987,0.,0.987
179,,,,,,,1.458,0.,1.457
199,,,,,,,1.756,0.011,1.744
