param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4,0.002,0.,0.002,0.002,0.,0.002,0.002,0.002,0.
5,0.004,0.,0.004,0.004,0.,0.004,0.004,0.003,0.
6,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003
7,0.004,0.,0.004,0.004,0.003,0.,0.004,0.,0.004
8,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004
9,0.006,0.003,0.003,0.006,0.,0.006,0.005,0.,0.005
10,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006
11,0.008,0.,0.008,0.008,0.003,0.004,0.049,0.003,0.045
12,0.009,0.003,0.006,0.009,0.,0.009,0.006,0.,0.006
13,0.051,0.,0.051,0.011,0.007,0.003,0.006,0.,0.006
14,,,,0.009,0.,0.009,0.007,0.,0.007
15,0.054,0.,0.053,0.053,0.,0.053,0.007,0.,0.007
16,,,,,,,0.022,0.,0.022
17,,,,,,,0.009,0.,0.009
18,,,,,,,0.01,0.,0.01
19,,,,,,,0.011,0.,0.011
20,0.019,0.,0.019,,,,0.011,0.,0.011
21,,,,,,,0.012,0.002,0.01
22,,,,0.037,0.,0.037,0.019,0.,0.019
23,,,,,,,0.014,0.,0.014
24,,,,,,,0.015,0.,0.015
25,,,,,,,0.017,0.,0.017
26,0.047,0.,0.047,,,,0.022,0.,0.022
27,,,,,,,0.018,0.,0.018
28,,,,,,,0.02,0.,0.02
29,,,,,,,0.02,0.,0.02
30,,,,0.047,0.,0.047,0.029,0.,0.029
31,,,,,,,0.023,0.,0.023
32,,,,,,,0.025,0.,0.025
33,0.059,0.,0.059,,,,0.026,0.,0.026
34,,,,,,,0.027,0.,0.027
35,,,,,,,0.029,0.,0.029
36,,,,,,,0.063,0.,0.063
37,,,,0.078,0.,0.078,0.033,0.,0.033
38,,,,,,,0.045,0.,0.045
39,0.093,0.,0.093,,,,0.035,0.003,0.032
40,,,,,,,0.036,0.,0.036
41,,,,,,,0.043,0.,0.043
42,,,,,,,0.041,0.,0.041
43,,,,,,,0.086,0.019,0.067
44,,,,,,,0.051,0.,0.05
45,,,,0.14,0.,0.14,0.048,0.003,0.045
46,0.143,0.,0.143,,,,0.112,0.,0.112
47,,,,,,,0.048,0.,0.048
48,,,,,,,0.086,0.,0.086
49,,,,,,,0.069,0.,0.069
50,,,,,,,0.054,0.,0.054
51,,,,,,,0.057,0.,0.057
52,0.3,0.,0.3,,,,,,
53,,,,0.319,0.,0.319,0.061,0.,0.061
54,,,,,,,0.068,0.,0.068
55,,,,,,,0.075,0.,0.075
56,,,,,,,0.07,0.,0.07
58,,,,,,,0.075,0.,0.075
59,,,,,,,0.078,0.,0.078
60,,,,,,,0.082,0.003,0.078
61,,,,,,,0.083,0.,0.083
62,0.378,0.,0.378,,,,,,
63,,,,0.372,0.,0.372,0.089,0.,0.089
64,,,,,,,0.103,0.,0.103
65,,,,,,,0.094,0.,0.094
66,,,,,,,0.095,0.,0.095
68,,,,,,,0.105,0.,0.105
69,,,,,,,0.105,0.,0.105
70,,,,,,,0.105,0.,0.105
71,,,,,,,0.116,0.,0.116
73,0.526,0.,0.526,,,,0.123,0.,0.123
74,,,,0.61,0.,0.61,0.131,0.,0.131
75,,,,,,,0.129,0.,0.129
78,,,,,,,0.145,0.003,0.141
80,,,,,,,0.148,0.,0.148
83,0.693,0.,0.693,,,,0.161,0.,0.161
84,,,,0.714,0.,0.714,,,
85,,,,,,,0.172,0.003,0.168
88,,,,,,,0.184,0.,0.184
90,,,,,,,0.191,0.,0.191
93,,,,,,,0.197,0.,0.197
94,0.998,0.003,0.995,,,,,,
95,,,,1.032,0.011,1.021,0.214,0.,0.213
98,,,,,,,0.225,0.003,0.22
100,,,,,,,0.224,0.003,0.22
104,1.348,0.,1.348,,,,,,
105,,,,1.384,0.003,1.378,,,
106,,,,,,,0.36,0.,0.36
120,,,,,,,0.323,0.004,0.319
140,,,,,,,0.478,0.,0.478
159,,,,,,,0.589,0.,0.589
179,,,,,,,0.846,0.,0.846
199,,,,,,,1.062,0.004,1.058
