param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001
3,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001
4,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
5,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
6,0.004,0.,0.004,0.004,0.,0.004,0.003,0.003,0.
7,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
8,0.005,0.,0.004,0.005,0.,0.004,0.004,0.,0.004
9,0.006,0.,0.006,0.005,0.003,0.002,0.005,0.,0.005
10,0.007,0.,0.007,0.007,0.003,0.003,0.006,0.,0.006
11,0.008,0.,0.008,0.008,0.008,0.,0.045,0.,0.045
12,0.009,0.003,0.006,0.009,0.,0.009,0.005,0.,0.005
13,0.05,0.,0.05,0.011,0.003,0.007,0.006,0.,0.006
14,,,,0.009,0.,0.009,0.007,0.,0.007
15,0.051,0.011,0.039,0.052,0.011,0.041,0.007,0.,0.007
16,,,,,,,0.021,0.,0.021
17,,,,,,,0.008,0.,0.008
18,,,,,,,0.009,0.,0.009
19,,,,,,,0.011,0.003,0.007
20,0.018,0.,0.018,,,,0.011,0.,0.011
21,,,,,,,0.012,0.,0.012
22,,,,0.036,0.,0.036,0.019,0.,0.019
23,,,,,,,0.013,0.,0.013
24,,,,,,,0.014,0.,0.014
25,,,,,,,0.016,0.,0.016
26,0.046,0.,0.046,,,,0.021,0.,0.021
27,,,,,,,0.017,0.,0.017
28,,,,,,,0.019,0.,0.019
29,,,,,,,0.02,0.,0.02
30,,,,0.046,0.,0.046,0.028,0.,0.028
31,,,,,,,0.022,0.,0.022
32,,,,,,,0.025,0.,0.025
33,0.058,0.,0.058,,,,0.025,0.,0.025
34,,,,,,,0.026,0.,0.026
35,,,,,,,0.028,0.,0.028
36,,,,,,,0.058,0.,0.058
37,,,,0.076,0.,0.076,0.031,0.,0.031
38,,,,,,,0.043,0.,0.043
39,0.091,0.,0.091,,,,0.034,0.,0.034
40,,,,,,,0.035,0.,0.035
41,,,,,,,0.041,0.,0.041
42,,,,,,,0.039,0.,0.039
43,,,,,,,0.084,0.003,0.08
44,,,,,,,0.049,0.,0.049
45,,,,0.138,0.,0.138,0.046,0.,0.046
46,0.141,0.,0.141,,,,0.108,0.,0.108
47,,,,,,,0.047,0.,0.047
48,,,,,,,0.081,0.,0.081
49,,,,,,,0.066,0.,0.066
50,,,,,,,0.053,0.,0.053
51,,,,,,,0.055,0.,0.055
52,0.294,0.,0.294,,,,,,
53,,,,0.294,0.,0.294,0.06,0.,0.06
54,,,,,,,0.064,0.,0.064
55,,,,,,,0.067,0.,0.067
56,,,,,,,0.068,0.,0.068
58,,,,,,,0.073,0.,0.073
59,,,,,,,0.075,0.,0.075
60,,,,,,,0.08,0.,0.08
61,,,,,,,0.081,0.,0.081
62,0.373,0.,0.371,,,,,,
63,,,,0.339,0.,0.339,0.087,0.,0.087
64,,,,,,,0.101,0.,0.101
65,,,,,,,0.092,0.,0.092
66,,,,,,,0.093,0.,0.093
68,,,,,,,0.103,0.,0.103
69,,,,,,,0.103,0.,0.103
70,,,,,,,0.103,0.,0.103
71,,,,,,,0.112,0.,0.112
73,0.519,0.,0.519,,,,0.121,0.,0.121
74,,,,0.601,0.,0.601,0.128,0.,0.128
75,,,,,,,0.125,0.,0.125
78,,,,,,,0.141,0.,0.141
80,,,,,,,0.147,0.,0.147
83,0.681,0.,0.681,,,,0.16,0.,0.16
84,,,,0.709,0.,0.709,,,
85,,,,,,,0.171,0.,0.171
88,,,,,,,0.181,0.003,0.178
90,,,,,,,0.187,0.,0.187
93,,,,,,,0.195,0.003,0.191
94,0.986,0.002,0.983,,,,,,
95,,,,1.017,0.003,1.013,0.21,0.,0.21
98,,,,,,,0.222,0.,0.222
100,,,,,,,0.222,0.,0.222
104,1.337,0.,1.337,,,,,,
105,,,,1.367,0.003,1.363,,,
106,,,,,,,0.355,0.,0.355
120,,,,,,,0.321,0.003,0.317
140,,,,,,,0.478,0.,0.478
159,,,,,,,0.583,0.,0.583
179,,,,,,,0.837,0.,0.835
199,,,,,,,1.041,0.,1.041
