param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.002,0.002,0.,0.002,0.,0.002
1,0.001,0.,0.001,0.001,0.001,0.,0.001,0.001,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.002,0.002,0.
3,0.002,0.,0.002,0.002,0.002,0.,0.002,0.,0.002
4,0.003,0.002,0.,0.003,0.,0.003,0.003,0.003,0.
5,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.005
6,0.007,0.,0.007,0.007,0.,0.006,0.005,0.003,0.001
7,0.006,0.003,0.002,0.006,0.003,0.002,0.006,0.,0.006
8,0.008,0.003,0.004,0.007,0.006,0.001,0.007,0.003,0.003
9,0.009,0.007,0.002,0.009,0.,0.008,0.008,0.,0.008
10,0.011,0.,0.011,0.011,0.007,0.003,0.009,0.003,0.006
11,0.013,0.004,0.008,0.012,0.,0.012,0.055,0.019,0.035
12,0.015,0.003,0.011,0.014,0.003,0.011,0.008,0.,0.008
13,0.061,0.023,0.038,0.017,0.007,0.009,0.009,0.,0.008
14,,,,0.013,0.,0.013,0.01,0.,0.01
15,0.061,0.016,0.045,0.062,0.007,0.054,0.01,0.,0.01
16,,,,,,,0.028,0.,0.028
17,,,,,,,0.012,0.,0.012
18,,,,,,,0.013,0.,0.013
19,,,,,,,0.015,0.,0.015
20,0.026,0.,0.025,,,,0.016,0.,0.016
21,,,,,,,0.017,0.,0.017
22,,,,0.047,0.,0.047,0.029,0.011,0.018
23,,,,,,,0.02,0.,0.02
24,,,,,,,0.022,0.,0.022
25,,,,,,,0.026,0.,0.025
26,0.062,0.,0.062,,,,0.032,0.,0.032
27,,,,,,,0.025,0.,0.025
28,,,,,,,0.028,0.,0.028
29,,,,,,,0.028,0.,0.028
30,,,,0.065,0.,0.065,0.041,0.,0.041
31,,,,,,,0.032,0.,0.032
32,,,,,,,0.035,0.,0.035
33,0.081,0.,0.081,,,,0.035,0.,0.035
34,,,,,,,0.037,0.,0.037
35,,,,,,,0.04,0.,0.04
36,,,,,,,0.079,0.,0.079
37,,,,0.11,0.,0.11,0.045,0.,0.045
38,,,,,,,0.06,0.,0.06
39,0.128,0.,0.128,,,,0.049,0.,0.048
40,,,,,,,0.049,0.,0.049
41,,,,,,,0.06,0.,0.06
42,,,,,,,0.056,0.,0.056
43,,,,,,,0.109,0.023,0.086
44,,,,,,,0.07,0.,0.07
45,,,,0.197,0.,0.196,0.065,0.,0.065
46,0.196,0.,0.196,,,,0.136,0.,0.136
47,,,,,,,0.067,0.,0.067
48,,,,,,,0.111,0.,0.111
49,,,,,,,0.091,0.,0.091
50,,,,,,,0.08,0.,0.079
51,,,,,,,0.077,0.,0.077
52,0.382,0.,0.382,,,,,,
53,,,,0.376,0.,0.376,0.086,0.,0.086
54,,,,,,,0.09,0.,0.09
55,,,,,,,0.096,0.003,0.092
56,,,,,,,0.097,0.,0.097
58,,,,,,,0.11,0.,0.11
59,,,,,,,0.108,0.003,0.104
60,,,,,,,0.112,0.,0.112
61,,,,,,,0.118,0.,0.118
62,0.497,0.,0.497,,,,,,
63,,,,0.455,0.,0.455,0.124,0.,0.124
64,,,,,,,0.14,0.,0.139
65,,,,,,,0.132,0.,0.132
66,,,,,,,0.134,0.,0.134
68,,,,,,,0.147,0.003,0.143
69,,,,,,,0.147,0.003,0.143
70,,,,,,,0.143,0.003,0.139
71,,,,,,,0.154,0.,0.154
73,0.692,0.,0.692,,,,0.17,0.,0.17
74,,,,0.781,0.,0.781,0.178,0.,0.178
75,,,,,,,0.177,0.,0.177
78,,,,,,,0.198,0.003,0.194
80,,,,,,,0.219,0.003,0.215
83,0.925,0.,0.923,,,,0.23,0.,0.23
84,,,,0.939,0.007,0.932,,,
85,,,,,,,0.241,0.,0.241
88,,,,,,,0.256,0.003,0.252
90,,,,,,,0.268,0.,0.268
93,,,,,,,0.272,0.,0.272
94,1.336,0.003,1.333,,,,,,
95,,,,1.364,0.003,1.36,0.301,0.,0.301
98,,,,,,,0.316,0.003,0.311
100,,,,,,,0.308,0.004,0.304
104,1.791,0.004,1.787,,,,,,
105,,,,1.819,0.,1.819,,,
106,,,,,,,0.469,0.,0.469
120,,,,,,,0.448,0.,0.448
140,,,,,,,0.678,0.003,0.674
159,,,,,,,0.796,0.,0.796
179,,,,,,,1.278,0.,1.278
199,,,,,,,1.427,0.012,1.415
