param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4,0.002,0.002,0.,0.002,0.,0.002,0.002,0.,0.002
5,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
6,0.004,0.003,0.,0.004,0.,0.004,0.003,0.,0.003
7,0.004,0.003,0.001,0.004,0.,0.004,0.004,0.,0.004
8,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004
9,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.004
10,0.007,0.,0.007,0.007,0.003,0.003,0.006,0.,0.006
11,0.008,0.,0.008,0.008,0.003,0.005,0.045,0.003,0.042
12,0.009,0.004,0.005,0.009,0.,0.009,0.005,0.,0.005
13,0.049,0.,0.049,0.011,0.003,0.007,0.006,0.,0.006
14,,,,0.009,0.,0.009,0.007,0.,0.007
15,0.051,0.,0.051,0.051,0.,0.051,0.007,0.,0.007
16,,,,,,,0.021,0.,0.021
17,,,,,,,0.009,0.,0.009
18,,,,,,,0.009,0.,0.009
19,,,,,,,0.011,0.,0.011
20,0.019,0.,0.019,,,,0.011,0.,0.011
21,,,,,,,0.012,0.,0.012
22,,,,0.035,0.,0.035,0.019,0.003,0.015
23,,,,,,,0.014,0.,0.014
24,,,,,,,0.015,0.,0.015
25,,,,,,,0.016,0.,0.016
26,0.047,0.,0.047,,,,0.021,0.,0.021
27,,,,,,,0.018,0.,0.018
28,,,,,,,0.019,0.,0.019
29,,,,,,,0.02,0.,0.02
30,,,,0.046,0.,0.046,0.029,0.,0.029
31,,,,,,,0.024,0.,0.024
32,,,,,,,0.026,0.,0.026
33,0.059,0.,0.059,,,,0.026,0.,0.026
34,,,,,,,0.027,0.,0.027
35,,,,,,,0.029,0.,0.029
36,,,,,,,0.061,0.,0.061
37,,,,0.076,0.,0.076,0.031,0.,0.031
38,,,,,,,0.043,0.,0.043
39,0.092,0.,0.092,,,,0.035,0.,0.035
40,,,,,,,0.036,0.003,0.032
41,,,,,,,0.043,0.,0.043
42,,,,,,,0.041,0.,0.041
43,,,,,,,0.084,0.012,0.072
44,,,,,,,0.05,0.003,0.046
45,,,,0.137,0.,0.137,0.047,0.,0.047
46,0.141,0.,0.141,,,,0.11,0.,0.11
47,,,,,,,0.049,0.,0.049
48,,,,,,,0.084,0.,0.084
49,,,,,,,0.068,0.,0.068
50,,,,,,,0.053,0.,0.053
51,,,,,,,0.056,0.,0.056
52,0.293,0.,0.293,,,,,,
53,,,,0.292,0.,0.291,0.062,0.,0.062
54,,,,,,,0.064,0.,0.064
55,,,,,,,0.068,0.,0.068
56,,,,,,,0.069,0.,0.069
58,,,,,,,0.074,0.,0.074
59,,,,,,,0.077,0.,0.077
60,,,,,,,0.081,0.,0.081
61,,,,,,,0.081,0.,0.081
62,0.37,0.,0.37,,,,,,
63,,,,0.353,0.003,0.349,0.088,0.,0.088
64,,,,,,,0.102,0.003,0.098
65,,,,,,,0.093,0.,0.093
66,,,,,,,0.095,0.,0.095
68,,,,,,,0.103,0.,0.103
69,,,,,,,0.104,0.,0.104
70,,,,,,,0.103,0.,0.103
71,,,,,,,0.114,0.,0.114
73,0.518,0.,0.516,,,,0.122,0.003,0.118
74,,,,0.596,0.,0.596,0.129,0.,0.129
75,,,,,,,0.127,0.,0.127
78,,,,,,,0.141,0.,0.141
80,,,,,,,0.147,0.,0.147
83,0.68,0.,0.68,,,,0.16,0.,0.16
84,,,,0.702,0.,0.702,,,
85,,,,,,,0.172,0.,0.172
88,,,,,,,0.18,0.,0.18
90,,,,,,,0.188,0.,0.188
93,,,,,,,0.195,0.003,0.191
94,0.979,0.003,0.975,,,,,,
95,,,,1.016,0.,1.016,0.211,0.,0.211
98,,,,,,,0.222,0.,0.222
100,,,,,,,0.223,0.,0.223
104,1.333,0.003,1.329,,,,,,
105,,,,1.365,0.,1.364,,,
106,,,,,,,0.358,0.,0.358
120,,,,,,,0.319,0.003,0.315
140,,,,,,,0.482,0.,0.482
159,,,,,,,0.588,0.,0.588
179,,,,,,,0.845,0.,0.844
199,,,,,,,1.049,0.003,1.046
