param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.002,0.,0.002,0.,0.002,0.002,0.,0.002
1,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002
3,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
4,0.003,0.003,0.,0.003,0.,0.003,0.003,0.,0.003
5,0.006,0.004,0.002,0.006,0.002,0.003,0.006,0.,0.006
6,0.006,0.,0.006,0.007,0.,0.007,0.005,0.005,0.
7,0.007,0.003,0.003,0.007,0.,0.006,0.006,0.001,0.004
8,0.008,0.003,0.005,0.008,0.008,0.,0.007,0.,0.007
9,0.009,0.004,0.004,0.009,0.,0.009,0.008,0.,0.008
10,0.011,0.003,0.007,0.011,0.003,0.007,0.009,0.003,0.006
11,0.012,0.,0.012,0.012,0.007,0.005,0.054,0.015,0.039
12,0.015,0.007,0.007,0.014,0.007,0.007,0.008,0.,0.008
13,0.059,0.019,0.04,0.017,0.003,0.014,0.009,0.,0.009
14,,,,0.013,0.,0.013,0.009,0.,0.009
15,0.062,0.011,0.05,0.062,0.007,0.054,0.01,0.,0.01
16,,,,,,,0.028,0.,0.028
17,,,,,,,0.013,0.,0.013
18,,,,,,,0.014,0.,0.014
19,,,,,,,0.015,0.,0.015
20,0.026,0.,0.025,,,,0.016,0.,0.016
21,,,,,,,0.017,0.,0.017
22,,,,0.047,0.,0.047,0.029,0.002,0.026
23,,,,,,,0.02,0.,0.02
24,,,,,,,0.021,0.,0.021
25,,,,,,,0.023,0.,0.023
26,0.062,0.,0.062,,,,0.031,0.,0.031
27,,,,,,,0.025,0.,0.025
28,,,,,,,0.027,0.,0.027
29,,,,,,,0.028,0.,0.028
30,,,,0.064,0.,0.064,0.04,0.,0.04
31,,,,,,,0.032,0.,0.031
32,,,,,,,0.034,0.,0.034
33,0.081,0.,0.081,,,,0.035,0.,0.035
34,,,,,,,0.037,0.,0.037
35,,,,,,,0.04,0.,0.04
36,,,,,,,0.078,0.,0.078
37,,,,0.106,0.,0.106,0.044,0.,0.044
38,,,,,,,0.059,0.,0.059
39,0.127,0.,0.127,,,,0.048,0.,0.048
40,,,,,,,0.049,0.,0.049
41,,,,,,,0.059,0.,0.059
42,,,,,,,0.055,0.,0.055
43,,,,,,,0.107,0.011,0.095
44,,,,,,,0.07,0.,0.07
45,,,,0.191,0.,0.191,0.063,0.,0.063
46,0.195,0.,0.195,,,,0.135,0.,0.135
47,,,,,,,0.068,0.,0.068
48,,,,,,,0.108,0.,0.108
49,,,,,,,0.089,0.,0.089
50,,,,,,,0.074,0.,0.074
51,,,,,,,0.077,0.,0.077
52,0.38,0.,0.38,,,,,,
53,,,,0.376,0.,0.376,0.085,0.,0.085
54,,,,,,,0.09,0.,0.09
55,,,,,,,0.099,0.,0.099
56,,,,,,,0.097,0.,0.097
58,,,,,,,0.106,0.003,0.102
59,,,,,,,0.106,0.,0.106
60,,,,,,,0.114,0.,0.114
61,,,,,,,0.112,0.003,0.108
62,0.494,0.,0.494,,,,,,
63,,,,0.456,0.,0.456,0.123,0.,0.123
64,,,,,,,0.138,0.,0.138
65,,,,,,,0.13,0.,0.13
66,,,,,,,0.132,0.,0.132
68,,,,,,,0.144,0.,0.144
69,,,,,,,0.146,0.003,0.142
70,,,,,,,0.141,0.003,0.138
71,,,,,,,0.159,0.,0.159
73,0.692,0.,0.691,,,,0.17,0.,0.17
74,,,,0.781,0.003,0.778,0.18,0.,0.18
75,,,,,,,0.175,0.,0.175
78,,,,,,,0.198,0.,0.198
80,,,,,,,0.213,0.,0.213
83,0.915,0.,0.915,,,,0.229,0.,0.229
84,,,,0.939,0.,0.939,,,
85,,,,,,,0.252,0.003,0.248
88,,,,,,,0.252,0.,0.252
90,,,,,,,0.263,0.,0.263
93,,,,,,,0.273,0.,0.273
94,1.317,0.,1.317,,,,,,
95,,,,1.363,0.,1.361,0.319,0.,0.319
98,,,,,,,0.31,0.,0.31
100,,,,,,,0.303,0.,0.303
104,1.775,0.,1.775,,,,,,
105,,,,1.817,0.,1.817,,,
106,,,,,,,0.468,0.,0.468
120,,,,,,,0.45,0.,0.45
140,,,,,,,0.692,0.,0.692
159,,,,,,,0.811,0.,0.81
179,,,,,,,1.228,0.,1.228
199,,,,,,,1.422,0.007,1.413
