param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.002,0.003,0.003,0.,0.003,0.,0.003
20,0.007,0.,0.007,0.007,0.003,0.003,0.007,0.,0.007
30,0.008,0.,0.008,0.052,0.004,0.048,0.012,0.008,0.004
40,0.029,0.,0.029,0.013,0.,0.013,0.013,0.,0.013
50,0.059,0.015,0.043,0.027,0.007,0.019,0.027,0.003,0.024
60,0.025,0.,0.025,0.026,0.,0.026,0.026,0.,0.026
70,0.041,0.,0.041,0.034,0.,0.034,0.034,0.,0.034
80,0.051,0.,0.051,0.043,0.,0.043,0.047,0.,0.047
90,0.055,0.,0.055,0.119,0.003,0.115,0.054,0.,0.054
100,0.065,0.,0.065,0.067,0.,0.067,0.082,0.,0.082
110,0.079,0.,0.079,0.106,0.,0.106,0.114,0.,0.114
120,0.093,0.,0.093,0.105,0.,0.105,0.103,0.,0.103
130,0.136,0.,0.136,0.146,0.,0.146,0.176,0.,0.176
140,0.13,0.,0.13,0.129,0.,0.129,0.13,0.,0.13
150,0.179,0.,0.179,0.21,0.,0.21,0.165,0.,0.165
160,0.17,0.,0.17,0.17,0.,0.17,0.17,0.,0.17
170,0.192,0.,0.192,0.193,0.003,0.189,0.193,0.,0.193
180,0.216,0.,0.216,0.217,0.,0.217,0.216,0.,0.216
190,0.242,0.,0.242,0.243,0.,0.243,0.247,0.,0.247
200,0.328,0.,0.328,0.346,0.,0.345,0.303,0.,0.303
