param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
2,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
10,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
20,0.009,0.007,0.001,0.008,0.,0.008,0.009,0.,0.009
30,0.009,0.,0.009,0.069,0.024,0.044,0.016,0.01,0.005
40,0.035,0.,0.035,0.015,0.,0.015,0.015,0.,0.015
50,0.076,0.008,0.068,0.035,0.003,0.031,0.035,0.,0.035
60,0.03,0.,0.03,0.031,0.,0.031,0.03,0.,0.03
70,0.048,0.,0.048,0.041,0.,0.041,0.041,0.,0.041
80,0.061,0.,0.061,0.052,0.,0.052,0.052,0.,0.052
90,0.065,0.,0.065,0.145,0.,0.145,0.066,0.,0.065
100,0.08,0.,0.08,0.08,0.,0.08,0.1,0.,0.1
110,0.095,0.,0.095,0.129,0.,0.129,0.138,0.,0.138
120,0.113,0.,0.113,0.124,0.,0.124,0.123,0.,0.123
130,0.168,0.,0.168,0.177,0.,0.177,0.216,0.,0.216
140,0.156,0.,0.156,0.157,0.,0.157,0.159,0.,0.157
150,0.219,0.,0.219,0.258,0.,0.258,0.198,0.,0.198
160,0.202,0.,0.202,0.204,0.,0.204,0.205,0.,0.205
170,0.229,0.,0.229,0.231,0.,0.231,0.232,0.,0.232
180,0.257,0.,0.257,0.259,0.,0.259,0.259,0.,0.259
190,0.288,0.,0.288,0.289,0.,0.289,0.291,0.,0.291
200,0.39,0.,0.39,0.407,0.,0.407,0.358,0.,0.358
