param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
20,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
30,0.006,0.,0.006,0.045,0.007,0.037,0.008,0.,0.008
40,0.022,0.,0.022,0.009,0.,0.009,0.009,0.,0.009
50,0.049,0.004,0.044,0.018,0.008,0.009,0.018,0.002,0.015
60,0.018,0.,0.018,0.019,0.,0.019,0.018,0.,0.018
70,0.028,0.,0.028,0.024,0.,0.024,0.024,0.,0.024
80,0.036,0.,0.036,0.031,0.,0.031,0.03,0.,0.03
90,0.038,0.,0.038,0.093,0.,0.093,0.038,0.,0.038
100,0.046,0.,0.046,0.046,0.,0.046,0.06,0.,0.06
110,0.055,0.,0.055,0.077,0.,0.077,0.086,0.,0.086
120,0.065,0.,0.065,0.072,0.,0.072,0.07,0.,0.07
130,0.098,0.,0.098,0.108,0.,0.108,0.135,0.,0.135
140,0.09,0.,0.09,0.09,0.,0.09,0.09,0.,0.09
150,0.128,0.,0.128,0.158,0.,0.158,0.115,0.,0.115
160,0.117,0.,0.117,0.118,0.,0.118,0.119,0.,0.119
170,0.133,0.,0.133,0.134,0.,0.134,0.134,0.,0.134
180,0.149,0.,0.149,0.15,0.,0.15,0.148,0.,0.148
190,0.166,0.,0.166,0.166,0.,0.166,0.167,0.,0.167
200,0.235,0.,0.235,0.246,0.,0.246,0.209,0.,0.209
