param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.001,0.,0.,0.,0.
2,0.001,0.,0.,0.,0.,0.,0.001,0.,0.001
10,0.006,0.003,0.002,0.005,0.004,0.,0.004,0.,0.004
20,0.011,0.007,0.003,0.013,0.004,0.008,0.011,0.003,0.007
30,0.016,0.,0.015,0.085,0.004,0.072,0.019,0.01,0.008
40,0.043,0.,0.043,0.025,0.,0.024,0.025,0.003,0.022
50,0.104,0.008,0.096,0.045,0.012,0.032,0.045,0.024,0.02
60,0.041,0.,0.041,0.042,0.,0.042,0.043,0.,0.043
70,0.065,0.,0.065,0.057,0.,0.057,0.055,0.,0.055
80,0.083,0.,0.083,0.071,0.,0.071,0.071,0.,0.071
90,0.089,0.,0.089,0.173,0.,0.173,0.089,0.,0.089
100,0.106,0.,0.106,0.107,0.,0.107,0.126,0.,0.126
110,0.121,0.,0.121,0.154,0.,0.154,0.169,0.,0.169
120,0.156,0.,0.152,0.158,0.,0.158,0.146,0.,0.146
130,0.198,0.,0.198,0.21,0.,0.21,0.279,0.,0.279
140,0.194,0.,0.194,0.195,0.,0.195,0.195,0.,0.195
150,0.271,0.,0.271,0.321,0.,0.321,0.247,0.,0.247
160,0.242,0.,0.242,0.249,0.,0.249,0.259,0.,0.259
170,0.288,0.004,0.284,0.292,0.,0.292,0.29,0.,0.29
180,0.32,0.004,0.316,0.314,0.,0.314,0.316,0.003,0.312
190,0.331,0.,0.331,0.341,0.,0.341,0.358,0.,0.358
200,0.465,0.,0.464,0.476,0.,0.476,0.428,0.,0.428
