param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.
10,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004
20,0.009,0.,0.009,0.009,0.006,0.002,0.009,0.008,0.
30,0.01,0.,0.01,0.071,0.019,0.051,0.016,0.,0.016
40,0.036,0.,0.036,0.016,0.,0.016,0.015,0.,0.015
50,0.077,0.015,0.062,0.034,0.021,0.013,0.034,0.012,0.022
60,0.031,0.,0.031,0.032,0.,0.032,0.031,0.,0.031
70,0.049,0.,0.049,0.041,0.,0.041,0.042,0.,0.042
80,0.062,0.,0.062,0.053,0.,0.053,0.053,0.,0.053
90,0.064,0.,0.064,0.147,0.,0.147,0.068,0.,0.068
100,0.079,0.,0.079,0.08,0.,0.08,0.099,0.,0.099
110,0.096,0.,0.096,0.128,0.,0.128,0.138,0.,0.138
120,0.112,0.,0.112,0.123,0.,0.123,0.123,0.,0.123
130,0.164,0.,0.164,0.175,0.,0.175,0.213,0.,0.212
140,0.153,0.,0.153,0.154,0.,0.154,0.155,0.,0.155
150,0.217,0.,0.217,0.256,0.,0.256,0.197,0.,0.197
160,0.201,0.,0.201,0.202,0.,0.202,0.203,0.,0.203
170,0.226,0.,0.226,0.228,0.,0.228,0.23,0.,0.23
180,0.254,0.,0.254,0.256,0.,0.256,0.257,0.001,0.255
190,0.283,0.,0.283,0.286,0.,0.286,0.287,0.,0.287
200,0.39,0.,0.39,0.408,0.,0.408,0.362,0.,0.362
