param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.
10,0.003,0.003,0.,0.003,0.,0.003,0.003,0.,0.003
20,0.008,0.004,0.004,0.009,0.004,0.004,0.008,0.003,0.005
30,0.009,0.,0.008,0.064,0.008,0.056,0.014,0.011,0.003
40,0.033,0.,0.033,0.014,0.,0.014,0.014,0.,0.014
50,0.067,0.011,0.055,0.031,0.015,0.015,0.032,0.02,0.012
60,0.029,0.,0.029,0.029,0.,0.029,0.029,0.,0.029
70,0.046,0.,0.046,0.039,0.,0.038,0.037,0.,0.037
80,0.058,0.,0.058,0.051,0.,0.051,0.054,0.,0.054
90,0.059,0.,0.059,0.132,0.,0.132,0.061,0.,0.061
100,0.069,0.,0.069,0.071,0.,0.071,0.088,0.,0.088
110,0.086,0.,0.086,0.115,0.,0.115,0.127,0.,0.127
120,0.104,0.,0.104,0.117,0.,0.117,0.114,0.,0.114
130,0.15,0.,0.15,0.162,0.,0.162,0.197,0.,0.197
140,0.142,0.,0.142,0.153,0.,0.153,0.146,0.,0.144
150,0.197,0.,0.197,0.227,0.,0.227,0.179,0.,0.179
160,0.186,0.,0.186,0.185,0.,0.185,0.19,0.,0.19
170,0.203,0.,0.203,0.208,0.,0.208,0.205,0.,0.205
180,0.233,0.003,0.229,0.237,0.,0.237,0.236,0.,0.236
190,0.265,0.,0.265,0.265,0.,0.265,0.266,0.,0.266
200,0.34,0.,0.34,0.363,0.,0.363,0.317,0.,0.317
