param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.001,0.002,0.,0.002,0.002,0.001,0.
20,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
30,0.006,0.,0.006,0.044,0.008,0.036,0.008,0.007,0.
40,0.023,0.,0.022,0.009,0.,0.009,0.009,0.,0.009
50,0.049,0.,0.049,0.018,0.008,0.009,0.018,0.007,0.011
60,0.018,0.,0.018,0.018,0.,0.018,0.018,0.,0.018
70,0.028,0.,0.028,0.024,0.,0.024,0.024,0.,0.024
80,0.036,0.,0.036,0.03,0.,0.03,0.03,0.,0.03
90,0.037,0.,0.037,0.092,0.,0.092,0.037,0.,0.037
100,0.046,0.,0.046,0.047,0.,0.047,0.06,0.,0.06
110,0.055,0.,0.055,0.077,0.,0.077,0.085,0.,0.085
120,0.065,0.,0.065,0.071,0.,0.071,0.07,0.,0.07
130,0.097,0.,0.097,0.109,0.,0.109,0.132,0.,0.132
140,0.089,0.,0.089,0.089,0.,0.089,0.09,0.,0.09
150,0.129,0.,0.129,0.161,0.,0.161,0.113,0.,0.113
160,0.116,0.,0.116,0.117,0.,0.117,0.118,0.,0.118
170,0.132,0.,0.132,0.132,0.,0.132,0.132,0.,0.132
180,0.148,0.,0.148,0.148,0.,0.148,0.147,0.,0.147
190,0.164,0.,0.164,0.164,0.,0.164,0.166,0.,0.166
200,0.239,0.,0.239,0.249,0.,0.249,0.213,0.,0.213
