param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.001,0.001,0.003,0.003,0.,0.003,0.,0.003
20,0.007,0.007,0.,0.007,0.003,0.003,0.007,0.003,0.003
30,0.008,0.,0.008,0.052,0.012,0.04,0.012,0.,0.012
40,0.029,0.003,0.026,0.013,0.,0.013,0.013,0.,0.013
50,0.059,0.003,0.055,0.027,0.007,0.019,0.027,0.007,0.02
60,0.026,0.,0.026,0.026,0.,0.026,0.026,0.,0.026
70,0.041,0.,0.041,0.034,0.,0.034,0.034,0.,0.034
80,0.052,0.,0.052,0.044,0.,0.044,0.043,0.,0.043
90,0.054,0.,0.054,0.117,0.,0.117,0.054,0.,0.054
100,0.065,0.,0.065,0.067,0.,0.067,0.084,0.,0.083
110,0.079,0.,0.079,0.105,0.,0.105,0.113,0.,0.113
120,0.095,0.,0.095,0.103,0.,0.103,0.103,0.,0.103
130,0.136,0.,0.136,0.147,0.,0.147,0.177,0.,0.177
140,0.129,0.,0.129,0.133,0.,0.133,0.129,0.,0.129
150,0.205,0.,0.205,0.231,0.,0.23,0.19,0.,0.19
160,0.175,0.,0.175,0.171,0.,0.171,0.172,0.,0.172
170,0.191,0.,0.191,0.192,0.,0.192,0.193,0.,0.193
180,0.218,0.,0.218,0.216,0.,0.216,0.216,0.,0.216
190,0.241,0.,0.241,0.246,0.,0.246,0.244,0.003,0.241
200,0.328,0.,0.328,0.345,0.,0.344,0.304,0.,0.304
