param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
20,0.004,0.,0.004,0.004,0.003,0.001,0.004,0.,0.004
30,0.006,0.,0.005,0.045,0.003,0.042,0.008,0.004,0.004
40,0.023,0.,0.023,0.009,0.,0.009,0.009,0.,0.009
50,0.052,0.,0.052,0.018,0.007,0.011,0.018,0.007,0.01
60,0.018,0.,0.018,0.018,0.,0.018,0.018,0.,0.018
70,0.028,0.,0.028,0.024,0.,0.024,0.024,0.,0.024
80,0.036,0.,0.036,0.031,0.,0.031,0.03,0.,0.03
90,0.038,0.,0.038,0.094,0.,0.094,0.038,0.,0.038
100,0.046,0.,0.046,0.047,0.,0.047,0.061,0.,0.061
110,0.055,0.,0.055,0.077,0.,0.077,0.086,0.,0.086
120,0.066,0.,0.066,0.073,0.,0.073,0.071,0.,0.071
130,0.099,0.,0.099,0.108,0.,0.108,0.132,0.,0.132
140,0.09,0.,0.09,0.09,0.,0.09,0.09,0.,0.09
150,0.131,0.,0.131,0.162,0.,0.162,0.114,0.,0.114
160,0.117,0.,0.117,0.118,0.,0.118,0.119,0.,0.119
170,0.133,0.,0.133,0.134,0.,0.134,0.133,0.,0.133
180,0.149,0.,0.149,0.149,0.,0.149,0.149,0.,0.149
190,0.166,0.,0.166,0.167,0.,0.167,0.168,0.,0.168
200,0.238,0.,0.238,0.249,0.,0.249,0.213,0.,0.213
