param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.002,0.,0.002,0.,0.001,0.002,0.,0.002
20,0.004,0.,0.004,0.004,0.,0.004,0.004,0.001,0.003
30,0.006,0.,0.005,0.047,0.018,0.028,0.008,0.,0.008
40,0.023,0.,0.023,0.009,0.,0.009,0.009,0.,0.009
50,0.051,0.005,0.046,0.018,0.011,0.006,0.018,0.003,0.015
60,0.018,0.,0.018,0.018,0.,0.018,0.018,0.,0.018
70,0.028,0.,0.028,0.024,0.,0.024,0.024,0.,0.024
80,0.036,0.,0.036,0.031,0.,0.031,0.031,0.,0.031
90,0.038,0.,0.038,0.093,0.,0.093,0.038,0.,0.038
100,0.046,0.,0.046,0.046,0.,0.046,0.06,0.,0.06
110,0.056,0.,0.056,0.078,0.,0.078,0.086,0.,0.086
120,0.066,0.,0.066,0.073,0.,0.073,0.071,0.,0.071
130,0.098,0.,0.098,0.107,0.,0.107,0.132,0.,0.132
140,0.089,0.,0.089,0.09,0.,0.09,0.09,0.,0.09
150,0.13,0.,0.13,0.161,0.,0.161,0.114,0.,0.114
160,0.117,0.,0.117,0.118,0.,0.118,0.12,0.,0.12
170,0.134,0.,0.133,0.134,0.,0.134,0.137,0.,0.137
180,0.149,0.,0.149,0.149,0.,0.149,0.149,0.,0.149
190,0.167,0.,0.167,0.167,0.,0.167,0.167,0.,0.167
200,0.237,0.,0.237,0.249,0.,0.249,0.213,0.,0.213
