param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.003,0.,0.003,0.003,0.,0.003,0.,0.003
20,0.007,0.007,0.,0.007,0.005,0.002,0.007,0.,0.007
30,0.008,0.,0.008,0.052,0.02,0.032,0.012,0.002,0.009
40,0.029,0.,0.029,0.013,0.,0.013,0.013,0.,0.012
50,0.062,0.,0.061,0.028,0.014,0.013,0.028,0.016,0.012
60,0.026,0.,0.026,0.026,0.,0.026,0.026,0.,0.026
70,0.041,0.,0.041,0.034,0.,0.034,0.034,0.,0.034
80,0.052,0.,0.052,0.044,0.,0.044,0.044,0.,0.044
90,0.054,0.,0.054,0.117,0.,0.117,0.054,0.,0.054
100,0.066,0.,0.066,0.068,0.,0.068,0.084,0.,0.084
110,0.078,0.,0.078,0.105,0.,0.105,0.112,0.,0.112
120,0.093,0.,0.093,0.112,0.,0.112,0.114,0.,0.114
130,0.135,0.,0.135,0.144,0.,0.144,0.174,0.,0.174
140,0.128,0.,0.128,0.128,0.,0.128,0.128,0.,0.128
150,0.187,0.,0.187,0.216,0.,0.216,0.167,0.,0.167
160,0.168,0.003,0.165,0.169,0.,0.169,0.177,0.,0.177
170,0.19,0.,0.19,0.191,0.,0.19,0.191,0.,0.191
180,0.214,0.,0.214,0.218,0.,0.218,0.281,0.,0.281
190,0.24,0.,0.24,0.241,0.,0.241,0.241,0.,0.241
200,0.332,0.,0.331,0.345,0.,0.345,0.307,0.,0.307
