param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
20,0.004,0.002,0.001,0.004,0.004,0.,0.004,0.003,0.001
30,0.006,0.,0.005,0.044,0.012,0.032,0.008,0.008,0.
40,0.023,0.,0.023,0.009,0.,0.009,0.009,0.,0.009
50,0.049,0.004,0.044,0.017,0.011,0.005,0.017,0.,0.017
60,0.018,0.,0.018,0.018,0.,0.018,0.018,0.,0.018
70,0.028,0.,0.028,0.024,0.,0.024,0.024,0.,0.024
80,0.035,0.,0.035,0.031,0.,0.031,0.03,0.,0.03
90,0.038,0.,0.038,0.091,0.,0.091,0.038,0.,0.038
100,0.046,0.,0.046,0.047,0.,0.047,0.06,0.,0.06
110,0.055,0.,0.055,0.076,0.,0.076,0.085,0.,0.085
120,0.065,0.,0.065,0.072,0.,0.072,0.071,0.,0.071
130,0.098,0.,0.098,0.107,0.,0.106,0.131,0.001,0.13
140,0.089,0.,0.089,0.09,0.,0.09,0.089,0.,0.089
150,0.13,0.,0.13,0.159,0.,0.159,0.113,0.003,0.11
160,0.116,0.,0.116,0.117,0.,0.117,0.118,0.,0.118
170,0.132,0.,0.132,0.132,0.,0.132,0.133,0.,0.133
180,0.148,0.,0.148,0.148,0.,0.148,0.148,0.,0.148
190,0.165,0.,0.165,0.165,0.,0.165,0.167,0.,0.167
200,0.235,0.,0.235,0.247,0.,0.247,0.214,0.,0.214
