param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
20,0.004,0.004,0.,0.004,0.004,0.,0.004,0.,0.004
30,0.006,0.,0.006,0.045,0.004,0.04,0.008,0.001,0.006
40,0.023,0.,0.023,0.009,0.,0.009,0.009,0.,0.009
50,0.05,0.003,0.046,0.019,0.003,0.015,0.019,0.,0.019
60,0.018,0.,0.018,0.018,0.,0.018,0.018,0.,0.018
70,0.028,0.,0.028,0.024,0.,0.024,0.024,0.,0.024
80,0.036,0.,0.036,0.031,0.,0.031,0.03,0.,0.03
90,0.038,0.,0.038,0.092,0.,0.092,0.038,0.,0.038
100,0.046,0.,0.046,0.047,0.,0.047,0.06,0.,0.06
110,0.055,0.,0.055,0.077,0.,0.077,0.085,0.,0.085
120,0.065,0.,0.065,0.072,0.,0.072,0.071,0.,0.071
130,0.098,0.,0.098,0.107,0.,0.107,0.131,0.,0.131
140,0.09,0.,0.09,0.09,0.,0.09,0.09,0.,0.09
150,0.128,0.,0.128,0.16,0.003,0.156,0.113,0.,0.113
160,0.117,0.,0.117,0.119,0.,0.119,0.119,0.,0.119
170,0.133,0.,0.133,0.133,0.,0.133,0.133,0.,0.133
180,0.149,0.,0.149,0.151,0.,0.151,0.149,0.,0.149
190,0.166,0.,0.166,0.166,0.,0.166,0.167,0.,0.167
200,0.235,0.,0.235,0.247,0.,0.247,0.211,0.,0.211
