param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.004,0.,0.004
8,0.,0.,0.,0.005,0.003,0.002
9,0.,0.,0.,0.006,0.003,0.003
10,0.,0.,0.,0.007,0.,0.007
11,0.,0.,0.,0.044,0.012,0.032
12,0.,0.,0.,0.007,0.,0.007
13,0.,0.,0.,0.007,0.,0.007
14,0.,0.,0.,0.008,0.,0.008
15,0.,0.,0.,0.009,0.,0.009
16,0.,0.,0.,0.024,0.,0.024
17,0.,0.,0.,0.011,0.,0.011
18,0.,0.,0.,0.012,0.,0.012
19,0.,0.,0.,0.015,0.003,0.011
20,0.,0.,0.,0.014,0.,0.014
21,0.,0.,0.,0.014,0.,0.014
22,0.,0.,0.,0.016,0.,0.016
23,0.,0.,0.,0.017,0.,0.017
24,0.001,0.,0.001,0.02,0.,0.02
25,0.001,0.,0.,0.019,0.,0.019
26,0.001,0.,0.001,0.025,0.,0.025
27,0.001,0.,0.001,0.021,0.,0.021
28,0.001,0.,0.001,0.024,0.,0.024
29,0.001,0.,0.001,0.024,0.,0.024
30,0.001,0.,0.001,0.033,0.,0.033
31,0.001,0.,0.001,0.027,0.,0.027
32,0.001,0.,0.001,0.028,0.,0.028
33,0.001,0.,0.001,0.03,0.,0.03
34,0.001,0.,0.001,0.094,0.,0.094
35,0.001,0.,0.001,0.034,0.,0.034
36,0.001,0.,0.001,0.066,0.,0.066
37,0.001,0.,0.001,0.039,0.,0.039
38,0.001,0.,0.001,0.05,0.,0.05
39,0.001,0.,0.001,0.042,0.,0.042
40,0.001,0.,0.001,0.041,0.,0.041
41,0.001,0.,0.001,0.045,0.,0.045
42,0.001,0.,0.001,0.05,0.,0.05
43,0.001,0.,0.001,0.049,0.,0.049
44,0.001,0.,0.001,0.056,0.,0.056
45,0.003,0.,0.003,0.05,0.,0.05
46,0.001,0.,0.001,0.115,0.,0.115
47,0.001,0.,0.001,0.057,0.,0.057
48,0.001,0.,0.001,0.094,0.,0.094
49,0.001,0.,0.001,0.071,0.,0.071
50,0.001,0.,0.001,0.061,0.,0.061
51,0.001,0.,0.001,0.065,0.,0.065
52,0.001,0.,0.001,0.069,0.003,0.065
53,0.001,0.,0.001,0.072,0.,0.072
54,0.001,0.,0.001,0.07,0.,0.07
55,0.001,0.,0.001,0.073,0.,0.073
56,0.001,0.,0.001,0.076,0.,0.076
57,0.001,0.,0.001,0.078,0.,0.078
58,0.002,0.,0.002,0.081,0.,0.081
59,0.002,0.,0.002,0.084,0.,0.084
60,0.002,0.,0.002,0.086,0.,0.086
61,0.002,0.,0.002,0.088,0.,0.088
62,0.002,0.,0.002,0.091,0.,0.091
63,0.002,0.,0.002,0.099,0.003,0.095
64,0.002,0.,0.002,0.101,0.,0.101
65,0.002,0.,0.002,0.103,0.,0.103
66,0.002,0.,0.002,0.107,0.,0.107
67,0.002,0.,0.002,0.119,0.,0.119
68,0.002,0.,0.002,0.121,0.,0.121
69,0.002,0.,0.002,0.119,0.,0.118
70,0.002,0.,0.002,0.132,0.,0.132
71,0.002,0.,0.002,0.124,0.003,0.12
72,0.002,0.,0.002,0.124,0.,0.124
73,0.002,0.,0.002,0.141,0.,0.141
74,0.002,0.,0.002,0.132,0.,0.132
75,0.002,0.,0.002,0.147,0.,0.147
76,0.002,0.,0.002,0.147,0.,0.147
77,0.002,0.,0.002,0.144,0.,0.144
78,0.002,0.,0.002,0.156,0.,0.156
79,0.002,0.,0.002,0.149,0.,0.149
80,0.002,0.,0.002,0.152,0.003,0.148
81,0.002,0.,0.002,0.156,0.,0.156
82,0.002,0.,0.002,0.167,0.,0.167
83,0.002,0.,0.002,0.162,0.,0.162
84,0.002,0.,0.002,0.164,0.,0.164
85,0.002,0.,0.002,0.171,0.,0.171
86,0.003,0.,0.003,0.181,0.,0.18
87,0.002,0.,0.002,0.197,0.,0.197
88,0.003,0.,0.003,0.199,0.,0.199
89,0.003,0.,0.002,0.205,0.003,0.201
90,0.003,0.,0.003,0.211,0.003,0.207
91,0.003,0.,0.003,0.216,0.007,0.208
92,0.003,0.,0.003,0.216,0.003,0.212
93,0.003,0.,0.003,0.205,0.,0.205
