param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.005,0.,0.004
8,0.,0.,0.,0.005,0.003,0.002
9,0.,0.,0.,0.006,0.,0.006
10,0.,0.,0.,0.007,0.,0.007
11,0.,0.,0.,0.045,0.004,0.041
12,0.,0.,0.,0.007,0.,0.007
13,0.,0.,0.,0.008,0.,0.008
14,0.,0.,0.,0.008,0.,0.008
15,0.,0.,0.,0.009,0.,0.009
16,0.,0.,0.,0.024,0.,0.024
17,0.,0.,0.,0.011,0.,0.011
18,0.,0.,0.,0.012,0.,0.012
19,0.,0.,0.,0.015,0.,0.015
20,0.,0.,0.,0.014,0.,0.014
21,0.,0.,0.,0.015,0.,0.015
22,0.,0.,0.,0.016,0.,0.016
23,0.,0.,0.,0.017,0.,0.017
24,0.,0.,0.,0.019,0.,0.019
25,0.001,0.,0.001,0.019,0.,0.019
26,0.001,0.,0.001,0.025,0.,0.025
27,0.001,0.,0.001,0.021,0.,0.021
28,0.001,0.,0.001,0.024,0.,0.024
29,0.001,0.,0.001,0.024,0.,0.024
30,0.001,0.,0.001,0.032,0.,0.032
31,0.001,0.,0.001,0.027,0.,0.027
32,0.001,0.,0.001,0.028,0.,0.028
33,0.001,0.,0.001,0.03,0.,0.03
34,0.001,0.,0.001,0.094,0.,0.094
35,0.001,0.,0.001,0.034,0.,0.034
36,0.001,0.,0.001,0.066,0.,0.066
37,0.001,0.,0.001,0.039,0.,0.039
38,0.001,0.,0.001,0.051,0.,0.051
39,0.001,0.,0.001,0.043,0.,0.043
40,0.001,0.,0.001,0.042,0.,0.042
41,0.001,0.,0.001,0.046,0.,0.046
42,0.001,0.,0.001,0.05,0.,0.05
43,0.001,0.,0.001,0.049,0.,0.049
44,0.001,0.,0.001,0.055,0.,0.055
45,0.003,0.,0.003,0.051,0.,0.051
46,0.001,0.,0.001,0.116,0.,0.116
47,0.001,0.,0.001,0.057,0.003,0.053
48,0.001,0.,0.001,0.092,0.003,0.088
49,0.001,0.,0.001,0.073,0.,0.073
50,0.001,0.,0.001,0.062,0.,0.062
51,0.001,0.,0.001,0.066,0.,0.066
52,0.001,0.,0.001,0.07,0.,0.07
53,0.001,0.,0.001,0.072,0.,0.072
54,0.001,0.,0.001,0.07,0.,0.07
55,0.002,0.,0.002,0.073,0.,0.073
56,0.001,0.,0.001,0.076,0.,0.076
57,0.002,0.,0.002,0.079,0.,0.079
58,0.002,0.,0.002,0.083,0.,0.083
59,0.002,0.,0.002,0.085,0.,0.085
60,0.002,0.,0.002,0.087,0.,0.087
61,0.002,0.,0.002,0.089,0.,0.089
62,0.002,0.,0.002,0.092,0.,0.092
63,0.002,0.,0.002,0.1,0.,0.1
64,0.002,0.,0.002,0.102,0.,0.102
65,0.002,0.,0.002,0.104,0.,0.104
66,0.002,0.,0.002,0.108,0.,0.108
67,0.002,0.,0.002,0.121,0.,0.121
68,0.002,0.,0.002,0.122,0.,0.122
69,0.002,0.,0.002,0.12,0.,0.12
70,0.002,0.,0.002,0.134,0.,0.134
71,0.002,0.,0.002,0.124,0.,0.124
72,0.002,0.,0.002,0.125,0.,0.125
73,0.002,0.,0.002,0.144,0.003,0.14
74,0.002,0.,0.002,0.134,0.,0.134
75,0.002,0.,0.002,0.148,0.,0.148
76,0.002,0.,0.002,0.148,0.003,0.144
77,0.002,0.,0.002,0.146,0.,0.146
78,0.002,0.,0.002,0.158,0.,0.158
79,0.002,0.,0.002,0.147,0.,0.147
80,0.002,0.,0.002,0.153,0.003,0.149
81,0.002,0.,0.002,0.157,0.,0.157
82,0.002,0.,0.002,0.168,0.,0.168
83,0.002,0.,0.002,0.164,0.,0.164
84,0.002,0.,0.002,0.167,0.003,0.163
85,0.002,0.,0.002,0.17,0.,0.17
86,0.002,0.,0.002,0.181,0.,0.181
87,0.002,0.,0.002,0.199,0.,0.199
88,0.003,0.,0.003,0.201,0.,0.201
89,0.003,0.,0.003,0.236,0.,0.236
90,0.003,0.,0.003,0.215,0.007,0.207
91,0.003,0.,0.003,0.217,0.003,0.213
92,0.003,0.,0.003,0.218,0.,0.218
93,0.003,0.,0.003,0.206,0.003,0.202
