param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.002,0.
2,0.001,0.001,0.,0.003,0.003,0.
3,0.001,0.,0.,0.004,0.,0.004
4,0.001,0.,0.,0.005,0.004,0.001
5,0.,0.,0.,0.007,0.,0.007
6,0.,0.,0.,0.008,0.003,0.005
7,0.001,0.001,0.,0.009,0.,0.008
8,0.001,0.001,0.,0.01,0.006,0.004
9,0.001,0.001,0.,0.013,0.006,0.007
10,0.001,0.,0.001,0.014,0.006,0.008
11,0.001,0.,0.,0.072,0.003,0.069
12,0.001,0.,0.001,0.013,0.,0.013
13,0.001,0.,0.001,0.014,0.,0.014
14,0.001,0.,0.001,0.015,0.,0.015
15,0.001,0.,0.001,0.016,0.,0.016
16,0.001,0.,0.001,0.038,0.,0.038
17,0.001,0.,0.001,0.02,0.,0.019
18,0.001,0.,0.001,0.021,0.,0.021
19,0.001,0.,0.001,0.026,0.,0.026
20,0.001,0.,0.001,0.024,0.,0.024
21,0.001,0.,0.001,0.026,0.,0.026
22,0.001,0.,0.001,0.029,0.,0.029
23,0.001,0.,0.001,0.029,0.,0.029
24,0.001,0.,0.001,0.033,0.,0.033
25,0.001,0.,0.001,0.033,0.,0.033
26,0.001,0.,0.001,0.045,0.,0.045
27,0.001,0.,0.001,0.038,0.,0.038
28,0.001,0.,0.001,0.043,0.,0.043
29,0.002,0.,0.002,0.042,0.,0.042
30,0.002,0.,0.002,0.057,0.,0.057
31,0.002,0.,0.002,0.046,0.,0.046
32,0.002,0.,0.002,0.047,0.,0.047
33,0.002,0.,0.002,0.051,0.,0.051
34,0.002,0.,0.002,0.14,0.,0.14
35,0.002,0.,0.002,0.058,0.,0.058
36,0.002,0.,0.002,0.105,0.,0.105
37,0.002,0.,0.002,0.065,0.,0.065
38,0.002,0.,0.002,0.083,0.003,0.079
39,0.002,0.,0.002,0.07,0.003,0.066
40,0.002,0.,0.002,0.069,0.,0.069
41,0.002,0.,0.002,0.077,0.007,0.069
42,0.002,0.,0.002,0.084,0.,0.084
43,0.002,0.,0.002,0.081,0.003,0.077
44,0.002,0.,0.002,0.093,0.,0.093
45,0.005,0.,0.005,0.084,0.,0.084
46,0.002,0.,0.002,0.175,0.,0.174
47,0.002,0.,0.002,0.094,0.,0.094
48,0.002,0.,0.002,0.148,0.,0.148
49,0.002,0.,0.002,0.124,0.,0.122
50,0.003,0.,0.003,0.103,0.,0.103
51,0.002,0.,0.002,0.109,0.,0.109
52,0.003,0.,0.003,0.115,0.,0.115
53,0.003,0.,0.003,0.119,0.,0.119
54,0.003,0.,0.003,0.117,0.003,0.113
55,0.003,0.,0.003,0.121,0.,0.121
56,0.003,0.,0.003,0.126,0.,0.126
57,0.003,0.,0.003,0.132,0.,0.132
58,0.003,0.,0.003,0.133,0.,0.133
59,0.003,0.,0.003,0.138,0.,0.138
60,0.003,0.,0.003,0.144,0.,0.144
61,0.003,0.,0.003,0.147,0.,0.147
62,0.003,0.,0.003,0.15,0.,0.15
63,0.003,0.,0.003,0.161,0.003,0.157
64,0.003,0.,0.003,0.168,0.,0.168
65,0.003,0.,0.003,0.17,0.003,0.166
66,0.003,0.,0.003,0.177,0.004,0.173
67,0.003,0.,0.003,0.192,0.003,0.188
68,0.004,0.,0.004,0.197,0.,0.197
69,0.004,0.,0.004,0.194,0.,0.194
70,0.004,0.,0.004,0.213,0.,0.212
71,0.004,0.,0.004,0.201,0.003,0.197
72,0.004,0.,0.004,0.204,0.004,0.199
73,0.004,0.,0.004,0.227,0.,0.227
74,0.004,0.,0.004,0.215,0.,0.215
75,0.004,0.,0.004,0.236,0.,0.236
76,0.004,0.,0.004,0.238,0.,0.238
77,0.004,0.,0.004,0.236,0.,0.236
78,0.004,0.,0.004,0.256,0.003,0.252
79,0.004,0.,0.004,0.241,0.,0.241
80,0.004,0.003,0.,0.25,0.012,0.238
81,0.004,0.,0.004,0.255,0.,0.255
82,0.004,0.,0.004,0.269,0.,0.269
83,0.004,0.,0.004,0.268,0.,0.268
84,0.004,0.,0.004,0.271,0.,0.271
85,0.004,0.,0.004,0.275,0.,0.275
86,0.004,0.,0.004,0.292,0.,0.292
87,0.004,0.,0.004,0.312,0.,0.312
88,0.005,0.,0.005,0.322,0.,0.322
89,0.005,0.,0.005,0.332,0.003,0.328
90,0.005,0.,0.005,0.335,0.,0.335
91,0.005,0.,0.005,0.346,0.004,0.342
92,0.005,0.,0.005,0.354,0.011,0.342
93,0.004,0.,0.004,0.331,0.,0.331
94,0.004,0.,0.004,0.346,0.007,0.338
95,0.005,0.,0.005,0.364,0.008,0.356
96,0.005,0.,0.005,0.357,0.,0.357
97,0.005,0.,0.005,0.371,0.,0.371
98,0.005,0.,0.005,0.386,0.,0.386
99,0.005,0.,0.005,0.402,0.,0.402
100,0.006,0.,0.006,0.412,0.,0.411
110,0.005,0.,0.005,0.929,0.039,0.886
120,0.006,0.,0.005,0.553,0.003,0.549
130,0.006,0.,0.006,0.705,0.007,0.697
140,0.007,0.,0.007,0.805,0.015,0.787
150,0.007,0.,0.007,0.855,0.007,0.846
160,0.008,0.,0.008,0.966,0.003,0.961
170,0.008,0.,0.008,1.156,0.016,1.138
180,0.008,0.,0.008,1.204,0.011,1.192
190,0.009,0.,0.009,1.428,0.,1.428
200,0.009,0.,0.009,1.521,0.,1.519
210,0.01,0.,0.01,1.772,0.,1.772
220,0.011,0.,0.011,1.86,0.,1.86
230,0.011,0.,0.011,2.088,0.,2.088
240,0.012,0.,0.012,2.254,0.,2.254
250,0.012,0.,0.012,2.408,0.003,2.403
260,0.012,0.,0.012,2.622,0.003,2.617
270,0.013,0.,0.013,2.874,0.,2.872
280,0.013,0.,0.013,3.111,0.,3.111
290,0.013,0.,0.013,3.286,0.,3.285
300,0.014,0.,0.014,3.548,0.,3.547
350,0.017,0.,0.017,4.888,0.008,4.877
400,0.02,0.,0.02,6.512,0.027,6.483
