param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.001,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.002
5,0.,0.,0.,0.003,0.001,0.001
6,0.,0.,0.,0.004,0.004,0.
7,0.,0.,0.,0.004,0.,0.004
8,0.,0.,0.,0.005,0.003,0.002
9,0.,0.,0.,0.006,0.003,0.003
10,0.,0.,0.,0.007,0.003,0.003
11,0.,0.,0.,0.044,0.004,0.04
12,0.,0.,0.,0.007,0.,0.007
13,0.,0.,0.,0.008,0.,0.008
14,0.,0.,0.,0.008,0.,0.008
15,0.,0.,0.,0.009,0.,0.009
16,0.,0.,0.,0.024,0.,0.024
17,0.,0.,0.,0.011,0.,0.011
18,0.,0.,0.,0.012,0.,0.012
19,0.,0.,0.,0.015,0.,0.015
20,0.,0.,0.,0.014,0.,0.014
21,0.,0.,0.,0.015,0.,0.015
22,0.,0.,0.,0.016,0.,0.016
23,0.,0.,0.,0.017,0.,0.017
24,0.,0.,0.,0.02,0.,0.02
25,0.001,0.,0.001,0.019,0.,0.019
26,0.001,0.,0.001,0.025,0.,0.025
27,0.001,0.,0.001,0.022,0.,0.022
28,0.001,0.,0.001,0.025,0.,0.025
29,0.001,0.,0.001,0.024,0.,0.024
30,0.001,0.,0.001,0.033,0.,0.033
31,0.001,0.,0.001,0.027,0.,0.027
32,0.001,0.,0.001,0.028,0.,0.028
33,0.001,0.,0.001,0.03,0.,0.03
34,0.001,0.,0.001,0.093,0.,0.093
35,0.001,0.,0.001,0.035,0.,0.035
36,0.001,0.,0.001,0.066,0.,0.066
37,0.001,0.,0.001,0.039,0.,0.039
38,0.001,0.,0.001,0.05,0.,0.05
39,0.001,0.,0.001,0.042,0.,0.042
40,0.001,0.,0.001,0.041,0.,0.041
41,0.001,0.,0.001,0.046,0.,0.046
42,0.001,0.,0.001,0.05,0.,0.05
43,0.001,0.,0.001,0.049,0.,0.049
44,0.001,0.,0.001,0.056,0.,0.056
45,0.003,0.,0.003,0.05,0.,0.05
46,0.001,0.,0.001,0.114,0.,0.114
47,0.001,0.,0.001,0.056,0.,0.056
48,0.001,0.,0.001,0.095,0.,0.095
49,0.001,0.,0.001,0.072,0.,0.072
50,0.001,0.,0.001,0.062,0.,0.062
51,0.001,0.,0.001,0.065,0.,0.065
52,0.001,0.,0.001,0.07,0.,0.07
53,0.001,0.,0.001,0.073,0.,0.073
54,0.001,0.,0.001,0.071,0.,0.071
55,0.002,0.,0.002,0.074,0.,0.074
56,0.002,0.,0.002,0.077,0.,0.077
57,0.002,0.,0.002,0.08,0.,0.08
58,0.002,0.,0.002,0.082,0.,0.082
59,0.002,0.,0.002,0.085,0.,0.085
60,0.002,0.,0.002,0.087,0.,0.087
61,0.002,0.,0.002,0.09,0.,0.09
62,0.002,0.,0.002,0.091,0.,0.091
63,0.002,0.,0.002,0.099,0.003,0.096
64,0.002,0.,0.002,0.102,0.003,0.098
65,0.002,0.,0.002,0.104,0.,0.104
66,0.002,0.,0.002,0.108,0.,0.108
