param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.001,0.
3,0.,0.,0.,0.002,0.,0.001
4,0.,0.,0.,0.003,0.,0.002
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.002,0.001
7,0.,0.,0.,0.004,0.004,0.
8,0.,0.,0.,0.005,0.003,0.002
9,0.,0.,0.,0.006,0.003,0.003
10,0.,0.,0.,0.007,0.007,0.
11,0.,0.,0.,0.045,0.,0.044
12,0.,0.,0.,0.007,0.,0.007
13,0.,0.,0.,0.008,0.,0.008
14,0.,0.,0.,0.008,0.,0.008
15,0.,0.,0.,0.009,0.,0.009
16,0.,0.,0.,0.024,0.,0.024
17,0.,0.,0.,0.011,0.,0.011
18,0.,0.,0.,0.012,0.,0.012
19,0.,0.,0.,0.015,0.,0.015
20,0.,0.,0.,0.014,0.,0.014
21,0.,0.,0.,0.015,0.,0.015
22,0.,0.,0.,0.016,0.,0.016
23,0.,0.,0.,0.017,0.,0.017
24,0.001,0.,0.001,0.02,0.,0.02
25,0.001,0.,0.001,0.019,0.,0.019
26,0.001,0.,0.001,0.025,0.,0.025
27,0.001,0.,0.001,0.022,0.,0.022
28,0.001,0.,0.001,0.025,0.,0.025
29,0.001,0.,0.001,0.024,0.,0.024
30,0.001,0.,0.001,0.033,0.,0.033
31,0.001,0.,0.001,0.027,0.,0.027
32,0.001,0.,0.001,0.029,0.,0.029
33,0.001,0.,0.001,0.031,0.,0.031
34,0.001,0.,0.001,0.098,0.,0.098
35,0.001,0.,0.001,0.035,0.,0.035
36,0.001,0.,0.001,0.067,0.,0.067
37,0.001,0.,0.001,0.039,0.,0.039
38,0.001,0.,0.001,0.051,0.,0.051
39,0.001,0.,0.001,0.043,0.,0.043
40,0.001,0.,0.001,0.042,0.,0.042
41,0.001,0.,0.001,0.046,0.,0.046
42,0.001,0.,0.001,0.051,0.,0.051
43,0.001,0.,0.001,0.049,0.,0.049
44,0.001,0.,0.001,0.057,0.,0.057
45,0.003,0.,0.003,0.051,0.,0.051
46,0.001,0.,0.001,0.118,0.,0.118
47,0.001,0.,0.001,0.057,0.,0.057
48,0.001,0.,0.001,0.096,0.,0.096
49,0.001,0.,0.001,0.073,0.,0.073
50,0.001,0.,0.001,0.062,0.,0.062
51,0.001,0.,0.001,0.066,0.,0.066
52,0.001,0.,0.001,0.07,0.,0.07
53,0.001,0.,0.001,0.072,0.,0.072
54,0.001,0.,0.001,0.071,0.,0.071
55,0.001,0.,0.001,0.074,0.,0.074
56,0.001,0.,0.001,0.076,0.,0.076
57,0.002,0.,0.002,0.079,0.,0.079
58,0.002,0.,0.002,0.083,0.,0.083
59,0.002,0.,0.002,0.085,0.,0.085
60,0.002,0.,0.002,0.088,0.,0.088
61,0.002,0.,0.002,0.09,0.,0.09
62,0.002,0.,0.002,0.092,0.,0.092
63,0.002,0.,0.002,0.099,0.002,0.096
64,0.002,0.,0.002,0.103,0.,0.103
65,0.002,0.,0.002,0.105,0.003,0.101
66,0.002,0.,0.002,0.108,0.,0.108
67,0.002,0.,0.002,0.121,0.,0.121
68,0.002,0.,0.002,0.123,0.,0.123
69,0.002,0.,0.002,0.12,0.003,0.116
70,0.002,0.,0.002,0.135,0.,0.135
71,0.002,0.,0.002,0.124,0.,0.124
72,0.002,0.,0.002,0.125,0.,0.125
73,0.002,0.,0.002,0.142,0.,0.142
74,0.002,0.,0.002,0.134,0.003,0.13
75,0.002,0.,0.002,0.148,0.,0.148
76,0.002,0.,0.002,0.148,0.,0.148
77,0.002,0.,0.002,0.147,0.,0.147
78,0.002,0.,0.002,0.158,0.,0.158
79,0.002,0.,0.002,0.148,0.,0.148
80,0.002,0.,0.002,0.154,0.003,0.15
81,0.002,0.,0.002,0.158,0.,0.158
82,0.002,0.,0.002,0.168,0.,0.168
83,0.002,0.,0.002,0.164,0.,0.164
84,0.002,0.,0.002,0.167,0.,0.167
85,0.002,0.,0.002,0.17,0.,0.17
86,0.003,0.,0.003,0.182,0.,0.182
87,0.002,0.,0.002,0.199,0.,0.199
88,0.003,0.,0.003,0.2,0.,0.2
89,0.003,0.,0.002,0.206,0.003,0.202
90,0.003,0.,0.003,0.213,0.007,0.205
91,0.003,0.,0.003,0.217,0.,0.217
92,0.003,0.,0.003,0.217,0.,0.217
93,0.003,0.,0.003,0.206,0.,0.206
94,0.003,0.,0.003,0.213,0.,0.213
95,0.003,0.,0.003,0.227,0.,0.227
96,0.003,0.,0.003,0.222,0.,0.222
97,0.003,0.,0.003,0.227,0.,0.227
98,0.003,0.,0.003,0.242,0.003,0.238
99,0.003,0.,0.003,0.255,0.,0.254
100,0.003,0.,0.003,0.261,0.,0.261
110,0.003,0.,0.003,0.589,0.011,0.577
120,0.003,0.,0.003,0.342,0.,0.342
130,0.004,0.,0.004,0.435,0.,0.435
140,0.004,0.,0.004,0.51,0.003,0.506
150,0.004,0.,0.004,0.55,0.,0.55
160,0.005,0.,0.005,0.629,0.,0.629
170,0.005,0.,0.005,0.751,0.,0.751
180,0.005,0.,0.005,0.784,0.003,0.78
190,0.008,0.,0.008,0.938,0.,0.938
200,0.006,0.,0.006,1.011,0.,1.011
210,0.006,0.,0.006,1.141,0.,1.141
220,0.006,0.,0.006,1.183,0.,1.183
230,0.006,0.,0.006,1.362,0.,1.361
240,0.007,0.,0.007,1.465,0.003,1.46
250,0.007,0.,0.007,1.569,0.,1.569
260,0.007,0.,0.007,1.732,0.,1.732
270,0.008,0.,0.008,1.88,0.,1.88
280,0.008,0.,0.008,2.029,0.,2.029
290,0.008,0.,0.008,2.181,0.,2.181
300,0.009,0.,0.009,2.328,0.,2.328
350,0.011,0.,0.011,3.191,0.003,3.187
400,0.012,0.,0.012,4.256,0.003,4.252
450,0.014,0.,0.014,5.391,0.003,5.387
500,0.015,0.,0.015,6.851,0.011,6.838
