param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.001,0.,0.001,0.003,0.,0.003
3,0.001,0.,0.001,0.004,0.,0.004
4,0.,0.,0.,0.007,0.,0.007
5,0.001,0.,0.001,0.007,0.,0.007
6,0.001,0.,0.001,0.008,0.,0.008
7,0.,0.,0.,0.011,0.,0.011
8,0.,0.,0.,0.012,0.,0.012
9,0.001,0.,0.001,0.013,0.013,0.
10,0.001,0.,0.001,0.016,0.,0.016
11,0.001,0.,0.001,0.077,0.004,0.072
12,0.001,0.,0.001,0.015,0.,0.015
13,0.001,0.,0.001,0.016,0.,0.016
14,0.001,0.,0.001,0.019,0.,0.019
15,0.001,0.,0.001,0.022,0.,0.022
16,0.001,0.,0.001,0.041,0.,0.041
17,0.001,0.,0.001,0.023,0.,0.023
18,0.001,0.,0.001,0.027,0.,0.026
19,0.001,0.,0.001,0.029,0.,0.029
20,0.001,0.,0.001,0.028,0.,0.028
21,0.001,0.,0.001,0.033,0.,0.033
22,0.002,0.002,0.,0.034,0.,0.034
23,0.002,0.,0.001,0.038,0.,0.037
24,0.001,0.,0.001,0.043,0.003,0.039
25,0.001,0.,0.001,0.042,0.,0.042
26,0.001,0.,0.001,0.054,0.,0.054
27,0.001,0.,0.001,0.047,0.,0.047
28,0.001,0.,0.001,0.05,0.,0.05
29,0.002,0.,0.002,0.052,0.,0.052
30,0.002,0.,0.002,0.069,0.,0.069
31,0.002,0.,0.002,0.058,0.,0.058
32,0.002,0.,0.002,0.062,0.,0.062
33,0.002,0.,0.002,0.064,0.,0.064
34,0.002,0.,0.002,0.156,0.,0.156
35,0.002,0.,0.002,0.067,0.,0.067
36,0.002,0.,0.002,0.116,0.,0.116
37,0.002,0.,0.002,0.079,0.,0.079
38,0.002,0.,0.002,0.093,0.,0.093
39,0.002,0.,0.002,0.091,0.,0.091
40,0.003,0.,0.002,0.083,0.,0.083
41,0.003,0.,0.003,0.099,0.,0.099
42,0.003,0.,0.003,0.109,0.,0.109
43,0.002,0.,0.002,0.104,0.,0.104
44,0.002,0.,0.002,0.114,0.,0.114
45,0.008,0.,0.008,0.108,0.,0.108
46,0.003,0.,0.003,0.207,0.,0.207
47,0.003,0.,0.003,0.115,0.,0.115
48,0.003,0.,0.003,0.175,0.,0.175
49,0.003,0.,0.003,0.153,0.,0.153
50,0.002,0.,0.002,0.126,0.,0.126
51,0.003,0.,0.003,0.132,0.,0.132
52,0.003,0.,0.003,0.144,0.,0.144
53,0.002,0.,0.002,0.143,0.,0.143
54,0.003,0.,0.003,0.16,0.007,0.152
55,0.003,0.,0.003,0.154,0.,0.154
56,0.003,0.,0.003,0.16,0.,0.16
57,0.003,0.,0.003,0.155,0.,0.155
58,0.003,0.,0.003,0.175,0.,0.175
59,0.003,0.,0.003,0.163,0.,0.163
60,0.003,0.,0.003,0.17,0.,0.17
61,0.003,0.,0.003,0.184,0.003,0.18
62,0.003,0.,0.003,0.198,0.003,0.194
63,0.004,0.,0.004,0.21,0.008,0.202
64,0.004,0.,0.004,0.214,0.003,0.21
65,0.003,0.,0.003,0.21,0.003,0.206
66,0.004,0.,0.004,0.217,0.,0.217
67,0.003,0.,0.003,0.244,0.,0.244
68,0.007,0.003,0.003,0.26,0.003,0.255
69,0.003,0.,0.003,0.247,0.008,0.238
70,0.004,0.,0.004,0.274,0.,0.274
71,0.004,0.,0.004,0.246,0.003,0.242
72,0.004,0.,0.004,0.253,0.007,0.245
73,0.003,0.,0.003,0.261,0.,0.26
74,0.003,0.,0.003,0.255,0.003,0.251
75,0.004,0.,0.004,0.29,0.,0.29
76,0.005,0.,0.005,0.288,0.,0.288
77,0.004,0.,0.004,0.295,0.,0.295
78,0.004,0.,0.004,0.309,0.,0.309
79,0.004,0.,0.004,0.291,0.,0.291
80,0.004,0.,0.004,0.314,0.019,0.294
81,0.004,0.,0.004,0.333,0.,0.333
82,0.004,0.,0.004,0.323,0.,0.323
83,0.005,0.,0.005,0.337,0.,0.337
84,0.004,0.,0.004,0.34,0.,0.34
85,0.005,0.,0.005,0.342,0.,0.342
86,0.005,0.,0.005,0.353,0.,0.353
87,0.004,0.,0.004,0.398,0.,0.398
88,0.004,0.,0.004,0.387,0.,0.387
89,0.005,0.,0.005,0.399,0.003,0.395
90,0.006,0.,0.006,0.398,0.003,0.394
91,0.004,0.,0.004,0.406,0.007,0.398
92,0.005,0.,0.005,0.431,0.003,0.427
93,0.005,0.,0.005,0.397,0.008,0.389
94,0.004,0.,0.004,0.421,0.007,0.413
95,0.005,0.,0.005,0.472,0.,0.472
96,0.005,0.,0.005,0.445,0.,0.445
97,0.005,0.,0.005,0.447,0.,0.447
98,0.004,0.,0.004,0.483,0.,0.483
99,0.005,0.,0.005,0.479,0.007,0.472
100,0.005,0.,0.005,0.477,0.,0.477
110,0.005,0.,0.005,1.004,0.031,0.972
120,0.006,0.,0.005,0.63,0.011,0.619
130,0.007,0.,0.006,0.775,0.015,0.76
140,0.007,0.,0.007,0.891,0.007,0.883
150,0.007,0.,0.007,0.977,0.016,0.961
160,0.009,0.,0.009,1.103,0.,1.103
170,0.009,0.,0.009,1.296,0.019,1.275
180,0.009,0.,0.008,1.338,0.007,1.33
190,0.01,0.,0.01,1.567,0.,1.565
200,0.009,0.,0.009,1.659,0.004,1.655
210,0.012,0.,0.012,1.927,0.,1.927
220,0.011,0.,0.011,1.992,0.,1.992
230,0.011,0.,0.011,2.285,0.003,2.281
240,0.011,0.,0.011,2.505,0.003,2.5
250,0.013,0.,0.013,2.779,0.019,2.759
260,0.011,0.,0.011,2.802,0.003,2.797
270,0.013,0.,0.013,3.187,0.,3.187
280,0.018,0.,0.018,3.681,0.008,3.673
290,0.015,0.,0.015,3.913,0.004,3.909
300,0.015,0.,0.015,4.398,0.003,4.393
350,0.018,0.,0.018,6.136,0.,6.136
400,0.022,0.,0.022,8.371,0.051,8.317
450,0.025,0.,0.025,11.147,0.02,11.125
500,0.025,0.,0.025,13.847,0.035,13.809
