param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.003,0.001
4,0.,0.,0.,0.005,0.,0.005
5,0.001,0.,0.,0.005,0.003,0.002
6,0.,0.,0.,0.007,0.,0.007
7,0.001,0.,0.,0.009,0.007,0.002
8,0.001,0.,0.,0.009,0.003,0.006
9,0.001,0.,0.,0.011,0.007,0.003
10,0.001,0.001,0.,0.012,0.,0.012
11,0.001,0.,0.001,0.062,0.014,0.048
12,0.001,0.,0.,0.011,0.002,0.008
13,0.001,0.,0.,0.012,0.,0.012
14,0.001,0.,0.001,0.013,0.,0.013
15,0.001,0.,0.001,0.015,0.,0.015
16,0.001,0.,0.001,0.036,0.,0.036
17,0.001,0.,0.001,0.017,0.,0.017
18,0.001,0.,0.001,0.019,0.,0.019
19,0.001,0.,0.001,0.023,0.,0.023
20,0.001,0.,0.001,0.022,0.,0.022
21,0.001,0.,0.001,0.024,0.,0.024
22,0.001,0.,0.001,0.025,0.,0.025
23,0.001,0.,0.001,0.027,0.,0.027
24,0.001,0.,0.001,0.033,0.,0.033
25,0.001,0.,0.001,0.032,0.,0.032
26,0.001,0.,0.001,0.041,0.,0.041
27,0.001,0.,0.001,0.035,0.,0.035
28,0.001,0.,0.001,0.039,0.,0.039
29,0.001,0.,0.001,0.043,0.,0.043
30,0.002,0.,0.002,0.054,0.,0.054
31,0.001,0.,0.001,0.045,0.,0.045
32,0.001,0.,0.001,0.047,0.003,0.043
33,0.001,0.,0.001,0.049,0.,0.049
34,0.002,0.,0.001,0.131,0.,0.131
35,0.002,0.,0.002,0.057,0.,0.057
36,0.002,0.,0.002,0.1,0.,0.1
37,0.002,0.,0.001,0.065,0.003,0.061
38,0.002,0.,0.002,0.082,0.,0.082
39,0.002,0.,0.002,0.068,0.,0.068
40,0.002,0.,0.002,0.067,0.,0.067
41,0.002,0.,0.002,0.076,0.,0.076
42,0.002,0.,0.002,0.087,0.,0.087
43,0.002,0.,0.002,0.077,0.,0.077
44,0.002,0.,0.002,0.089,0.,0.089
45,0.004,0.,0.004,0.082,0.,0.082
46,0.002,0.,0.002,0.16,0.,0.16
47,0.002,0.,0.002,0.091,0.,0.091
48,0.002,0.,0.002,0.141,0.003,0.137
49,0.002,0.,0.002,0.114,0.,0.114
50,0.002,0.,0.002,0.099,0.,0.099
51,0.002,0.,0.002,0.106,0.003,0.102
52,0.002,0.,0.002,0.114,0.003,0.11
53,0.002,0.,0.002,0.118,0.,0.118
54,0.002,0.,0.002,0.115,0.,0.115
55,0.002,0.,0.002,0.12,0.,0.12
56,0.002,0.,0.002,0.121,0.,0.121
57,0.002,0.,0.002,0.129,0.,0.129
58,0.002,0.,0.002,0.131,0.,0.131
59,0.002,0.,0.002,0.136,0.,0.136
60,0.003,0.,0.003,0.138,0.,0.138
61,0.003,0.,0.003,0.143,0.003,0.139
62,0.003,0.,0.002,0.146,0.,0.146
63,0.003,0.,0.003,0.156,0.,0.156
64,0.003,0.,0.003,0.165,0.,0.165
65,0.003,0.,0.003,0.169,0.,0.169
66,0.003,0.,0.003,0.174,0.,0.174
67,0.003,0.,0.003,0.194,0.,0.193
68,0.003,0.,0.003,0.199,0.,0.199
69,0.003,0.,0.003,0.197,0.,0.197
70,0.003,0.,0.003,0.215,0.003,0.211
71,0.003,0.,0.003,0.202,0.,0.202
72,0.003,0.,0.003,0.207,0.003,0.203
73,0.003,0.,0.003,0.227,0.,0.227
74,0.003,0.,0.003,0.214,0.,0.214
75,0.003,0.,0.003,0.236,0.003,0.232
76,0.004,0.,0.004,0.245,0.003,0.238
77,0.004,0.,0.004,0.245,0.,0.245
78,0.004,0.,0.003,0.261,0.004,0.257
79,0.003,0.,0.003,0.244,0.,0.244
80,0.004,0.,0.004,0.258,0.003,0.254
81,0.003,0.,0.003,0.26,0.004,0.256
82,0.003,0.,0.003,0.273,0.003,0.269
83,0.003,0.,0.003,0.272,0.,0.272
84,0.004,0.,0.004,0.269,0.,0.269
85,0.004,0.,0.004,0.283,0.,0.283
86,0.004,0.,0.004,0.299,0.,0.299
87,0.004,0.,0.004,0.323,0.,0.323
88,0.004,0.,0.004,0.326,0.,0.326
89,0.004,0.,0.004,0.334,0.003,0.33
90,0.004,0.,0.004,0.354,0.007,0.346
91,0.004,0.,0.004,0.368,0.,0.368
92,0.004,0.,0.004,0.356,0.,0.356
93,0.004,0.,0.004,0.349,0.,0.349
94,0.004,0.,0.004,0.346,0.003,0.342
95,0.004,0.,0.004,0.38,0.008,0.372
96,0.004,0.,0.004,0.363,0.,0.363
97,0.004,0.,0.004,0.368,0.,0.368
98,0.004,0.,0.004,0.385,0.,0.385
99,0.004,0.,0.004,0.408,0.,0.408
100,0.005,0.,0.005,0.427,0.,0.426
110,0.005,0.,0.005,0.871,0.035,0.835
120,0.005,0.,0.005,0.581,0.003,0.577
130,0.005,0.,0.005,0.726,0.015,0.71
140,0.006,0.,0.006,0.823,0.011,0.811
150,0.006,0.,0.006,0.911,0.019,0.891
160,0.007,0.,0.007,1.066,0.,1.066
170,0.007,0.,0.007,1.254,0.019,1.234
180,0.007,0.,0.007,1.317,0.,1.317
190,0.008,0.,0.008,1.539,0.003,1.535
200,0.008,0.,0.008,1.638,0.,1.638
210,0.008,0.,0.008,1.865,0.003,1.861
220,0.009,0.,0.009,1.911,0.002,1.908
230,0.009,0.,0.009,2.155,0.,2.155
240,0.01,0.,0.01,2.337,0.,2.336
250,0.01,0.,0.01,2.558,0.015,2.542
260,0.01,0.,0.01,2.808,0.,2.807
270,0.011,0.,0.011,3.127,0.003,3.123
280,0.011,0.,0.011,3.342,0.,3.341
290,0.012,0.,0.012,3.551,0.003,3.546
300,0.012,0.,0.012,3.896,0.,3.896
350,0.016,0.,0.016,5.483,0.003,5.479
400,0.016,0.,0.016,7.01,0.007,7.001
450,0.018,0.,0.018,8.619,0.043,8.574
500,0.019,0.,0.019,10.673,0.043,10.628
