param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.004,0.,0.004
8,0.,0.,0.,0.005,0.,0.005
9,0.,0.,0.,0.006,0.,0.006
10,0.,0.,0.,0.007,0.,0.007
11,0.,0.,0.,0.045,0.007,0.038
12,0.,0.,0.,0.007,0.,0.007
13,0.,0.,0.,0.008,0.,0.008
14,0.,0.,0.,0.009,0.,0.009
15,0.,0.,0.,0.009,0.,0.009
16,0.,0.,0.,0.024,0.,0.024
17,0.,0.,0.,0.011,0.,0.011
18,0.,0.,0.,0.012,0.,0.012
19,0.,0.,0.,0.015,0.,0.015
20,0.,0.,0.,0.014,0.,0.014
21,0.,0.,0.,0.015,0.,0.015
22,0.,0.,0.,0.016,0.,0.016
23,0.,0.,0.,0.017,0.,0.017
24,0.,0.,0.,0.02,0.,0.02
25,0.001,0.,0.001,0.019,0.,0.019
26,0.001,0.,0.001,0.025,0.,0.025
27,0.001,0.,0.001,0.022,0.,0.022
28,0.001,0.,0.001,0.025,0.,0.025
29,0.001,0.,0.001,0.025,0.,0.025
30,0.001,0.,0.001,0.033,0.,0.033
31,0.001,0.,0.001,0.027,0.,0.027
32,0.001,0.,0.001,0.028,0.,0.028
33,0.001,0.,0.001,0.031,0.,0.031
34,0.001,0.,0.001,0.095,0.,0.095
35,0.001,0.,0.001,0.035,0.,0.035
36,0.001,0.,0.001,0.068,0.,0.068
37,0.001,0.,0.001,0.039,0.,0.039
38,0.001,0.,0.001,0.051,0.,0.051
39,0.001,0.,0.001,0.042,0.,0.042
40,0.001,0.,0.001,0.042,0.,0.042
41,0.001,0.,0.001,0.046,0.,0.046
42,0.001,0.,0.001,0.051,0.,0.051
43,0.001,0.,0.001,0.049,0.,0.049
44,0.001,0.,0.001,0.056,0.,0.056
45,0.003,0.,0.003,0.051,0.,0.051
46,0.001,0.,0.001,0.116,0.,0.116
47,0.001,0.,0.001,0.057,0.003,0.054
48,0.001,0.,0.001,0.096,0.,0.096
49,0.001,0.,0.001,0.073,0.,0.073
50,0.001,0.,0.001,0.063,0.,0.063
51,0.001,0.,0.001,0.066,0.,0.066
52,0.001,0.,0.001,0.071,0.,0.071
53,0.001,0.,0.001,0.073,0.,0.073
54,0.001,0.,0.001,0.071,0.,0.071
55,0.001,0.,0.001,0.074,0.,0.074
56,0.002,0.,0.002,0.077,0.,0.077
57,0.002,0.,0.002,0.08,0.,0.08
58,0.002,0.,0.002,0.083,0.,0.083
59,0.002,0.,0.002,0.085,0.,0.085
60,0.002,0.,0.002,0.088,0.,0.088
61,0.002,0.,0.002,0.09,0.003,0.086
62,0.002,0.,0.002,0.093,0.,0.093
63,0.002,0.,0.002,0.1,0.,0.1
64,0.002,0.,0.002,0.104,0.003,0.1
65,0.002,0.,0.002,0.105,0.,0.105
66,0.002,0.,0.002,0.11,0.,0.11
67,0.002,0.,0.002,0.121,0.,0.121
68,0.002,0.,0.002,0.124,0.,0.124
69,0.002,0.,0.002,0.121,0.,0.121
70,0.002,0.,0.002,0.136,0.,0.136
71,0.002,0.,0.002,0.125,0.,0.125
72,0.002,0.,0.002,0.127,0.003,0.123
73,0.002,0.,0.002,0.143,0.003,0.139
74,0.002,0.,0.002,0.135,0.,0.135
75,0.002,0.,0.002,0.15,0.,0.15
76,0.002,0.002,0.,0.15,0.004,0.146
77,0.002,0.,0.002,0.149,0.,0.148
78,0.002,0.,0.002,0.158,0.003,0.154
79,0.002,0.,0.002,0.15,0.,0.15
80,0.002,0.,0.002,0.155,0.,0.155
81,0.002,0.,0.002,0.158,0.,0.158
82,0.002,0.,0.002,0.168,0.,0.168
83,0.002,0.,0.002,0.165,0.,0.165
84,0.002,0.,0.002,0.166,0.,0.166
85,0.002,0.,0.002,0.169,0.003,0.165
86,0.002,0.,0.002,0.182,0.,0.182
87,0.002,0.,0.002,0.198,0.003,0.194
88,0.002,0.,0.002,0.2,0.,0.2
89,0.003,0.,0.003,0.205,0.,0.205
90,0.003,0.,0.002,0.212,0.003,0.208
91,0.003,0.,0.003,0.219,0.,0.219
92,0.003,0.,0.003,0.218,0.,0.218
93,0.003,0.,0.003,0.205,0.003,0.201
