param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.005,0.,0.005
5,0.001,0.001,0.,0.005,0.,0.005
6,0.,0.,0.,0.006,0.002,0.004
7,0.,0.,0.,0.007,0.,0.007
8,0.001,0.,0.001,0.008,0.,0.008
9,0.001,0.,0.,0.009,0.003,0.006
10,0.001,0.,0.001,0.011,0.,0.011
11,0.,0.,0.,0.052,0.004,0.048
12,0.,0.,0.,0.01,0.,0.01
13,0.,0.,0.,0.011,0.,0.011
14,0.001,0.,0.001,0.012,0.,0.012
15,0.001,0.,0.001,0.014,0.,0.014
16,0.001,0.,0.001,0.037,0.,0.037
17,0.001,0.,0.001,0.016,0.,0.016
18,0.001,0.,0.001,0.017,0.,0.017
19,0.001,0.,0.001,0.02,0.,0.02
20,0.001,0.,0.001,0.02,0.,0.02
21,0.001,0.,0.001,0.022,0.,0.022
22,0.001,0.,0.001,0.023,0.,0.023
23,0.001,0.,0.001,0.025,0.,0.025
24,0.001,0.,0.001,0.029,0.003,0.025
25,0.001,0.,0.001,0.029,0.,0.029
26,0.001,0.,0.001,0.037,0.,0.037
27,0.001,0.,0.001,0.032,0.,0.032
28,0.001,0.,0.001,0.036,0.,0.036
29,0.001,0.,0.001,0.036,0.,0.036
30,0.001,0.,0.001,0.049,0.,0.049
31,0.001,0.,0.001,0.04,0.,0.04
32,0.001,0.,0.001,0.042,0.,0.042
33,0.001,0.,0.001,0.047,0.,0.047
34,0.001,0.,0.001,0.116,0.,0.116
35,0.001,0.,0.001,0.051,0.,0.051
36,0.001,0.,0.001,0.092,0.,0.092
37,0.001,0.,0.001,0.058,0.,0.058
38,0.001,0.,0.001,0.072,0.,0.072
39,0.001,0.,0.001,0.062,0.,0.062
40,0.001,0.,0.001,0.062,0.,0.062
41,0.002,0.,0.002,0.068,0.,0.068
42,0.002,0.,0.002,0.078,0.,0.078
43,0.002,0.,0.002,0.074,0.,0.074
44,0.002,0.,0.002,0.084,0.,0.084
45,0.004,0.,0.004,0.076,0.,0.076
46,0.002,0.,0.002,0.151,0.,0.151
47,0.002,0.,0.002,0.085,0.,0.085
48,0.002,0.,0.002,0.128,0.011,0.116
49,0.002,0.,0.002,0.105,0.,0.105
50,0.002,0.,0.002,0.094,0.,0.094
51,0.002,0.,0.002,0.099,0.,0.099
52,0.002,0.,0.002,0.105,0.,0.105
53,0.002,0.,0.002,0.108,0.,0.108
54,0.002,0.,0.002,0.108,0.,0.108
55,0.002,0.,0.002,0.11,0.,0.11
56,0.002,0.,0.002,0.115,0.,0.115
57,0.002,0.,0.002,0.12,0.,0.12
58,0.002,0.,0.002,0.124,0.,0.124
59,0.002,0.,0.002,0.128,0.,0.128
60,0.002,0.,0.002,0.133,0.,0.133
61,0.003,0.,0.003,0.135,0.003,0.131
62,0.003,0.,0.003,0.144,0.003,0.14
63,0.002,0.,0.002,0.148,0.,0.148
64,0.002,0.,0.002,0.154,0.,0.154
65,0.003,0.,0.003,0.158,0.,0.158
66,0.003,0.,0.003,0.163,0.003,0.159
67,0.003,0.,0.003,0.176,0.,0.176
68,0.003,0.,0.003,0.181,0.004,0.177
69,0.003,0.,0.003,0.178,0.003,0.174
70,0.003,0.,0.003,0.196,0.,0.196
71,0.003,0.,0.003,0.187,0.,0.187
72,0.003,0.,0.003,0.188,0.,0.188
73,0.003,0.,0.003,0.205,0.003,0.201
74,0.003,0.,0.003,0.199,0.,0.199
75,0.003,0.,0.003,0.215,0.,0.215
76,0.004,0.,0.004,0.218,0.,0.218
77,0.003,0.,0.003,0.222,0.,0.222
78,0.003,0.,0.003,0.233,0.,0.233
79,0.003,0.,0.003,0.226,0.003,0.222
80,0.003,0.,0.003,0.233,0.007,0.225
81,0.003,0.,0.003,0.238,0.008,0.23
82,0.003,0.,0.003,0.25,0.,0.25
83,0.003,0.003,0.,0.248,0.,0.248
84,0.003,0.,0.003,0.252,0.,0.252
85,0.004,0.,0.004,0.256,0.,0.256
86,0.003,0.,0.003,0.272,0.,0.272
87,0.003,0.,0.003,0.29,0.,0.29
88,0.003,0.,0.003,0.295,0.,0.295
89,0.004,0.,0.004,0.303,0.003,0.299
90,0.004,0.,0.004,0.317,0.,0.317
91,0.004,0.,0.004,0.324,0.,0.324
92,0.004,0.,0.004,0.322,0.,0.322
93,0.004,0.,0.004,0.308,0.007,0.3
94,0.004,0.,0.004,0.321,0.,0.321
95,0.004,0.,0.004,0.343,0.003,0.339
96,0.004,0.,0.004,0.333,0.,0.333
97,0.004,0.,0.004,0.339,0.,0.339
98,0.005,0.,0.005,0.356,0.,0.356
99,0.004,0.,0.004,0.37,0.003,0.366
100,0.004,0.,0.004,0.381,0.,0.381
110,0.004,0.,0.004,0.772,0.032,0.74
120,0.004,0.,0.004,0.506,0.003,0.502
130,0.005,0.,0.005,0.621,0.007,0.614
140,0.005,0.,0.005,0.724,0.011,0.711
150,0.006,0.,0.006,0.801,0.003,0.797
160,0.006,0.,0.006,0.902,0.003,0.898
170,0.007,0.,0.007,1.065,0.011,1.053
180,0.007,0.,0.007,1.136,0.004,1.132
190,0.007,0.,0.007,1.31,0.,1.31
200,0.007,0.,0.007,1.421,0.,1.421
210,0.008,0.,0.008,1.593,0.,1.592
220,0.008,0.,0.008,1.699,0.003,1.695
230,0.009,0.,0.009,1.917,0.,1.917
240,0.009,0.,0.009,2.069,0.,2.069
250,0.009,0.003,0.006,2.237,0.007,2.229
260,0.01,0.,0.01,2.437,0.003,2.433
270,0.01,0.,0.01,2.646,0.003,2.641
280,0.01,0.,0.01,2.859,0.,2.859
290,0.011,0.,0.011,3.085,0.,3.085
300,0.011,0.,0.011,3.306,0.003,3.301
350,0.014,0.,0.014,4.547,0.,4.547
400,0.015,0.,0.015,6.044,0.019,6.023
450,0.017,0.,0.017,7.726,0.024,7.702
500,0.018,0.,0.018,9.591,0.043,9.546
