param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
10,0.008,0.,0.008,0.001,0.,0.001,0.002,0.002,0.,0.002,0.,0.002,0.009,0.004,0.004,0.006,0.,0.006
20,0.018,0.003,0.014,0.004,0.003,0.,0.004,0.,0.004,0.004,0.,0.004,0.019,0.004,0.014,0.014,0.,0.014
30,0.066,0.007,0.058,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.063,0.,0.063,0.059,0.007,0.051
40,0.056,0.,0.056,0.01,0.,0.01,0.009,0.,0.009,0.012,0.004,0.008,0.057,0.,0.057,0.046,0.,0.045
50,0.124,0.015,0.108,0.028,0.,0.028,0.026,0.,0.026,0.018,0.011,0.007,0.11,0.007,0.102,0.095,0.015,0.08
60,0.092,0.,0.092,0.025,0.,0.025,0.018,0.,0.018,0.059,0.011,0.047,0.094,0.,0.094,0.067,0.,0.067
70,0.13,0.,0.13,0.026,0.,0.026,0.026,0.,0.025,0.038,0.,0.038,0.126,0.003,0.123,0.103,0.,0.103
80,0.25,0.,0.25,0.064,0.,0.064,0.041,0.,0.041,0.031,0.,0.031,0.25,0.,0.25,0.185,0.,0.185
90,0.213,0.003,0.21,0.044,0.003,0.04,0.038,0.,0.038,0.038,0.,0.038,0.209,0.003,0.205,0.169,0.,0.169
100,0.257,0.,0.257,0.06,0.,0.06,0.046,0.,0.046,0.088,0.004,0.084,0.251,0.,0.251,0.196,0.,0.196
110,0.422,0.,0.422,0.099,0.,0.099,0.056,0.,0.056,0.056,0.,0.056,0.411,0.,0.411,0.323,0.,0.323
120,0.369,0.,0.369,0.074,0.,0.074,0.066,0.,0.066,0.072,0.,0.072,0.356,0.,0.356,0.295,0.,0.295
130,0.434,0.,0.434,0.087,0.,0.087,0.079,0.,0.079,0.084,0.,0.084,0.431,0.,0.431,0.347,0.,0.346
140,0.519,0.,0.519,0.102,0.,0.102,0.09,0.,0.09,0.145,0.,0.145,0.526,0.,0.526,0.416,0.,0.416
150,0.71,0.003,0.707,0.118,0.,0.118,0.209,0.,0.209,0.115,0.,0.115,0.698,0.,0.698,0.591,0.003,0.588
160,0.716,0.,0.715,0.13,0.,0.13,0.119,0.,0.119,0.169,0.,0.169,0.686,0.,0.686,0.584,0.,0.584
170,0.828,0.003,0.824,0.143,0.,0.143,0.133,0.,0.133,0.138,0.,0.138,0.822,0.007,0.814,0.683,0.003,0.679
180,0.927,0.004,0.923,0.159,0.,0.159,0.148,0.,0.148,0.158,0.,0.158,0.851,0.003,0.847,0.767,0.004,0.763
190,0.972,0.,0.972,0.179,0.,0.179,0.167,0.,0.167,0.218,0.,0.218,1.004,0.,1.004,0.792,0.,0.792
200,1.238,0.007,1.23,0.196,0.,0.196,0.184,0.,0.184,0.197,0.,0.197,1.036,0.003,1.033,1.041,0.007,1.034
210,1.311,0.003,1.307,0.219,0.,0.219,0.207,0.,0.207,0.207,0.,0.207,1.227,0.,1.227,1.091,0.003,1.087
220,1.435,0.007,1.427,0.237,0.003,0.233,0.226,0.,0.226,0.227,0.,0.227,1.409,0.003,1.405,1.197,0.003,1.193
230,1.521,0.,1.52,0.253,0.,0.253,0.249,0.,0.249,0.252,0.,0.252,1.623,0.,1.623,1.266,0.,1.266
240,1.763,0.003,1.759,0.276,0.,0.276,0.276,0.,0.276,0.276,0.,0.276,1.736,0.007,1.728,1.486,0.003,1.482
250,1.992,0.,1.992,0.299,0.,0.299,0.306,0.,0.306,0.302,0.,0.302,1.94,0.,1.94,1.692,0.,1.692
300,2.878,0.003,2.874,0.429,0.,0.429,0.449,0.,0.449,0.444,0.,0.444,2.991,0.,2.991,2.447,0.003,2.443
400,6.207,0.,6.206,0.745,0.,0.745,0.84,0.,0.84,0.831,0.,0.831,5.931,0.,5.931,5.461,0.,5.46
