param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.003,0.003,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.002,0.
10,0.016,0.003,0.011,0.002,0.,0.002,0.004,0.004,0.,0.004,0.,0.004,0.017,0.004,0.013,0.013,0.003,0.009
20,0.034,0.003,0.03,0.007,0.,0.007,0.01,0.007,0.003,0.011,0.,0.011,0.038,0.01,0.027,0.026,0.003,0.022
30,0.099,0.011,0.087,0.009,0.,0.009,0.01,0.,0.009,0.016,0.,0.016,0.102,0.011,0.091,0.089,0.011,0.078
40,0.086,0.,0.086,0.015,0.,0.015,0.015,0.,0.015,0.025,0.019,0.006,0.094,0.,0.094,0.071,0.,0.071
50,0.203,0.059,0.143,0.041,0.003,0.038,0.045,0.,0.044,0.035,0.031,0.003,0.186,0.039,0.146,0.16,0.056,0.104
60,0.145,0.003,0.142,0.035,0.003,0.032,0.031,0.,0.031,0.093,0.023,0.07,0.16,0.,0.16,0.109,0.,0.109
70,0.214,0.003,0.21,0.04,0.,0.04,0.045,0.,0.045,0.064,0.,0.064,0.217,0.003,0.213,0.174,0.003,0.17
80,0.381,0.,0.38,0.093,0.,0.093,0.068,0.,0.068,0.055,0.,0.055,0.411,0.,0.411,0.287,0.,0.286
90,0.345,0.,0.345,0.067,0.,0.067,0.065,0.,0.065,0.066,0.,0.066,0.357,0.,0.357,0.277,0.,0.277
100,0.445,0.007,0.435,0.1,0.003,0.095,0.083,0.,0.083,0.147,0.007,0.14,0.443,0.,0.443,0.344,0.004,0.34
110,0.671,0.003,0.667,0.149,0.,0.149,0.096,0.,0.096,0.099,0.,0.099,0.662,0.011,0.65,0.521,0.003,0.517
120,0.603,0.003,0.599,0.113,0.,0.113,0.113,0.,0.113,0.124,0.,0.124,0.593,0.,0.593,0.489,0.003,0.485
130,0.725,0.003,0.719,0.131,0.,0.131,0.136,0.,0.136,0.147,0.,0.147,0.73,0.011,0.718,0.592,0.003,0.586
140,0.867,0.007,0.859,0.155,0.,0.155,0.156,0.,0.156,0.238,0.,0.238,0.893,0.007,0.884,0.711,0.007,0.703
150,1.175,0.004,1.17,0.184,0.,0.184,0.331,0.,0.331,0.202,0.,0.202,1.207,0.003,1.203,0.99,0.004,0.985
160,1.18,0.008,1.171,0.198,0.,0.198,0.205,0.,0.205,0.282,0.,0.282,1.138,0.,1.137,0.981,0.007,0.973
170,1.354,0.008,1.346,0.222,0.,0.222,0.231,0.,0.231,0.245,0.,0.245,1.391,0.011,1.379,1.131,0.007,1.123
180,1.521,0.011,1.509,0.242,0.,0.242,0.258,0.,0.258,0.278,0.,0.277,1.447,0.012,1.435,1.278,0.011,1.266
190,1.562,0.,1.562,0.272,0.,0.272,0.287,0.,0.287,0.37,0.,0.37,1.736,0.004,1.732,1.289,0.,1.288
200,2.125,0.008,2.117,0.303,0.,0.303,0.32,0.,0.32,0.344,0.,0.344,1.749,0.003,1.745,1.822,0.008,1.813
210,2.165,0.,2.164,0.333,0.,0.333,0.356,0.,0.356,0.37,0.,0.37,2.063,0.003,2.059,1.831,0.,1.83
220,2.342,0.02,2.32,0.372,0.004,0.366,0.39,0.,0.39,0.416,0.,0.416,2.372,0.007,2.364,1.969,0.015,1.953
230,2.494,0.016,2.478,0.392,0.,0.392,0.425,0.,0.425,0.439,0.,0.439,2.778,0.003,2.774,2.101,0.016,2.084
240,2.997,0.008,2.986,0.426,0.,0.426,0.466,0.,0.466,0.479,0.,0.478,2.985,0.008,2.976,2.57,0.008,2.559
250,3.229,0.,3.226,0.463,0.,0.463,0.509,0.,0.509,0.532,0.,0.532,3.213,0.003,3.209,2.765,0.,2.761
300,4.67,0.,4.669,0.659,0.,0.659,0.741,0.,0.74,0.756,0.,0.756,5.053,0.,5.052,4.01,0.,4.009
400,9.913,0.007,9.901,1.158,0.,1.158,1.356,0.,1.356,1.4,0.,1.4,9.559,0.003,9.552,8.753,0.007,8.742
