param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.,0.002
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.002,0.,0.002
10,0.013,0.004,0.008,0.002,0.,0.001,0.003,0.,0.002,0.003,0.003,0.,0.013,0.003,0.01,0.01,0.003,0.006
20,0.027,0.02,0.007,0.006,0.004,0.001,0.007,0.,0.007,0.007,0.,0.007,0.028,0.018,0.01,0.021,0.015,0.006
30,0.08,0.01,0.07,0.008,0.,0.008,0.008,0.,0.008,0.012,0.004,0.008,0.077,0.012,0.065,0.071,0.009,0.061
40,0.073,0.,0.073,0.013,0.,0.013,0.013,0.,0.013,0.019,0.008,0.011,0.074,0.,0.074,0.059,0.,0.059
50,0.164,0.035,0.129,0.036,0.,0.035,0.035,0.,0.035,0.027,0.01,0.017,0.146,0.027,0.119,0.128,0.034,0.093
60,0.125,0.,0.125,0.031,0.,0.031,0.026,0.,0.026,0.07,0.011,0.058,0.128,0.003,0.124,0.092,0.,0.092
70,0.184,0.,0.184,0.037,0.,0.037,0.037,0.,0.037,0.05,0.,0.05,0.174,0.,0.173,0.147,0.,0.147
80,0.317,0.,0.317,0.081,0.,0.081,0.057,0.,0.057,0.044,0.,0.044,0.324,0.,0.324,0.235,0.,0.235
90,0.299,0.,0.299,0.062,0.,0.062,0.054,0.,0.054,0.054,0.,0.054,0.292,0.,0.292,0.236,0.,0.236
100,0.367,0.,0.367,0.085,0.,0.085,0.067,0.,0.067,0.115,0.013,0.102,0.367,0.011,0.355,0.281,0.,0.281
110,0.568,0.,0.567,0.133,0.,0.132,0.08,0.,0.08,0.08,0.,0.08,0.553,0.,0.553,0.434,0.,0.434
120,0.524,0.003,0.52,0.106,0.,0.106,0.094,0.,0.094,0.103,0.,0.103,0.49,0.,0.49,0.417,0.003,0.413
130,0.612,0.008,0.604,0.12,0.,0.12,0.114,0.,0.114,0.121,0.,0.121,0.624,0.,0.624,0.491,0.007,0.483
140,0.724,0.001,0.722,0.142,0.,0.142,0.13,0.,0.13,0.191,0.,0.191,0.735,0.003,0.731,0.581,0.001,0.579
150,0.983,0.008,0.973,0.169,0.,0.169,0.272,0.,0.272,0.166,0.003,0.163,0.987,0.,0.987,0.813,0.007,0.803
160,1.023,0.003,1.019,0.181,0.,0.181,0.172,0.,0.172,0.228,0.,0.228,0.95,0.019,0.93,0.842,0.003,0.838
170,1.153,0.004,1.149,0.204,0.,0.204,0.194,0.,0.194,0.201,0.,0.201,1.131,0.007,1.123,0.948,0.004,0.944
180,1.284,0.003,1.28,0.227,0.,0.227,0.217,0.,0.217,0.226,0.,0.226,1.175,0.011,1.163,1.057,0.003,1.053
190,1.309,0.003,1.305,0.25,0.,0.25,0.244,0.,0.244,0.301,0.,0.301,1.455,0.003,1.45,1.059,0.003,1.055
200,1.738,0.004,1.734,0.273,0.,0.273,0.271,0.,0.271,0.291,0.,0.291,1.41,0.003,1.406,1.464,0.003,1.46
210,1.829,0.,1.829,0.305,0.,0.305,0.303,0.,0.303,0.302,0.,0.302,1.69,0.003,1.686,1.523,0.,1.523
220,1.929,0.027,1.901,0.337,0.003,0.333,0.334,0.,0.334,0.333,0.,0.333,1.921,0.011,1.909,1.591,0.023,1.567
230,2.067,0.015,2.05,0.36,0.,0.36,0.366,0.,0.366,0.366,0.003,0.362,2.375,0.019,2.355,1.706,0.015,1.689
240,2.508,0.004,2.502,0.395,0.,0.394,0.401,0.,0.401,0.401,0.,0.4,2.439,0.007,2.431,2.111,0.003,2.107
250,3.052,0.,3.052,0.431,0.,0.431,0.439,0.,0.439,0.439,0.,0.439,2.595,0.,2.595,2.621,0.,2.62
300,3.879,0.003,3.875,0.606,0.,0.606,0.65,0.,0.65,0.654,0.,0.654,4.625,0.,4.625,3.272,0.003,3.267
400,8.442,0.,8.44,1.056,0.,1.054,1.217,0.,1.217,1.218,0.,1.218,7.813,0.,7.812,7.384,0.,7.384
