param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
10,0.008,0.004,0.004,0.001,0.,0.001,0.002,0.,0.001,0.002,0.002,0.,0.009,0.003,0.005,0.007,0.003,0.003
20,0.018,0.,0.018,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.003,0.019,0.,0.019,0.013,0.,0.013
30,0.064,0.003,0.06,0.006,0.,0.005,0.006,0.,0.006,0.008,0.,0.008,0.063,0.,0.063,0.057,0.003,0.054
40,0.055,0.,0.055,0.01,0.,0.01,0.009,0.,0.009,0.012,0.002,0.009,0.057,0.,0.057,0.045,0.,0.045
50,0.126,0.011,0.114,0.028,0.,0.028,0.027,0.,0.027,0.018,0.011,0.006,0.111,0.006,0.104,0.098,0.011,0.086
60,0.093,0.,0.093,0.025,0.,0.025,0.019,0.,0.019,0.059,0.,0.059,0.095,0.,0.095,0.067,0.,0.067
70,0.132,0.,0.132,0.026,0.,0.026,0.026,0.,0.026,0.038,0.,0.037,0.127,0.,0.127,0.105,0.,0.105
80,0.25,0.,0.25,0.062,0.,0.062,0.041,0.003,0.038,0.031,0.,0.031,0.254,0.,0.254,0.188,0.,0.188
90,0.214,0.003,0.21,0.045,0.,0.045,0.038,0.,0.038,0.038,0.,0.038,0.21,0.,0.21,0.168,0.003,0.164
100,0.261,0.,0.261,0.061,0.,0.061,0.047,0.,0.047,0.088,0.008,0.08,0.253,0.,0.253,0.199,0.,0.199
110,0.422,0.003,0.419,0.099,0.,0.099,0.057,0.,0.057,0.056,0.,0.056,0.419,0.002,0.416,0.323,0.003,0.319
120,0.371,0.,0.371,0.076,0.,0.076,0.067,0.,0.067,0.072,0.,0.072,0.36,0.,0.36,0.294,0.,0.294
130,0.438,0.,0.438,0.089,0.,0.089,0.08,0.,0.08,0.084,0.,0.084,0.43,0.,0.43,0.349,0.,0.349
140,0.517,0.,0.517,0.104,0.,0.104,0.091,0.,0.091,0.147,0.,0.147,0.529,0.003,0.525,0.412,0.,0.411
150,0.704,0.,0.704,0.12,0.,0.12,0.212,0.,0.212,0.117,0.,0.117,0.721,0.,0.721,0.583,0.,0.583
160,0.724,0.011,0.712,0.133,0.,0.133,0.12,0.,0.12,0.17,0.,0.17,0.689,0.008,0.681,0.59,0.011,0.578
170,0.864,0.011,0.852,0.149,0.,0.149,0.135,0.,0.135,0.138,0.,0.138,0.816,0.007,0.808,0.714,0.011,0.702
180,0.932,0.004,0.928,0.162,0.,0.162,0.151,0.,0.151,0.159,0.,0.159,0.858,0.007,0.85,0.769,0.004,0.764
190,0.964,0.,0.964,0.182,0.,0.182,0.169,0.,0.169,0.22,0.,0.22,1.018,0.,1.018,0.781,0.,0.781
200,1.255,0.003,1.252,0.201,0.,0.201,0.188,0.,0.188,0.199,0.,0.199,1.053,0.007,1.045,1.054,0.003,1.05
210,1.319,0.,1.318,0.222,0.,0.222,0.21,0.,0.21,0.207,0.,0.207,1.245,0.003,1.241,1.096,0.,1.095
220,1.435,0.008,1.427,0.243,0.,0.243,0.231,0.,0.231,0.229,0.,0.229,1.427,0.,1.427,1.192,0.008,1.184
230,1.537,0.007,1.529,0.261,0.,0.261,0.253,0.,0.253,0.25,0.,0.25,1.632,0.,1.632,1.275,0.007,1.267
240,1.766,0.004,1.761,0.284,0.,0.284,0.282,0.,0.282,0.276,0.,0.276,1.823,0.,1.823,1.481,0.003,1.477
250,2.353,0.,2.353,0.31,0.,0.31,0.311,0.,0.311,0.3,0.,0.3,1.987,0.,1.986,2.042,0.,2.042
300,2.93,0.,2.93,0.433,0.,0.433,0.446,0.,0.446,0.445,0.,0.445,3.289,0.,3.289,2.496,0.,2.495
400,6.434,0.004,6.43,0.755,0.,0.755,0.849,0.,0.849,0.831,0.,0.831,5.987,0.,5.986,5.677,0.004,5.673
