param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
1,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.001,0.
2,0.002,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.001,0.
10,0.012,0.003,0.009,0.002,0.002,0.,0.003,0.,0.003,0.003,0.,0.003,0.013,0.004,0.009,0.01,0.,0.009
20,0.027,0.015,0.012,0.006,0.006,0.,0.007,0.004,0.002,0.007,0.003,0.003,0.028,0.011,0.017,0.021,0.008,0.012
30,0.078,0.008,0.07,0.008,0.,0.008,0.008,0.,0.008,0.012,0.,0.012,0.076,0.014,0.061,0.069,0.008,0.061
40,0.08,0.,0.08,0.013,0.,0.013,0.013,0.,0.013,0.02,0.015,0.004,0.074,0.,0.073,0.066,0.,0.066
50,0.161,0.041,0.119,0.035,0.,0.035,0.034,0.,0.034,0.028,0.015,0.012,0.146,0.035,0.111,0.125,0.041,0.083
60,0.133,0.,0.133,0.031,0.,0.031,0.026,0.,0.026,0.07,0.011,0.058,0.13,0.,0.129,0.101,0.,0.101
70,0.195,0.,0.194,0.036,0.,0.036,0.037,0.,0.037,0.05,0.,0.05,0.176,0.,0.176,0.158,0.,0.158
80,0.325,0.,0.325,0.081,0.,0.081,0.057,0.,0.057,0.045,0.,0.044,0.324,0.,0.324,0.243,0.,0.243
90,0.295,0.,0.295,0.061,0.,0.061,0.054,0.,0.054,0.055,0.,0.055,0.302,0.003,0.299,0.233,0.,0.233
100,0.364,0.003,0.36,0.084,0.,0.084,0.067,0.,0.067,0.117,0.016,0.1,0.362,0.,0.361,0.279,0.003,0.276
110,0.562,0.003,0.559,0.128,0.,0.128,0.08,0.,0.08,0.08,0.,0.08,0.545,0.,0.544,0.433,0.003,0.429
120,0.515,0.,0.514,0.104,0.,0.104,0.095,0.,0.095,0.106,0.,0.106,0.492,0.,0.492,0.41,0.,0.41
130,0.61,0.,0.609,0.119,0.,0.119,0.113,0.,0.113,0.122,0.,0.122,0.622,0.003,0.619,0.49,0.,0.489
140,0.731,0.007,0.723,0.139,0.,0.139,0.129,0.,0.129,0.193,0.,0.193,0.733,0.003,0.729,0.592,0.007,0.584
150,0.961,0.003,0.957,0.168,0.,0.168,0.268,0.,0.268,0.166,0.,0.166,0.987,0.,0.987,0.793,0.003,0.789
160,1.022,0.004,1.018,0.179,0.,0.179,0.172,0.,0.172,0.23,0.,0.23,0.929,0.003,0.925,0.842,0.004,0.838
170,1.132,0.007,1.124,0.2,0.,0.2,0.193,0.,0.193,0.203,0.,0.202,1.15,0.,1.15,0.931,0.007,0.923
180,1.288,0.003,1.283,0.219,0.,0.219,0.218,0.,0.218,0.227,0.,0.227,1.172,0.011,1.16,1.067,0.003,1.063
190,1.336,0.,1.336,0.247,0.,0.247,0.245,0.,0.245,0.304,0.,0.304,1.448,0.004,1.443,1.088,0.,1.087
200,1.699,0.007,1.691,0.271,0.,0.271,0.273,0.003,0.269,0.29,0.,0.29,1.434,0.,1.433,1.427,0.007,1.419
210,1.821,0.,1.82,0.304,0.,0.304,0.302,0.,0.302,0.305,0.,0.305,1.66,0.003,1.656,1.515,0.,1.515
220,2.392,0.007,2.381,0.333,0.,0.331,0.335,0.,0.335,0.336,0.,0.336,1.916,0.023,1.891,2.058,0.007,2.049
230,2.048,0.004,2.044,0.355,0.,0.355,0.37,0.,0.37,0.367,0.,0.367,2.273,0.,2.272,1.692,0.003,1.688
240,2.42,0.004,2.416,0.386,0.,0.386,0.404,0.,0.404,0.407,0.,0.406,2.415,0.,2.415,2.033,0.004,2.029
250,2.707,0.,2.706,0.421,0.,0.421,0.445,0.,0.445,0.44,0.,0.44,2.595,0.,2.594,2.285,0.,2.283
300,3.759,0.,3.759,0.606,0.,0.606,0.65,0.,0.65,0.662,0.003,0.658,4.075,0.,4.073,3.152,0.,3.152
400,8.147,0.003,8.142,1.053,0.,1.053,1.219,0.,1.218,1.239,0.,1.239,7.693,0.,7.692,7.092,0.003,7.087
