param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.001
10,0.008,0.001,0.007,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.009,0.004,0.004,0.007,0.001,0.006
20,0.018,0.,0.018,0.004,0.,0.004,0.004,0.,0.004,0.004,0.003,0.001,0.019,0.003,0.015,0.014,0.,0.014
30,0.066,0.01,0.055,0.006,0.003,0.002,0.006,0.,0.006,0.008,0.,0.008,0.064,0.004,0.06,0.059,0.007,0.052
40,0.057,0.,0.056,0.01,0.,0.01,0.009,0.,0.009,0.012,0.01,0.002,0.057,0.,0.057,0.046,0.,0.045
50,0.125,0.003,0.121,0.028,0.,0.028,0.028,0.,0.028,0.018,0.,0.018,0.113,0.023,0.089,0.097,0.003,0.093
60,0.093,0.,0.093,0.025,0.,0.025,0.018,0.,0.018,0.059,0.,0.059,0.092,0.,0.092,0.068,0.,0.068
70,0.133,0.,0.133,0.026,0.,0.026,0.027,0.,0.027,0.038,0.,0.037,0.125,0.,0.125,0.106,0.,0.106
80,0.256,0.,0.256,0.065,0.,0.065,0.042,0.,0.042,0.031,0.,0.031,0.253,0.,0.253,0.191,0.,0.191
90,0.219,0.003,0.216,0.045,0.003,0.042,0.037,0.,0.037,0.038,0.,0.038,0.209,0.,0.208,0.173,0.,0.173
100,0.261,0.003,0.258,0.06,0.,0.06,0.047,0.,0.047,0.09,0.015,0.075,0.261,0.003,0.257,0.2,0.003,0.197
110,0.426,0.,0.426,0.099,0.,0.099,0.056,0.,0.056,0.056,0.,0.056,0.423,0.003,0.419,0.326,0.,0.326
120,0.378,0.003,0.374,0.074,0.,0.074,0.066,0.,0.066,0.072,0.,0.072,0.363,0.,0.363,0.302,0.003,0.298
130,0.449,0.,0.448,0.086,0.,0.086,0.079,0.,0.079,0.084,0.,0.084,0.433,0.,0.433,0.361,0.,0.361
140,0.525,0.,0.525,0.101,0.,0.101,0.09,0.,0.09,0.146,0.,0.146,0.536,0.,0.536,0.423,0.,0.423
150,0.713,0.,0.713,0.12,0.,0.12,0.211,0.,0.211,0.117,0.,0.117,0.707,0.,0.707,0.592,0.,0.592
160,0.731,0.007,0.723,0.129,0.,0.129,0.118,0.,0.118,0.169,0.,0.169,0.679,0.004,0.675,0.601,0.007,0.593
170,0.834,0.,0.834,0.144,0.,0.144,0.134,0.,0.134,0.137,0.,0.137,0.81,0.,0.81,0.688,0.,0.688
180,0.934,0.003,0.929,0.157,0.,0.157,0.149,0.,0.149,0.157,0.,0.157,0.848,0.003,0.844,0.776,0.003,0.772
190,0.991,0.,0.991,0.179,0.,0.179,0.167,0.,0.167,0.219,0.,0.219,1.007,0.003,1.003,0.811,0.,0.811
200,1.258,0.,1.258,0.201,0.,0.201,0.186,0.,0.186,0.2,0.,0.2,1.047,0.,1.047,1.057,0.,1.057
210,1.452,0.,1.452,0.217,0.,0.217,0.207,0.,0.207,0.206,0.,0.206,1.235,0.003,1.229,1.233,0.,1.233
220,1.479,0.011,1.467,0.238,0.003,0.234,0.227,0.,0.227,0.227,0.,0.227,1.413,0.,1.413,1.24,0.007,1.232
230,1.554,0.007,1.546,0.254,0.,0.254,0.247,0.,0.247,0.251,0.,0.251,1.599,0.,1.599,1.299,0.007,1.291
240,2.039,0.,2.038,0.279,0.,0.279,0.278,0.,0.278,0.276,0.,0.276,1.73,0.003,1.726,1.758,0.,1.758
250,2.695,0.,2.695,0.301,0.,0.301,0.302,0.,0.302,0.3,0.,0.3,1.924,0.,1.924,2.394,0.,2.394
300,3.084,0.,3.084,0.425,0.,0.425,0.45,0.,0.45,0.445,0.,0.445,3.048,0.,3.046,2.658,0.,2.658
400,6.764,0.007,6.756,0.743,0.,0.742,0.843,0.,0.843,0.835,0.,0.835,6.336,0.,6.336,6.02,0.007,6.012
