param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.001,0.,0.001,0.,0.001
10,0.008,0.,0.008,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.008,0.003,0.005,0.006,0.,0.006
20,0.018,0.,0.018,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.018,0.007,0.011,0.013,0.,0.013
30,0.065,0.003,0.061,0.006,0.,0.005,0.006,0.,0.005,0.008,0.002,0.005,0.062,0.007,0.054,0.058,0.003,0.055
40,0.055,0.,0.055,0.01,0.,0.01,0.009,0.,0.009,0.012,0.,0.012,0.056,0.,0.056,0.044,0.,0.044
50,0.123,0.012,0.11,0.027,0.,0.027,0.026,0.,0.026,0.018,0.,0.018,0.11,0.011,0.099,0.095,0.012,0.082
60,0.09,0.,0.09,0.023,0.,0.023,0.018,0.,0.018,0.058,0.,0.058,0.092,0.,0.092,0.066,0.,0.066
70,0.13,0.,0.13,0.026,0.,0.026,0.026,0.,0.026,0.038,0.,0.038,0.123,0.,0.123,0.102,0.,0.102
80,0.247,0.,0.247,0.063,0.,0.063,0.041,0.,0.041,0.031,0.,0.031,0.241,0.,0.241,0.184,0.,0.184
90,0.213,0.,0.213,0.045,0.,0.045,0.038,0.,0.038,0.038,0.,0.038,0.205,0.,0.205,0.167,0.,0.167
100,0.258,0.003,0.254,0.06,0.,0.06,0.047,0.,0.047,0.088,0.,0.088,0.25,0.003,0.247,0.197,0.003,0.194
110,0.416,0.,0.416,0.097,0.,0.097,0.056,0.,0.056,0.056,0.,0.056,0.399,0.,0.399,0.319,0.,0.318
120,0.365,0.,0.365,0.074,0.,0.074,0.066,0.,0.066,0.071,0.,0.071,0.352,0.,0.352,0.29,0.,0.29
130,0.431,0.,0.431,0.088,0.,0.088,0.079,0.,0.079,0.083,0.,0.083,0.424,0.003,0.42,0.342,0.,0.342
140,0.511,0.,0.511,0.102,0.,0.102,0.091,0.,0.091,0.143,0.,0.143,0.522,0.007,0.514,0.408,0.,0.408
150,0.705,0.,0.705,0.121,0.,0.121,0.205,0.,0.204,0.117,0.,0.117,0.69,0.007,0.682,0.583,0.,0.583
160,0.709,0.,0.709,0.13,0.,0.13,0.119,0.,0.119,0.166,0.,0.165,0.68,0.,0.68,0.577,0.,0.577
170,0.814,0.,0.814,0.143,0.,0.143,0.134,0.,0.134,0.135,0.,0.135,0.805,0.,0.805,0.67,0.,0.67
180,0.909,0.003,0.905,0.158,0.,0.158,0.148,0.,0.148,0.154,0.,0.154,0.848,0.007,0.84,0.75,0.003,0.747
190,0.953,0.,0.953,0.18,0.,0.18,0.166,0.,0.166,0.217,0.,0.217,0.996,0.004,0.992,0.772,0.,0.772
200,1.235,0.,1.235,0.199,0.,0.199,0.183,0.,0.183,0.197,0.,0.197,1.035,0.003,1.031,1.035,0.,1.035
210,1.294,0.,1.294,0.219,0.,0.219,0.204,0.,0.204,0.205,0.,0.205,1.214,0.,1.214,1.075,0.,1.075
220,1.417,0.,1.417,0.24,0.,0.24,0.225,0.,0.225,0.227,0.,0.227,1.408,0.011,1.396,1.176,0.,1.176
230,1.513,0.,1.513,0.252,0.,0.252,0.249,0.,0.249,0.25,0.,0.25,1.604,0.,1.604,1.26,0.,1.26
240,1.749,0.,1.749,0.279,0.,0.279,0.272,0.,0.272,0.274,0.,0.274,1.728,0.,1.728,1.469,0.,1.469
250,1.966,0.,1.966,0.302,0.,0.302,0.299,0.,0.299,0.298,0.,0.298,1.932,0.,1.932,1.662,0.,1.662
300,2.846,0.,2.845,0.431,0.,0.431,0.444,0.003,0.44,0.441,0.,0.441,2.959,0.,2.959,2.413,0.,2.413
400,6.,0.,6.,0.758,0.,0.758,0.843,0.,0.843,0.826,0.003,0.822,5.933,0.,5.933,5.241,0.,5.24
