param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.001,0.
1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.001,0.
10,0.008,0.004,0.004,0.001,0.,0.001,0.002,0.,0.001,0.002,0.001,0.001,0.009,0.002,0.006,0.006,0.003,0.003
20,0.018,0.011,0.007,0.004,0.004,0.,0.004,0.004,0.,0.005,0.002,0.002,0.018,0.003,0.015,0.014,0.007,0.006
30,0.065,0.012,0.052,0.006,0.,0.005,0.006,0.,0.005,0.008,0.004,0.004,0.065,0.011,0.053,0.058,0.011,0.047
40,0.056,0.,0.056,0.01,0.,0.01,0.009,0.,0.009,0.013,0.004,0.008,0.057,0.,0.057,0.045,0.,0.045
50,0.128,0.019,0.108,0.028,0.,0.028,0.029,0.,0.029,0.018,0.003,0.015,0.115,0.02,0.094,0.099,0.019,0.08
60,0.091,0.,0.091,0.024,0.,0.024,0.018,0.003,0.015,0.06,0.002,0.058,0.092,0.,0.092,0.066,0.,0.066
70,0.131,0.,0.131,0.026,0.,0.026,0.026,0.,0.026,0.038,0.,0.037,0.124,0.,0.124,0.104,0.,0.104
80,0.248,0.007,0.24,0.063,0.,0.063,0.041,0.,0.041,0.031,0.,0.031,0.245,0.,0.245,0.184,0.007,0.177
90,0.215,0.007,0.207,0.045,0.007,0.038,0.039,0.,0.039,0.041,0.,0.041,0.207,0.,0.207,0.169,0.,0.169
100,0.263,0.,0.263,0.06,0.,0.06,0.048,0.,0.048,0.088,0.008,0.08,0.256,0.,0.256,0.202,0.,0.202
110,0.421,0.,0.42,0.099,0.,0.099,0.056,0.,0.056,0.056,0.,0.056,0.406,0.,0.406,0.321,0.,0.321
120,0.37,0.,0.37,0.075,0.,0.075,0.066,0.,0.066,0.072,0.,0.072,0.351,0.,0.351,0.294,0.,0.294
130,0.435,0.003,0.431,0.087,0.,0.087,0.079,0.,0.079,0.085,0.,0.085,0.426,0.,0.426,0.347,0.003,0.343
140,0.518,0.,0.517,0.103,0.,0.103,0.091,0.,0.091,0.148,0.,0.148,0.524,0.,0.524,0.414,0.,0.413
150,0.714,0.003,0.71,0.12,0.,0.12,0.212,0.,0.212,0.119,0.,0.119,0.727,0.,0.727,0.593,0.003,0.589
160,0.716,0.003,0.712,0.13,0.,0.13,0.119,0.,0.119,0.171,0.,0.171,0.681,0.,0.681,0.585,0.003,0.581
170,0.851,0.,0.851,0.147,0.,0.147,0.133,0.,0.133,0.139,0.,0.139,0.804,0.,0.804,0.703,0.,0.703
180,0.927,0.011,0.915,0.159,0.,0.159,0.15,0.,0.15,0.162,0.,0.162,0.845,0.003,0.841,0.766,0.011,0.754
190,0.959,0.,0.959,0.18,0.,0.18,0.167,0.,0.167,0.224,0.,0.224,1.011,0.,1.011,0.778,0.,0.778
200,1.254,0.003,1.25,0.198,0.003,0.195,0.187,0.,0.187,0.201,0.,0.201,1.088,0.,1.088,1.054,0.,1.054
210,1.312,0.003,1.308,0.219,0.,0.219,0.206,0.,0.206,0.21,0.,0.21,1.217,0.007,1.209,1.092,0.003,1.088
220,1.427,0.,1.427,0.24,0.,0.24,0.228,0.,0.228,0.231,0.,0.231,1.413,0.008,1.405,1.186,0.,1.186
230,1.555,0.,1.555,0.258,0.,0.258,0.252,0.,0.252,0.258,0.,0.258,1.611,0.,1.611,1.296,0.,1.296
240,1.767,0.003,1.763,0.284,0.,0.284,0.278,0.,0.278,0.279,0.,0.279,1.728,0.003,1.724,1.482,0.003,1.478
250,1.98,0.,1.98,0.305,0.,0.305,0.305,0.,0.305,0.302,0.,0.302,1.924,0.,1.924,1.675,0.,1.674
300,2.878,0.,2.878,0.434,0.,0.434,0.444,0.,0.444,0.446,0.003,0.443,2.992,0.,2.992,2.443,0.,2.443
400,6.061,0.,6.06,0.753,0.,0.753,0.842,0.,0.842,0.838,0.,0.838,5.872,0.,5.872,5.306,0.,5.306
