param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.001,0.001,0.002,0.,0.002
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.003,0.003,0.,0.001,0.,0.001
2,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.,0.001,0.001,0.,0.004,0.,0.004,0.003,0.,0.003
10,0.018,0.006,0.012,0.002,0.002,0.,0.004,0.,0.004,0.005,0.002,0.002,0.021,0.,0.021,0.015,0.003,0.011
20,0.041,0.02,0.02,0.008,0.004,0.004,0.009,0.,0.009,0.01,0.004,0.005,0.043,0.022,0.02,0.032,0.016,0.015
30,0.123,0.016,0.107,0.011,0.,0.011,0.014,0.,0.014,0.021,0.01,0.01,0.119,0.004,0.114,0.111,0.016,0.095
40,0.112,0.,0.112,0.018,0.,0.018,0.021,0.,0.021,0.029,0.016,0.012,0.107,0.,0.107,0.093,0.,0.093
50,0.256,0.032,0.224,0.052,0.,0.052,0.052,0.,0.052,0.037,0.023,0.013,0.219,0.032,0.187,0.203,0.031,0.171
60,0.191,0.003,0.187,0.04,0.003,0.037,0.045,0.,0.045,0.115,0.017,0.098,0.216,0.,0.216,0.15,0.,0.15
70,0.262,0.,0.262,0.049,0.,0.049,0.058,0.,0.058,0.082,0.,0.082,0.264,0.,0.263,0.212,0.,0.212
80,0.446,0.003,0.442,0.103,0.,0.103,0.095,0.,0.095,0.072,0.,0.072,0.451,0.003,0.447,0.342,0.003,0.338
90,0.431,0.,0.431,0.081,0.,0.08,0.084,0.,0.084,0.094,0.,0.094,0.429,0.,0.429,0.35,0.,0.35
100,0.555,0.,0.555,0.127,0.,0.127,0.108,0.,0.108,0.166,0.032,0.134,0.521,0.003,0.517,0.427,0.,0.427
110,0.767,0.003,0.763,0.165,0.,0.165,0.122,0.,0.122,0.132,0.,0.131,0.777,0.003,0.773,0.601,0.003,0.597
120,0.733,0.003,0.729,0.128,0.,0.128,0.152,0.,0.152,0.159,0.,0.159,0.7,0.,0.7,0.604,0.003,0.6
130,0.862,0.,0.862,0.156,0.,0.156,0.182,0.,0.182,0.179,0.,0.179,0.851,0.003,0.847,0.705,0.,0.704
140,1.02,0.007,1.01,0.188,0.003,0.182,0.197,0.,0.197,0.285,0.,0.285,1.027,0.004,1.023,0.831,0.003,0.827
150,1.4,0.008,1.391,0.203,0.,0.203,0.431,0.,0.431,0.239,0.,0.239,1.557,0.012,1.54,1.196,0.008,1.187
160,1.343,0.027,1.315,0.221,0.004,0.217,0.286,0.,0.286,0.337,0.,0.337,1.292,0.007,1.284,1.121,0.023,1.097
170,1.557,0.003,1.553,0.249,0.,0.249,0.297,0.,0.297,0.289,0.,0.289,1.658,0.004,1.653,1.306,0.003,1.302
180,1.699,0.011,1.687,0.264,0.,0.264,0.352,0.,0.351,0.32,0.003,0.317,1.696,0.023,1.669,1.433,0.011,1.421
190,1.676,0.02,1.655,0.294,0.,0.294,0.363,0.,0.363,0.439,0.,0.439,1.985,0.004,1.98,1.38,0.019,1.36
200,2.303,0.007,2.295,0.331,0.,0.331,0.381,0.,0.381,0.422,0.,0.421,1.963,0.011,1.951,1.97,0.007,1.962
210,2.359,0.016,2.343,0.396,0.004,0.392,0.454,0.,0.454,0.434,0.,0.434,2.4,0.007,2.392,1.962,0.011,1.95
220,2.477,0.015,2.46,0.414,0.003,0.41,0.462,0.,0.461,0.457,0.,0.457,2.727,0.011,2.715,2.061,0.012,2.048
230,2.696,0.016,2.68,0.42,0.,0.42,0.491,0.,0.491,0.517,0.003,0.513,3.06,0.007,3.051,2.275,0.015,2.258
240,3.211,0.008,3.2,0.471,0.,0.471,0.579,0.,0.579,0.537,0.,0.537,3.233,0.015,3.214,2.738,0.007,2.728
250,3.542,0.,3.542,0.512,0.,0.512,0.594,0.,0.594,0.604,0.,0.604,3.595,0.,3.595,3.029,0.,3.028
300,5.,0.,4.999,0.711,0.,0.711,0.839,0.,0.839,0.837,0.,0.837,5.438,0.,5.437,4.288,0.,4.287
400,10.66,0.011,10.643,1.291,0.,1.291,1.465,0.,1.465,1.471,0.,1.471,10.166,0.004,10.156,9.367,0.011,9.351
