param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
10,0.008,0.001,0.007,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.009,0.,0.009,0.007,0.001,0.005
20,0.018,0.01,0.008,0.004,0.004,0.,0.004,0.,0.004,0.004,0.,0.004,0.019,0.007,0.011,0.014,0.006,0.007
30,0.065,0.004,0.06,0.006,0.,0.005,0.006,0.,0.006,0.008,0.003,0.004,0.063,0.004,0.059,0.059,0.003,0.055
40,0.055,0.,0.055,0.01,0.,0.01,0.009,0.,0.009,0.012,0.,0.012,0.056,0.003,0.052,0.045,0.,0.045
50,0.126,0.018,0.108,0.028,0.,0.028,0.027,0.,0.027,0.018,0.,0.018,0.11,0.008,0.102,0.098,0.018,0.079
60,0.091,0.,0.091,0.024,0.,0.024,0.018,0.,0.018,0.059,0.,0.059,0.093,0.,0.093,0.067,0.,0.067
70,0.131,0.004,0.127,0.027,0.,0.026,0.027,0.,0.026,0.037,0.,0.037,0.126,0.,0.126,0.104,0.003,0.1
80,0.249,0.,0.249,0.063,0.,0.063,0.041,0.,0.041,0.031,0.,0.031,0.248,0.,0.248,0.185,0.,0.185
90,0.215,0.,0.215,0.045,0.,0.045,0.039,0.,0.039,0.038,0.,0.038,0.208,0.,0.208,0.169,0.,0.169
100,0.259,0.003,0.255,0.06,0.,0.06,0.047,0.,0.047,0.088,0.019,0.069,0.256,0.,0.256,0.199,0.003,0.195
110,0.423,0.003,0.419,0.099,0.,0.099,0.057,0.,0.057,0.056,0.,0.056,0.409,0.,0.409,0.323,0.003,0.319
120,0.369,0.,0.369,0.074,0.,0.074,0.067,0.,0.067,0.072,0.,0.072,0.357,0.,0.357,0.294,0.,0.294
130,0.439,0.,0.439,0.089,0.,0.089,0.08,0.,0.08,0.084,0.,0.084,0.429,0.,0.429,0.35,0.,0.35
140,0.52,0.,0.52,0.105,0.,0.105,0.092,0.,0.092,0.144,0.,0.144,0.535,0.003,0.531,0.414,0.,0.414
150,0.713,0.,0.713,0.121,0.,0.121,0.213,0.,0.213,0.118,0.,0.118,0.707,0.,0.707,0.592,0.,0.592
160,0.713,0.004,0.709,0.132,0.,0.132,0.122,0.,0.122,0.17,0.,0.17,0.688,0.,0.688,0.58,0.003,0.576
170,0.822,0.008,0.814,0.147,0.,0.147,0.135,0.,0.135,0.138,0.,0.138,0.823,0.003,0.819,0.674,0.008,0.666
180,0.925,0.003,0.921,0.161,0.,0.161,0.153,0.,0.153,0.158,0.,0.158,0.86,0.,0.86,0.763,0.003,0.759
190,0.961,0.,0.961,0.183,0.,0.183,0.171,0.,0.171,0.218,0.,0.218,1.025,0.,1.025,0.776,0.,0.776
200,1.277,0.,1.277,0.201,0.,0.201,0.186,0.,0.186,0.199,0.,0.199,1.054,0.,1.054,1.074,0.,1.074
210,1.306,0.,1.306,0.223,0.,0.223,0.212,0.,0.212,0.207,0.,0.207,1.246,0.,1.245,1.081,0.,1.081
220,1.427,0.003,1.422,0.241,0.,0.241,0.232,0.,0.232,0.228,0.002,0.226,1.436,0.003,1.432,1.184,0.003,1.18
230,1.518,0.,1.518,0.261,0.,0.261,0.255,0.,0.255,0.252,0.,0.252,1.63,0.,1.63,1.257,0.,1.257
240,1.763,0.004,1.759,0.285,0.,0.285,0.281,0.,0.281,0.276,0.,0.276,1.751,0.003,1.747,1.477,0.004,1.473
250,1.979,0.,1.979,0.309,0.,0.309,0.309,0.,0.309,0.301,0.,0.301,1.983,0.,1.983,1.669,0.,1.669
300,2.858,0.,2.858,0.437,0.,0.437,0.453,0.,0.453,0.446,0.003,0.442,3.003,0.,3.003,2.42,0.,2.42
400,6.004,0.,6.003,0.767,0.,0.767,0.854,0.,0.854,0.837,0.003,0.833,5.981,0.,5.981,5.235,0.,5.235
