param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.008,0.,0.008,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.009,0.004,0.004,0.007,0.,0.007
20,0.018,0.,0.018,0.004,0.,0.004,0.004,0.,0.004,0.004,0.004,0.,0.018,0.015,0.003,0.013,0.,0.013
30,0.063,0.007,0.056,0.006,0.,0.005,0.006,0.,0.006,0.008,0.002,0.005,0.064,0.004,0.06,0.057,0.006,0.05
40,0.055,0.,0.055,0.01,0.,0.01,0.009,0.,0.009,0.012,0.,0.012,0.056,0.003,0.052,0.045,0.,0.045
50,0.124,0.008,0.116,0.028,0.,0.028,0.027,0.,0.027,0.018,0.,0.018,0.112,0.023,0.088,0.095,0.007,0.087
60,0.091,0.003,0.087,0.024,0.003,0.021,0.018,0.,0.018,0.057,0.004,0.053,0.093,0.,0.093,0.066,0.,0.066
70,0.128,0.,0.128,0.026,0.,0.026,0.026,0.,0.026,0.037,0.,0.037,0.124,0.,0.124,0.101,0.,0.101
80,0.247,0.,0.247,0.061,0.,0.061,0.041,0.,0.041,0.031,0.,0.031,0.248,0.,0.248,0.185,0.,0.185
90,0.212,0.,0.212,0.045,0.,0.045,0.038,0.,0.038,0.038,0.,0.038,0.208,0.,0.208,0.167,0.,0.167
100,0.256,0.,0.256,0.059,0.,0.059,0.047,0.,0.047,0.088,0.007,0.08,0.255,0.,0.255,0.196,0.,0.196
110,0.414,0.,0.414,0.098,0.,0.098,0.056,0.,0.056,0.056,0.,0.056,0.407,0.,0.407,0.316,0.,0.316
120,0.366,0.,0.366,0.074,0.,0.074,0.066,0.,0.066,0.072,0.,0.072,0.352,0.,0.352,0.291,0.,0.291
130,0.43,0.,0.43,0.087,0.,0.087,0.079,0.,0.079,0.084,0.,0.084,0.428,0.003,0.424,0.343,0.,0.343
140,0.512,0.,0.512,0.103,0.,0.103,0.09,0.,0.09,0.144,0.,0.144,0.53,0.,0.53,0.408,0.,0.408
150,0.696,0.,0.696,0.119,0.,0.119,0.209,0.,0.208,0.117,0.,0.117,0.708,0.,0.708,0.576,0.,0.576
160,0.704,0.006,0.698,0.13,0.,0.13,0.118,0.,0.118,0.167,0.,0.167,0.681,0.003,0.676,0.573,0.005,0.567
170,0.812,0.003,0.808,0.144,0.,0.144,0.132,0.,0.132,0.137,0.,0.137,0.804,0.004,0.8,0.666,0.003,0.662
180,0.912,0.008,0.904,0.157,0.,0.157,0.148,0.,0.148,0.157,0.,0.157,0.844,0.,0.844,0.754,0.007,0.746
190,0.95,0.,0.95,0.178,0.,0.178,0.165,0.,0.165,0.217,0.,0.217,0.996,0.,0.996,0.771,0.,0.771
200,1.221,0.,1.221,0.195,0.,0.195,0.187,0.,0.187,0.2,0.,0.2,1.052,0.,1.052,1.026,0.,1.026
210,1.326,0.,1.326,0.213,0.,0.213,0.205,0.,0.205,0.205,0.,0.205,1.215,0.,1.215,1.112,0.,1.112
220,1.404,0.,1.404,0.236,0.,0.236,0.224,0.,0.224,0.227,0.,0.227,1.403,0.003,1.399,1.167,0.,1.167
230,1.504,0.003,1.5,0.251,0.,0.251,0.247,0.,0.247,0.251,0.,0.251,1.601,0.003,1.597,1.253,0.003,1.249
240,1.745,0.,1.745,0.278,0.,0.278,0.272,0.,0.272,0.275,0.,0.275,1.724,0.,1.724,1.466,0.,1.466
250,1.967,0.,1.967,0.305,0.,0.305,0.299,0.,0.299,0.3,0.,0.3,1.908,0.,1.908,1.661,0.,1.661
300,2.839,0.,2.839,0.427,0.,0.427,0.441,0.,0.441,0.442,0.,0.442,2.92,0.,2.92,2.41,0.,2.41
400,5.986,0.,5.986,0.765,0.,0.765,0.838,0.,0.838,0.831,0.,0.831,5.85,0.003,5.846,5.219,0.,5.219
