param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
1,0.002,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.002,0.002,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.002,0.
10,0.014,0.007,0.006,0.002,0.,0.002,0.003,0.,0.003,0.003,0.003,0.,0.016,0.007,0.008,0.011,0.007,0.003
20,0.03,0.018,0.012,0.007,0.007,0.,0.007,0.003,0.003,0.007,0.,0.007,0.031,0.015,0.015,0.023,0.011,0.011
30,0.085,0.012,0.073,0.008,0.,0.008,0.009,0.,0.009,0.013,0.004,0.008,0.086,0.008,0.077,0.076,0.012,0.064
40,0.077,0.,0.076,0.014,0.,0.014,0.014,0.,0.014,0.02,0.004,0.016,0.081,0.,0.081,0.061,0.,0.061
50,0.174,0.023,0.15,0.038,0.,0.038,0.038,0.,0.037,0.032,0.011,0.015,0.163,0.023,0.139,0.135,0.023,0.112
60,0.128,0.,0.128,0.033,0.,0.033,0.028,0.,0.028,0.075,0.013,0.061,0.139,0.,0.139,0.094,0.,0.094
70,0.192,0.,0.192,0.038,0.,0.038,0.039,0.,0.039,0.055,0.,0.055,0.19,0.,0.19,0.153,0.,0.153
80,0.33,0.,0.33,0.086,0.,0.086,0.06,0.,0.06,0.045,0.,0.045,0.351,0.003,0.347,0.244,0.,0.243
90,0.317,0.,0.317,0.064,0.,0.064,0.057,0.,0.057,0.057,0.002,0.055,0.318,0.,0.318,0.252,0.,0.252
100,0.383,0.003,0.38,0.089,0.,0.089,0.07,0.,0.07,0.125,0.012,0.112,0.387,0.004,0.382,0.293,0.003,0.29
110,0.592,0.,0.592,0.136,0.,0.136,0.091,0.,0.091,0.086,0.,0.086,0.579,0.003,0.575,0.455,0.,0.455
120,0.554,0.,0.554,0.108,0.,0.108,0.099,0.,0.099,0.108,0.,0.108,0.523,0.,0.523,0.445,0.,0.445
130,0.642,0.,0.642,0.127,0.,0.127,0.121,0.,0.121,0.128,0.,0.128,0.652,0.004,0.648,0.515,0.,0.515
140,0.766,0.,0.766,0.149,0.,0.149,0.137,0.,0.136,0.207,0.,0.207,0.83,0.007,0.822,0.616,0.,0.616
150,1.03,0.015,1.013,0.175,0.,0.175,0.287,0.,0.287,0.173,0.,0.173,1.084,0.007,1.076,0.854,0.015,0.838
160,1.074,0.,1.073,0.191,0.,0.191,0.182,0.,0.182,0.244,0.,0.244,1.021,0.007,1.013,0.882,0.,0.882
170,1.238,0.007,1.23,0.211,0.,0.21,0.208,0.,0.208,0.226,0.,0.226,1.316,0.008,1.308,1.026,0.007,1.019
180,1.387,0.007,1.378,0.226,0.,0.226,0.236,0.,0.236,0.243,0.,0.243,1.554,0.003,1.55,1.16,0.007,1.15
190,1.487,0.,1.487,0.261,0.,0.261,0.267,0.,0.267,0.326,0.,0.326,2.265,0.004,2.26,1.225,0.,1.225
200,2.608,0.007,2.6,0.299,0.,0.299,0.276,0.,0.276,0.302,0.,0.302,1.469,0.007,1.461,2.308,0.007,2.3
210,2.718,0.003,2.714,0.319,0.,0.319,0.327,0.,0.327,0.321,0.,0.321,2.192,0.007,2.182,2.398,0.003,2.394
220,2.419,0.016,2.401,0.349,0.004,0.345,0.357,0.,0.357,0.363,0.,0.363,2.417,0.007,2.409,2.069,0.012,2.055
230,2.485,0.003,2.481,0.394,0.,0.394,0.389,0.,0.389,0.407,0.,0.407,3.608,0.,3.607,2.09,0.003,2.086
240,3.894,0.004,3.89,0.438,0.,0.438,0.461,0.,0.46,0.443,0.,0.443,3.878,0.008,3.87,3.456,0.003,3.451
250,3.837,0.,3.837,0.443,0.,0.443,0.483,0.,0.483,0.475,0.,0.474,3.915,0.003,3.909,3.393,0.,3.392
300,4.739,0.003,4.733,0.661,0.,0.661,0.691,0.,0.691,0.705,0.,0.705,5.565,0.,5.563,4.077,0.003,4.071
400,9.235,0.,9.234,1.108,0.,1.108,1.267,0.,1.267,1.329,0.003,1.323,8.517,0.,8.515,8.126,0.,8.125
