param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.003,0.,0.003
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.002,0.,0.002,0.002,0.,0.002
2,0.004,0.003,0.,0.001,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.004,0.,0.004,0.002,0.002,0.
10,0.016,0.006,0.01,0.002,0.002,0.,0.003,0.003,0.,0.004,0.,0.004,0.018,0.008,0.009,0.013,0.003,0.009
20,0.036,0.016,0.019,0.008,0.004,0.004,0.01,0.,0.01,0.009,0.007,0.002,0.042,0.023,0.019,0.027,0.012,0.015
30,0.1,0.007,0.093,0.009,0.,0.009,0.014,0.,0.013,0.016,0.004,0.012,0.102,0.015,0.086,0.09,0.007,0.083
40,0.088,0.,0.088,0.015,0.,0.015,0.015,0.,0.015,0.025,0.015,0.01,0.094,0.,0.094,0.072,0.,0.072
50,0.233,0.029,0.203,0.052,0.001,0.051,0.041,0.,0.041,0.037,0.015,0.022,0.185,0.037,0.148,0.18,0.027,0.151
60,0.148,0.,0.148,0.037,0.,0.037,0.031,0.,0.031,0.093,0.011,0.082,0.165,0.,0.165,0.11,0.,0.11
70,0.215,0.,0.215,0.04,0.,0.04,0.049,0.,0.049,0.064,0.,0.064,0.218,0.004,0.214,0.175,0.,0.175
80,0.386,0.,0.386,0.095,0.,0.095,0.073,0.,0.073,0.058,0.003,0.054,0.413,0.,0.413,0.29,0.,0.29
90,0.354,0.003,0.35,0.069,0.003,0.065,0.07,0.,0.069,0.07,0.,0.07,0.36,0.,0.36,0.284,0.,0.284
100,0.464,0.,0.464,0.1,0.,0.1,0.078,0.,0.078,0.153,0.011,0.141,0.43,0.007,0.423,0.364,0.,0.364
110,0.683,0.,0.683,0.152,0.,0.152,0.1,0.,0.1,0.104,0.,0.104,0.707,0.,0.705,0.531,0.,0.53
120,0.619,0.007,0.611,0.114,0.,0.114,0.118,0.,0.118,0.131,0.,0.131,0.639,0.004,0.634,0.504,0.007,0.496
130,0.733,0.,0.733,0.134,0.,0.134,0.146,0.,0.146,0.157,0.,0.157,0.756,0.003,0.752,0.599,0.,0.598
140,0.874,0.007,0.866,0.158,0.,0.158,0.166,0.,0.166,0.247,0.,0.247,0.94,0.,0.94,0.714,0.007,0.706
150,1.203,0.006,1.195,0.187,0.,0.187,0.332,0.,0.332,0.217,0.004,0.213,1.182,0.,1.181,1.015,0.006,1.007
160,1.202,0.003,1.198,0.199,0.,0.199,0.222,0.,0.222,0.292,0.,0.292,1.207,0.004,1.202,1.001,0.003,0.997
170,1.397,0.011,1.385,0.225,0.,0.225,0.245,0.,0.245,0.255,0.,0.255,1.504,0.012,1.492,1.171,0.011,1.158
180,1.609,0.003,1.605,0.245,0.,0.245,0.266,0.,0.266,0.277,0.,0.277,1.522,0.007,1.514,1.363,0.003,1.359
190,1.586,0.003,1.582,0.279,0.,0.279,0.29,0.,0.29,0.395,0.,0.395,1.818,0.,1.818,1.307,0.003,1.302
200,2.115,0.,2.114,0.301,0.,0.301,0.315,0.,0.315,0.381,0.001,0.379,1.738,0.,1.737,1.813,0.,1.812
210,2.226,0.,2.226,0.339,0.,0.339,0.356,0.,0.356,0.371,0.,0.37,2.084,0.011,2.071,1.886,0.,1.886
220,2.357,0.011,2.344,0.37,0.,0.37,0.392,0.,0.392,0.424,0.003,0.42,2.371,0.011,2.358,1.986,0.011,1.973
230,2.518,0.011,2.506,0.397,0.,0.397,0.424,0.,0.423,0.452,0.,0.452,2.902,0.003,2.898,2.12,0.011,2.108
240,2.994,0.007,2.985,0.436,0.,0.436,0.469,0.,0.469,0.498,0.,0.498,2.972,0.007,2.963,2.557,0.007,2.548
250,3.383,0.003,3.379,0.475,0.,0.475,0.509,0.003,0.505,0.528,0.,0.528,3.233,0.,3.232,2.907,0.003,2.903
300,4.956,0.,4.955,0.668,0.,0.668,0.745,0.,0.745,0.806,0.,0.806,5.325,0.,5.324,4.286,0.,4.285
400,10.428,0.003,10.422,1.167,0.,1.166,1.366,0.,1.365,1.405,0.,1.405,9.597,0.003,9.591,9.26,0.003,9.254
