param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.002,0.002,0.002,0.
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
10,0.013,0.,0.013,0.002,0.,0.002,0.003,0.003,0.,0.003,0.,0.003,0.014,0.007,0.007,0.01,0.,0.01
20,0.028,0.,0.028,0.006,0.,0.006,0.007,0.,0.007,0.007,0.003,0.004,0.03,0.011,0.018,0.021,0.,0.021
30,0.08,0.,0.08,0.008,0.,0.008,0.008,0.,0.008,0.012,0.007,0.005,0.079,0.011,0.067,0.071,0.,0.071
40,0.074,0.,0.074,0.014,0.,0.014,0.013,0.,0.013,0.019,0.003,0.015,0.076,0.,0.076,0.06,0.,0.06
50,0.175,0.035,0.139,0.038,0.,0.038,0.037,0.,0.037,0.028,0.013,0.015,0.169,0.032,0.132,0.136,0.035,0.1
60,0.125,0.,0.125,0.033,0.,0.033,0.027,0.,0.027,0.071,0.011,0.059,0.159,0.,0.159,0.091,0.,0.091
70,0.19,0.,0.189,0.04,0.,0.04,0.038,0.,0.038,0.051,0.,0.051,0.179,0.,0.179,0.148,0.,0.148
80,0.319,0.,0.319,0.081,0.,0.081,0.058,0.,0.058,0.044,0.,0.044,0.334,0.,0.334,0.238,0.,0.238
90,0.297,0.,0.297,0.062,0.,0.062,0.058,0.,0.058,0.055,0.,0.055,0.315,0.003,0.31,0.234,0.,0.234
100,0.386,0.,0.386,0.088,0.,0.088,0.07,0.,0.07,0.118,0.022,0.096,0.385,0.,0.384,0.297,0.,0.297
110,0.571,0.003,0.567,0.132,0.003,0.129,0.082,0.,0.082,0.08,0.,0.08,0.636,0.,0.636,0.437,0.,0.437
120,0.513,0.,0.513,0.104,0.,0.104,0.151,0.,0.151,0.103,0.,0.103,0.526,0.,0.526,0.408,0.,0.408
130,0.611,0.,0.611,0.12,0.,0.12,0.116,0.,0.116,0.121,0.,0.121,0.624,0.,0.624,0.49,0.,0.49
140,0.738,0.003,0.734,0.143,0.,0.143,0.14,0.,0.14,0.195,0.,0.195,0.835,0.,0.834,0.594,0.003,0.59
150,1.009,0.003,1.005,0.172,0.,0.172,0.288,0.,0.288,0.169,0.,0.169,1.045,0.,1.045,0.835,0.003,0.832
160,1.004,0.004,0.999,0.182,0.,0.181,0.184,0.,0.184,0.232,0.,0.232,1.072,0.007,1.064,0.821,0.003,0.817
170,1.14,0.003,1.136,0.205,0.,0.205,0.209,0.,0.209,0.202,0.,0.202,1.522,0.,1.522,0.934,0.003,0.93
180,1.291,0.,1.291,0.224,0.,0.224,0.234,0.,0.234,0.228,0.,0.228,1.487,0.,1.487,1.066,0.,1.066
190,1.393,0.,1.393,0.264,0.,0.264,0.252,0.,0.252,0.305,0.,0.305,1.8,0.003,1.795,1.127,0.,1.127
200,1.831,0.005,1.826,0.285,0.,0.284,0.284,0.,0.284,0.295,0.,0.295,1.517,0.007,1.509,1.546,0.004,1.541
210,2.321,0.,2.321,0.321,0.,0.321,0.313,0.,0.313,0.362,0.,0.362,1.965,0.003,1.961,1.999,0.,1.999
220,2.549,0.015,2.533,0.35,0.,0.35,0.346,0.,0.345,0.337,0.,0.337,2.061,0.008,2.051,2.197,0.015,2.181
230,2.543,0.007,2.534,0.438,0.,0.438,0.388,0.,0.388,0.369,0.,0.369,2.976,0.003,2.971,2.103,0.007,2.095
240,3.846,0.007,3.838,0.5,0.,0.5,0.404,0.,0.404,0.407,0.,0.407,2.482,0.004,2.476,3.345,0.007,3.337
250,3.067,0.,3.067,0.428,0.,0.427,0.459,0.,0.459,0.444,0.,0.444,2.722,0.007,2.712,2.639,0.,2.638
300,3.961,0.,3.961,0.609,0.,0.609,0.656,0.,0.656,0.663,0.,0.663,4.864,0.003,4.858,3.351,0.,3.35
400,8.481,0.003,8.476,1.064,0.,1.064,1.226,0.,1.226,1.236,0.003,1.231,7.812,0.003,7.807,7.416,0.003,7.411
