param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.067,0.008,0.059,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.066,0.007,0.059,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
5,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
6,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
7,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
8,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
9,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
10,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
11,0.035,0.,0.035,0.,0.,0.,,,,,,,,,,0.035,0.,0.035,,,
12,0.108,0.012,0.096,,,,0.,0.,0.,,,,,,,0.06,0.,0.06,,,
13,0.068,0.,0.068,,,,,,,,,,,,,0.053,0.,0.052,,,
14,0.064,0.,0.064,,,,,,,,,,,,,0.148,0.012,0.136,,,
15,0.094,0.,0.094,,,,,,,,,,,,,0.08,0.,0.08,,,
16,0.088,0.,0.088,,,,,,,,,,,,,0.102,0.,0.102,,,
17,,,,,,,,,,,,,,,,0.119,0.,0.119,,,
18,0.12,0.,0.12,,,,0.,0.,0.,,,,,,,0.126,0.,0.126,,,
19,0.159,0.,0.159,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.243,0.,0.243,,,
22,0.336,0.,0.336,,,,,,,,,,,,,0.233,0.,0.233,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.327,0.,0.327,,,
25,0.309,0.,0.309,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.34,0.,0.34,,,
28,0.508,0.,0.508,0.001,0.,0.,0.,0.,0.,,,,,,,0.528,0.,0.528,,,
30,0.485,0.003,0.48,,,,,,,,,,,,,0.46,0.,0.46,,,
32,,,,,,,,,,,,,,,,0.551,0.003,0.547,,,
33,0.569,0.,0.569,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.643,0.,0.643,,,
36,0.726,0.,0.726,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.038,0.,1.037,0.,0.,0.
43,1.175,0.,1.175,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.526,0.004,1.522,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,1.756,0.,1.755,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,2.201,0.004,2.197,,,
56,2.399,0.,2.399,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,2.932,0.,2.931,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,3.462,0.,3.462,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,4.119,0.007,4.111,,,
70,4.745,0.,4.743,,,,0.003,0.,0.003,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
75,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.02,0.,0.02,,,,,,,,,,0.,0.,0.
86,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
96,,,,0.021,0.,0.021,0.006,0.,0.006,,,,,,,,,,,,
101,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
105,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
106,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
112,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
113,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
116,,,,,,,,,,0.,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,
127,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
133,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
138,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
139,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
143,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
148,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,,,,,,,
153,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
156,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
159,,,,,,,0.014,0.,0.014,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
165,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
169,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
173,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
174,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
180,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
182,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
185,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
190,,,,0.026,0.,0.026,0.021,0.,0.021,,,,,,,,,,,,
195,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
200,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
206,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
208,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
211,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
216,,,,0.032,0.,0.032,0.023,0.,0.023,,,,,,,,,,,,
221,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
225,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
227,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
233,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
237,,,,,,,0.027,0.,0.027,,,,,,,,,,0.001,0.,0.001
242,,,,0.025,0.,0.025,0.034,0.,0.034,,,,,,,,,,,,
247,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
250,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
253,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
258,,,,,,,0.049,0.,0.048,,,,,,,,,,,,
259,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
263,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
268,,,,0.073,0.,0.073,0.039,0.,0.039,,,,,,,,,,,,
273,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
276,,,,0.032,0.,0.032,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
284,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
285,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
289,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
292,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
293,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
294,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
300,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
302,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
305,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
310,,,,0.048,0.,0.048,0.047,0.,0.047,,,,,,,,,,,,
315,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
320,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
326,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
328,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
331,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
336,,,,0.044,0.,0.044,0.053,0.,0.053,,,,,,,,,,,,
341,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,
345,,,,0.127,0.,0.127,,,,,,,,,,,,,,,
347,,,,,,,0.069,0.003,0.065,,,,,,,,,,,,
352,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
353,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
362,,,,0.049,0.,0.049,0.066,0.,0.066,,,,,,,,,,,,
367,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
370,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
373,,,,,,,0.072,0.003,0.068,,,,,,,,,,,,
378,,,,,,,0.073,0.004,0.069,,,,,,,,,,,,
379,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
383,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
387,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
388,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
394,,,,,,,0.071,0.,0.071,,,,,,,,,,0.003,0.,0.003
396,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
399,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
404,,,,,,,0.098,0.003,0.094,,,,,,,,,,,,
405,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
409,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
413,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
414,,,,,,,0.105,0.008,0.097,,,,,,,,,,,,
420,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
422,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
425,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
430,,,,0.069,0.,0.069,0.107,0.003,0.103,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
439,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
441,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
446,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
447,,,,0.072,0.002,0.07,,,,,,,,,,,,,,,
451,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
456,,,,0.075,0.,0.075,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
465,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
469,,,,,,,0.117,0.003,0.113,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
482,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
487,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
490,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
499,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
505,,,,,,,0.129,0.003,0.125,,,,,,,,,,,,
507,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
523,,,,,,,0.154,0.,0.154,,,,,,,,,,,,
525,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
533,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
541,,,,,,,0.151,0.,0.151,,,,,,,,,,,,
542,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
550,,,,0.104,0.003,0.101,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.108,0.,0.108,0.158,0.,0.158,,,,,,,,,,,,
567,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
570,,,,,,,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,
576,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
577,,,,,,,0.199,0.003,0.195,,,,,,,,,,,,
583,,,,,,,0.158,0.004,0.153,,,,,,,,,,,,
585,,,,0.117,0.,0.117,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
