param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.067,0.003,0.063,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.066,0.011,0.055,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
5,0.004,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
6,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
7,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
8,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
9,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
10,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
11,0.028,0.,0.028,0.,0.,0.,,,,,,,,,,0.028,0.,0.028,,,
12,0.099,0.006,0.092,,,,0.,0.,0.,,,,,,,0.049,0.,0.049,,,
13,0.056,0.,0.056,,,,,,,,,,,,,0.042,0.,0.042,,,
14,0.051,0.,0.051,,,,,,,,,,,,,0.133,0.003,0.129,,,
15,0.078,0.,0.078,,,,,,,,,,,,,0.064,0.,0.064,,,
16,0.069,0.,0.069,,,,,,,,,,,,,0.079,0.,0.079,,,
17,,,,,,,,,,,,,,,,0.092,0.,0.092,,,
18,0.095,0.,0.095,,,,0.,0.,0.,,,,,,,0.101,0.,0.1,,,
19,0.122,0.,0.122,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.202,0.,0.202,,,
22,0.278,0.,0.278,,,,,,,,,,,,,0.184,0.,0.184,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.264,0.,0.264,,,
25,0.241,0.,0.241,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.266,0.,0.266,,,
28,0.409,0.,0.409,0.,0.,0.,0.,0.,0.,,,,,,,0.434,0.,0.434,,,
30,0.37,0.,0.37,,,,,,,,,,,,,0.364,0.,0.364,,,
32,,,,,,,,,,,,,,,,0.429,0.,0.429,,,
33,0.435,0.,0.435,,,,0.,0.,0.,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.513,0.,0.512,,,
36,0.557,0.,0.557,0.,0.,0.,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,0.82,0.,0.82,0.,0.,0.
43,0.891,0.,0.891,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.211,0.,1.211,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
50,1.327,0.,1.327,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.001,0.,0.001,,,,,,,1.748,0.,1.748,,,
56,1.807,0.,1.807,,,,,,,,,,,,,,,,,,
59,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,2.31,0.,2.31,,,
62,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
63,2.613,0.,2.613,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,3.239,0.007,3.231,,,
70,3.501,0.,3.501,,,,0.002,0.,0.002,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
79,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
80,,,,,,,0.017,0.,0.017,,,,,,,,,,0.,0.,0.
86,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
96,,,,0.017,0.,0.017,0.004,0.,0.004,,,,,,,,,,,,
101,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
105,,,,0.004,0.002,0.001,,,,,,,,,,,,,,,
106,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
112,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
113,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
116,,,,,,,,,,0.,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,
127,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
138,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
139,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
143,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
148,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,
153,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
156,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
159,,,,,,,0.009,0.,0.009,,,,,,,,,,0.,0.,0.
164,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
165,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
169,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
173,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
174,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
180,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
182,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
185,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
190,,,,0.016,0.,0.016,0.014,0.003,0.011,,,,,,,,,,,,
195,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
200,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
206,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
208,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
211,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
216,,,,0.02,0.,0.02,0.015,0.,0.015,,,,,,,,,,,,
221,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
225,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
227,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
233,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
237,,,,,,,0.018,0.,0.018,,,,,,,,,,0.001,0.,0.001
242,,,,0.016,0.,0.016,0.025,0.,0.025,,,,,,,,,,,,
247,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
250,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
253,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
258,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
259,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
263,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
268,,,,0.057,0.,0.057,0.028,0.,0.028,,,,,,,,,,,,
273,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
276,,,,0.019,0.,0.019,,,,,,,,,,,,,0.001,0.,0.001
279,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
284,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
285,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
289,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
292,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
293,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
294,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
300,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
302,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
305,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
310,,,,0.03,0.,0.03,0.034,0.,0.034,,,,,,,,,,,,
315,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
320,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
326,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
328,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
331,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
336,,,,0.027,0.,0.027,0.039,0.,0.039,,,,,,,,,,,,
341,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
343,,,,,,,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,
345,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
347,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
352,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
353,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
362,,,,0.031,0.,0.031,0.049,0.,0.049,,,,,,,,,,,,
367,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
370,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
373,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
378,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
